SearchBayesianSkopt: New best config found. Config 0: {'topK': 47, 'alpha': 0.65052087179945} - results: PRECISION: 0.0664174, PRECISION_RECALL_MIN_DEN: 0.1291729, RECALL: 0.1151196, MAP: 0.0305516, MAP_MIN_DEN: 0.0608567, MRR: 0.2011593, NDCG: 0.1119543, F1: 0.0842357, HIT_RATE: 0.4275601, ARHR_ALL_HITS: 0.2465532, NOVELTY: 0.0053436, AVERAGE_POPULARITY: 0.1656804, DIVERSITY_MEAN_INTER_LIST: 0.9829548, DIVERSITY_HERFINDAHL: 0.9982857, COVERAGE_ITEM: 0.4512708, COVERAGE_ITEM_HIT: 0.0795149, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3292131, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0945811, SHANNON_ENTROPY: 10.8314720, RATIO_DIVERSITY_HERFINDAHL: 0.9986493, RATIO_DIVERSITY_GINI: 0.2763216, RATIO_SHANNON_ENTROPY: 0.8352422, RATIO_AVERAGE_POPULARITY: 1.4117241, RATIO_NOVELTY: 0.3914774, 
SearchBayesianSkopt: Config 44 is suboptimal. Config: {'topK': 50, 'alpha': 0.0063807064355748695} - results: PRECISION: 0.0647422, PRECISION_RECALL_MIN_DEN: 0.1243870, RECALL: 0.1104529, MAP: 0.0297521, MAP_MIN_DEN: 0.0591095, MRR: 0.1977793, NDCG: 0.1089662, F1: 0.0816343, HIT_RATE: 0.4211786, ARHR_ALL_HITS: 0.2415528, NOVELTY: 0.0053026, AVERAGE_POPULARITY: 0.1641634, DIVERSITY_MEAN_INTER_LIST: 0.9807840, DIVERSITY_HERFINDAHL: 0.9980686, COVERAGE_ITEM: 0.4011992, COVERAGE_ITEM_HIT: 0.0741453, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3242994, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0800714, SHANNON_ENTROPY: 10.6150376, RATIO_DIVERSITY_HERFINDAHL: 0.9984321, RATIO_DIVERSITY_GINI: 0.2339311, RATIO_SHANNON_ENTROPY: 0.8185524, RATIO_AVERAGE_POPULARITY: 1.3987976, RATIO_NOVELTY: 0.3884726, 
SearchBayesianSkopt: Config 45 is suboptimal. Config: {'topK': 56, 'alpha': 0.6244381941960598} - results: PRECISION: 0.0663576, PRECISION_RECALL_MIN_DEN: 0.1290759, RECALL: 0.1149870, MAP: 0.0305122, MAP_MIN_DEN: 0.0606963, MRR: 0.2007403, NDCG: 0.1117602, F1: 0.0841520, HIT_RATE: 0.4273607, ARHR_ALL_HITS: 0.2461160, NOVELTY: 0.0053412, AVERAGE_POPULARITY: 0.1655220, DIVERSITY_MEAN_INTER_LIST: 0.9829666, DIVERSITY_HERFINDAHL: 0.9982869, COVERAGE_ITEM: 0.4488097, COVERAGE_ITEM_HIT: 0.0793807, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3290595, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0939206, SHANNON_ENTROPY: 10.8254505, RATIO_DIVERSITY_HERFINDAHL: 0.9986505, RATIO_DIVERSITY_GINI: 0.2743921, RATIO_SHANNON_ENTROPY: 0.8347779, RATIO_AVERAGE_POPULARITY: 1.4103746, RATIO_NOVELTY: 0.3912996, 
SearchBayesianSkopt: Config 46 is suboptimal. Config: {'topK': 93, 'alpha': 0.0032930775381868624} - results: PRECISION: 0.0651610, PRECISION_RECALL_MIN_DEN: 0.1268228, RECALL: 0.1129342, MAP: 0.0298502, MAP_MIN_DEN: 0.0598070, MRR: 0.1982350, NDCG: 0.1100837, F1: 0.0826402, HIT_RATE: 0.4229734, ARHR_ALL_HITS: 0.2420216, NOVELTY: 0.0052148, AVERAGE_POPULARITY: 0.1783545, DIVERSITY_MEAN_INTER_LIST: 0.9803332, DIVERSITY_HERFINDAHL: 0.9980235, COVERAGE_ITEM: 0.3685341, COVERAGE_ITEM_HIT: 0.0732504, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3256814, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0711772, SHANNON_ENTROPY: 10.4964636, RATIO_DIVERSITY_HERFINDAHL: 0.9983870, RATIO_DIVERSITY_GINI: 0.2079464, RATIO_SHANNON_ENTROPY: 0.8094089, RATIO_AVERAGE_POPULARITY: 1.5197169, RATIO_NOVELTY: 0.3820422, 
SearchBayesianSkopt: Config 47 is suboptimal. Config: {'topK': 6, 'alpha': 0.011435917689346155} - results: PRECISION: 0.0508027, PRECISION_RECALL_MIN_DEN: 0.0856906, RECALL: 0.0733114, MAP: 0.0249455, MAP_MIN_DEN: 0.0457987, MRR: 0.1712255, NDCG: 0.0845763, F1: 0.0600160, HIT_RATE: 0.3359258, ARHR_ALL_HITS: 0.2055288, NOVELTY: 0.0061265, AVERAGE_POPULARITY: 0.0705901, DIVERSITY_MEAN_INTER_LIST: 0.9619279, DIVERSITY_HERFINDAHL: 0.9961832, COVERAGE_ITEM: 0.6641758, COVERAGE_ITEM_HIT: 0.0728924, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.2586564, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.1885875, SHANNON_ENTROPY: 11.3015068, RATIO_DIVERSITY_HERFINDAHL: 0.9965460, RATIO_DIVERSITY_GINI: 0.5509643, RATIO_SHANNON_ENTROPY: 0.8714878, RATIO_AVERAGE_POPULARITY: 0.6014815, RATIO_NOVELTY: 0.4488337, 
SearchBayesianSkopt: Config 48 is suboptimal. Config: {'topK': 100, 'alpha': 0.49071323846189924} - results: PRECISION: 0.0661781, PRECISION_RECALL_MIN_DEN: 0.1284301, RECALL: 0.1143451, MAP: 0.0304509, MAP_MIN_DEN: 0.0605085, MRR: 0.2007312, NDCG: 0.1114533, F1: 0.0838357, HIT_RATE: 0.4274604, ARHR_ALL_HITS: 0.2458357, NOVELTY: 0.0053253, AVERAGE_POPULARITY: 0.1658921, DIVERSITY_MEAN_INTER_LIST: 0.9827495, DIVERSITY_HERFINDAHL: 0.9982652, COVERAGE_ITEM: 0.4368176, COVERAGE_ITEM_HIT: 0.0782620, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3291363, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0905698, SHANNON_ENTROPY: 10.7857459, RATIO_DIVERSITY_HERFINDAHL: 0.9986287, RATIO_DIVERSITY_GINI: 0.2646026, RATIO_SHANNON_ENTROPY: 0.8317162, RATIO_AVERAGE_POPULARITY: 1.4135281, RATIO_NOVELTY: 0.3901352, 
SearchBayesianSkopt: Config 49 is suboptimal. Config: {'topK': 91, 'alpha': 0.5268457791041202} - results: PRECISION: 0.0661881, PRECISION_RECALL_MIN_DEN: 0.1287605, RECALL: 0.1146966, MAP: 0.0304885, MAP_MIN_DEN: 0.0606005, MRR: 0.2011735, NDCG: 0.1116266, F1: 0.0839380, HIT_RATE: 0.4276598, ARHR_ALL_HITS: 0.2462749, NOVELTY: 0.0053293, AVERAGE_POPULARITY: 0.1657943, DIVERSITY_MEAN_INTER_LIST: 0.9828174, DIVERSITY_HERFINDAHL: 0.9982719, COVERAGE_ITEM: 0.4392787, COVERAGE_ITEM_HIT: 0.0784858, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3292898, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0913348, SHANNON_ENTROPY: 10.7958333, RATIO_DIVERSITY_HERFINDAHL: 0.9986355, RATIO_DIVERSITY_GINI: 0.2668375, RATIO_SHANNON_ENTROPY: 0.8324940, RATIO_AVERAGE_POPULARITY: 1.4126944, RATIO_NOVELTY: 0.3904272, 
SearchBayesianSkopt: Config 50 is suboptimal. Config: {'topK': 6, 'alpha': 0.9954854824310726} - results: PRECISION: 0.0610829, PRECISION_RECALL_MIN_DEN: 0.1134936, RECALL: 0.1001969, MAP: 0.0284861, MAP_MIN_DEN: 0.0554859, MRR: 0.1915970, NDCG: 0.1024496, F1: 0.0758968, HIT_RATE: 0.4008376, ARHR_ALL_HITS: 0.2324519, NOVELTY: 0.0057084, AVERAGE_POPULARITY: 0.1180249, DIVERSITY_MEAN_INTER_LIST: 0.9815727, DIVERSITY_HERFINDAHL: 0.9981475, COVERAGE_ITEM: 0.5617057, COVERAGE_ITEM_HIT: 0.0797834, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3086372, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.1353258, SHANNON_ENTROPY: 11.2021939, RATIO_DIVERSITY_HERFINDAHL: 0.9985110, RATIO_DIVERSITY_GINI: 0.3953586, RATIO_SHANNON_ENTROPY: 0.8638295, RATIO_AVERAGE_POPULARITY: 1.0056630, RATIO_NOVELTY: 0.4182009, 
SearchBayesianSkopt: Config 51 is suboptimal. Config: {'topK': 54, 'alpha': 0.7986277581092618} - results: PRECISION: 0.0663476, PRECISION_RECALL_MIN_DEN: 0.1293828, RECALL: 0.1153432, MAP: 0.0304268, MAP_MIN_DEN: 0.0604834, MRR: 0.2000275, NDCG: 0.1116285, F1: 0.0842392, HIT_RATE: 0.4277595, ARHR_ALL_HITS: 0.2454423, NOVELTY: 0.0053518, AVERAGE_POPULARITY: 0.1668706, DIVERSITY_MEAN_INTER_LIST: 0.9828756, DIVERSITY_HERFINDAHL: 0.9982778, COVERAGE_ITEM: 0.4583408, COVERAGE_ITEM_HIT: 0.0800519, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3293666, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0963243, SHANNON_ENTROPY: 10.8471390, RATIO_DIVERSITY_HERFINDAHL: 0.9986414, RATIO_DIVERSITY_GINI: 0.2814144, RATIO_SHANNON_ENTROPY: 0.8364504, RATIO_AVERAGE_POPULARITY: 1.4218654, RATIO_NOVELTY: 0.3920740, 
SearchBayesianSkopt: Config 52 is suboptimal. Config: {'topK': 70, 'alpha': 0.681525197620637} - results: PRECISION: 0.0664174, PRECISION_RECALL_MIN_DEN: 0.1293725, RECALL: 0.1153026, MAP: 0.0305468, MAP_MIN_DEN: 0.0608942, MRR: 0.2013331, NDCG: 0.1120406, F1: 0.0842846, HIT_RATE: 0.4281583, ARHR_ALL_HITS: 0.2466361, NOVELTY: 0.0053431, AVERAGE_POPULARITY: 0.1662359, DIVERSITY_MEAN_INTER_LIST: 0.9829226, DIVERSITY_HERFINDAHL: 0.9982825, COVERAGE_ITEM: 0.4516288, COVERAGE_ITEM_HIT: 0.0794255, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3296737, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0944870, SHANNON_ENTROPY: 10.8297390, RATIO_DIVERSITY_HERFINDAHL: 0.9986461, RATIO_DIVERSITY_GINI: 0.2760467, RATIO_SHANNON_ENTROPY: 0.8351086, RATIO_AVERAGE_POPULARITY: 1.4164577, RATIO_NOVELTY: 0.3914364, 
SearchBayesianSkopt: Config 53 is suboptimal. Config: {'topK': 53, 'alpha': 0.07191117053144581} - results: PRECISION: 0.0652308, PRECISION_RECALL_MIN_DEN: 0.1262202, RECALL: 0.1123356, MAP: 0.0300544, MAP_MIN_DEN: 0.0598180, MRR: 0.1995716, NDCG: 0.1101709, F1: 0.0825352, HIT_RATE: 0.4239705, ARHR_ALL_HITS: 0.2437918, NOVELTY: 0.0052765, AVERAGE_POPULARITY: 0.1701787, DIVERSITY_MEAN_INTER_LIST: 0.9806917, DIVERSITY_HERFINDAHL: 0.9980594, COVERAGE_ITEM: 0.3963666, COVERAGE_ITEM_HIT: 0.0748613, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3264491, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0778653, SHANNON_ENTROPY: 10.5776112, RATIO_DIVERSITY_HERFINDAHL: 0.9984229, RATIO_DIVERSITY_GINI: 0.2274860, RATIO_SHANNON_ENTROPY: 0.8156664, RATIO_AVERAGE_POPULARITY: 1.4500530, RATIO_NOVELTY: 0.3865618, 
SearchBayesianSkopt: Config 54 is suboptimal. Config: {'topK': 66, 'alpha': 0.8538076897983444} - results: PRECISION: 0.0663476, PRECISION_RECALL_MIN_DEN: 0.1295066, RECALL: 0.1154619, MAP: 0.0303445, MAP_MIN_DEN: 0.0602684, MRR: 0.1995103, NDCG: 0.1114373, F1: 0.0842708, HIT_RATE: 0.4280586, ARHR_ALL_HITS: 0.2447944, NOVELTY: 0.0053542, AVERAGE_POPULARITY: 0.1673935, DIVERSITY_MEAN_INTER_LIST: 0.9828235, DIVERSITY_HERFINDAHL: 0.9982725, COVERAGE_ITEM: 0.4612046, COVERAGE_ITEM_HIT: 0.0801861, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3295969, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0970119, SHANNON_ENTROPY: 10.8522641, RATIO_DIVERSITY_HERFINDAHL: 0.9986361, RATIO_DIVERSITY_GINI: 0.2834234, RATIO_SHANNON_ENTROPY: 0.8368456, RATIO_AVERAGE_POPULARITY: 1.4263208, RATIO_NOVELTY: 0.3922530, 
SearchBayesianSkopt: Config 55 is suboptimal. Config: {'topK': 89, 'alpha': 0.07436662170813647} - results: PRECISION: 0.0655300, PRECISION_RECALL_MIN_DEN: 0.1272359, RECALL: 0.1132811, MAP: 0.0300800, MAP_MIN_DEN: 0.0600930, MRR: 0.1995033, NDCG: 0.1106184, F1: 0.0830296, HIT_RATE: 0.4247682, ARHR_ALL_HITS: 0.2437169, NOVELTY: 0.0052363, AVERAGE_POPULARITY: 0.1756959, DIVERSITY_MEAN_INTER_LIST: 0.9808086, DIVERSITY_HERFINDAHL: 0.9980711, COVERAGE_ITEM: 0.3833453, COVERAGE_ITEM_HIT: 0.0744138, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3270633, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0750429, SHANNON_ENTROPY: 10.5555168, RATIO_DIVERSITY_HERFINDAHL: 0.9984346, RATIO_DIVERSITY_GINI: 0.2192401, RATIO_SHANNON_ENTROPY: 0.8139626, RATIO_AVERAGE_POPULARITY: 1.4970637, RATIO_NOVELTY: 0.3836152, 
SearchBayesianSkopt: New best config found. Config 56: {'topK': 35, 'alpha': 0.6319509881713766} - results: PRECISION: 0.0664274, PRECISION_RECALL_MIN_DEN: 0.1292236, RECALL: 0.1151906, MAP: 0.0305812, MAP_MIN_DEN: 0.0608020, MRR: 0.2012821, NDCG: 0.1119494, F1: 0.0842627, HIT_RATE: 0.4274604, ARHR_ALL_HITS: 0.2467643, NOVELTY: 0.0053423, AVERAGE_POPULARITY: 0.1657524, DIVERSITY_MEAN_INTER_LIST: 0.9829093, DIVERSITY_HERFINDAHL: 0.9982811, COVERAGE_ITEM: 0.4507786, COVERAGE_ITEM_HIT: 0.0794702, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3291363, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0944520, SHANNON_ENTROPY: 10.8282122, RATIO_DIVERSITY_HERFINDAHL: 0.9986447, RATIO_DIVERSITY_GINI: 0.2759446, RATIO_SHANNON_ENTROPY: 0.8349909, RATIO_AVERAGE_POPULARITY: 1.4123374, RATIO_NOVELTY: 0.3913796, 
SearchBayesianSkopt: Config evaluated with evaluator_test. Config: {'topK': 35, 'alpha': 0.6319509881713766} - results:
CUTOFF: 10 - PRECISION: 0.0790779, PRECISION_RECALL_MIN_DEN: 0.1369568, RECALL: 0.1160049, MAP: 0.0382252, MAP_MIN_DEN: 0.0674022, MRR: 0.2323970, NDCG: 0.1250003, F1: 0.0940465, HIT_RATE: 0.4699620, ARHR_ALL_HITS: 0.2956107, NOVELTY: 0.0053788, AVERAGE_POPULARITY: 0.1619102, DIVERSITY_MEAN_INTER_LIST: 0.9825258, DIVERSITY_HERFINDAHL: 0.9982432, COVERAGE_ITEM: 0.4625470, COVERAGE_ITEM_HIT: 0.0893592, ITEMS_IN_GT: 0.7975210, COVERAGE_USER: 0.8076775, COVERAGE_USER_HIT: 0.3795777, USERS_IN_GT: 0.8076775, DIVERSITY_GINI: 0.0957606, SHANNON_ENTROPY: 10.8244427, RATIO_DIVERSITY_HERFINDAHL: 0.9986068, RATIO_DIVERSITY_GINI: 0.2797676, RATIO_SHANNON_ENTROPY: 0.8347002, RATIO_AVERAGE_POPULARITY: 1.3795991, RATIO_NOVELTY: 0.3940531, 

SearchBayesianSkopt: Config 57 is suboptimal. Config: {'topK': 83, 'alpha': 0.48453955416107763} - results: PRECISION: 0.0661282, PRECISION_RECALL_MIN_DEN: 0.1283112, RECALL: 0.1142285, MAP: 0.0304425, MAP_MIN_DEN: 0.0604971, MRR: 0.2007021, NDCG: 0.1114015, F1: 0.0837643, HIT_RATE: 0.4270615, ARHR_ALL_HITS: 0.2457918, NOVELTY: 0.0053247, AVERAGE_POPULARITY: 0.1659263, DIVERSITY_MEAN_INTER_LIST: 0.9827370, DIVERSITY_HERFINDAHL: 0.9982639, COVERAGE_ITEM: 0.4365939, COVERAGE_ITEM_HIT: 0.0781278, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3288292, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0904883, SHANNON_ENTROPY: 10.7843535, RATIO_DIVERSITY_HERFINDAHL: 0.9986275, RATIO_DIVERSITY_GINI: 0.2643644, RATIO_SHANNON_ENTROPY: 0.8316088, RATIO_AVERAGE_POPULARITY: 1.4138193, RATIO_NOVELTY: 0.3900889, 
SearchBayesianSkopt: Config 58 is suboptimal. Config: {'topK': 61, 'alpha': 0.4293220640024296} - results: PRECISION: 0.0661581, PRECISION_RECALL_MIN_DEN: 0.1283550, RECALL: 0.1141854, MAP: 0.0304490, MAP_MIN_DEN: 0.0606341, MRR: 0.2008356, NDCG: 0.1115230, F1: 0.0837767, HIT_RATE: 0.4274604, ARHR_ALL_HITS: 0.2459513, NOVELTY: 0.0053299, AVERAGE_POPULARITY: 0.1617664, DIVERSITY_MEAN_INTER_LIST: 0.9831235, DIVERSITY_HERFINDAHL: 0.9983025, COVERAGE_ITEM: 0.4348935, COVERAGE_ITEM_HIT: 0.0783963, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3291363, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0903007, SHANNON_ENTROPY: 10.7937384, RATIO_DIVERSITY_HERFINDAHL: 0.9986661, RATIO_DIVERSITY_GINI: 0.2638164, RATIO_SHANNON_ENTROPY: 0.8323325, RATIO_AVERAGE_POPULARITY: 1.3783740, RATIO_NOVELTY: 0.3904709, 
SearchBayesianSkopt: Config 59 is suboptimal. Config: {'topK': 77, 'alpha': 0.6403608034452896} - results: PRECISION: 0.0663675, PRECISION_RECALL_MIN_DEN: 0.1292620, RECALL: 0.1152059, MAP: 0.0305638, MAP_MIN_DEN: 0.0608429, MRR: 0.2014472, NDCG: 0.1119751, F1: 0.0842186, HIT_RATE: 0.4278592, ARHR_ALL_HITS: 0.2467467, NOVELTY: 0.0053400, AVERAGE_POPULARITY: 0.1661229, DIVERSITY_MEAN_INTER_LIST: 0.9828994, DIVERSITY_HERFINDAHL: 0.9982801, COVERAGE_ITEM: 0.4484965, COVERAGE_ITEM_HIT: 0.0793360, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3294434, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0937750, SHANNON_ENTROPY: 10.8226145, RATIO_DIVERSITY_HERFINDAHL: 0.9986437, RATIO_DIVERSITY_GINI: 0.2739666, RATIO_SHANNON_ENTROPY: 0.8345592, RATIO_AVERAGE_POPULARITY: 1.4154944, RATIO_NOVELTY: 0.3912089, 
SearchBayesianSkopt: Config 60 is suboptimal. Config: {'topK': 72, 'alpha': 0.34861151921004113} - results: PRECISION: 0.0662279, PRECISION_RECALL_MIN_DEN: 0.1286890, RECALL: 0.1146237, MAP: 0.0303750, MAP_MIN_DEN: 0.0604931, MRR: 0.2008733, NDCG: 0.1115333, F1: 0.0839505, HIT_RATE: 0.4300528, ARHR_ALL_HITS: 0.2456498, NOVELTY: 0.0053078, AVERAGE_POPULARITY: 0.1663526, DIVERSITY_MEAN_INTER_LIST: 0.9824666, DIVERSITY_HERFINDAHL: 0.9982369, COVERAGE_ITEM: 0.4242885, COVERAGE_ITEM_HIT: 0.0779041, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3311324, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0869902, SHANNON_ENTROPY: 10.7386612, RATIO_DIVERSITY_HERFINDAHL: 0.9986004, RATIO_DIVERSITY_GINI: 0.2541445, RATIO_SHANNON_ENTROPY: 0.8280854, RATIO_AVERAGE_POPULARITY: 1.4174513, RATIO_NOVELTY: 0.3888519, 
SearchBayesianSkopt: Config 61 is suboptimal. Config: {'topK': 6, 'alpha': 0.9850712074389356} - results: PRECISION: 0.0609931, PRECISION_RECALL_MIN_DEN: 0.1133100, RECALL: 0.1000739, MAP: 0.0284601, MAP_MIN_DEN: 0.0553859, MRR: 0.1915550, NDCG: 0.1023177, F1: 0.0757923, HIT_RATE: 0.4008376, ARHR_ALL_HITS: 0.2323264, NOVELTY: 0.0057091, AVERAGE_POPULARITY: 0.1179517, DIVERSITY_MEAN_INTER_LIST: 0.9815250, DIVERSITY_HERFINDAHL: 0.9981427, COVERAGE_ITEM: 0.5620190, COVERAGE_ITEM_HIT: 0.0796492, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3086372, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.1353503, SHANNON_ENTROPY: 11.2010739, RATIO_DIVERSITY_HERFINDAHL: 0.9985063, RATIO_DIVERSITY_GINI: 0.3954301, RATIO_SHANNON_ENTROPY: 0.8637432, RATIO_AVERAGE_POPULARITY: 1.0050391, RATIO_NOVELTY: 0.4182545, 
SearchBayesianSkopt: Config 62 is suboptimal. Config: {'topK': 41, 'alpha': 0.7121828574305191} - results: PRECISION: 0.0664872, PRECISION_RECALL_MIN_DEN: 0.1293583, RECALL: 0.1152739, MAP: 0.0305617, MAP_MIN_DEN: 0.0608065, MRR: 0.2010879, NDCG: 0.1119875, F1: 0.0843331, HIT_RATE: 0.4282581, ARHR_ALL_HITS: 0.2466127, NOVELTY: 0.0053476, AVERAGE_POPULARITY: 0.1661544, DIVERSITY_MEAN_INTER_LIST: 0.9829172, DIVERSITY_HERFINDAHL: 0.9982819, COVERAGE_ITEM: 0.4552533, COVERAGE_ITEM_HIT: 0.0796939, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3297505, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0954751, SHANNON_ENTROPY: 10.8392003, RATIO_DIVERSITY_HERFINDAHL: 0.9986455, RATIO_DIVERSITY_GINI: 0.2789336, RATIO_SHANNON_ENTROPY: 0.8358382, RATIO_AVERAGE_POPULARITY: 1.4157629, RATIO_NOVELTY: 0.3917659, 
SearchBayesianSkopt: Config 63 is suboptimal. Config: {'topK': 19, 'alpha': 0.4156506857349591} - results: PRECISION: 0.0656496, PRECISION_RECALL_MIN_DEN: 0.1250290, RECALL: 0.1109467, MAP: 0.0304046, MAP_MIN_DEN: 0.0603034, MRR: 0.2000327, NDCG: 0.1103521, F1: 0.0824888, HIT_RATE: 0.4218766, ARHR_ALL_HITS: 0.2452377, NOVELTY: 0.0054194, AVERAGE_POPULARITY: 0.1545808, DIVERSITY_MEAN_INTER_LIST: 0.9823917, DIVERSITY_HERFINDAHL: 0.9982294, COVERAGE_ITEM: 0.4838464, COVERAGE_ITEM_HIT: 0.0781278, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3248369, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.1039422, SHANNON_ENTROPY: 10.8860745, RATIO_DIVERSITY_HERFINDAHL: 0.9985929, RATIO_DIVERSITY_GINI: 0.3036705, RATIO_SHANNON_ENTROPY: 0.8394528, RATIO_AVERAGE_POPULARITY: 1.3171466, RATIO_NOVELTY: 0.3970315, 
SearchBayesianSkopt: Config 64 is suboptimal. Config: {'topK': 85, 'alpha': 0.390386012204621} - results: PRECISION: 0.0663177, PRECISION_RECALL_MIN_DEN: 0.1288688, RECALL: 0.1147643, MAP: 0.0304235, MAP_MIN_DEN: 0.0606015, MRR: 0.2010981, NDCG: 0.1117037, F1: 0.0840603, HIT_RATE: 0.4297537, ARHR_ALL_HITS: 0.2460443, NOVELTY: 0.0053118, AVERAGE_POPULARITY: 0.1666740, DIVERSITY_MEAN_INTER_LIST: 0.9825278, DIVERSITY_HERFINDAHL: 0.9982430, COVERAGE_ITEM: 0.4283157, COVERAGE_ITEM_HIT: 0.0781278, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3309021, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0880451, SHANNON_ENTROPY: 10.7517935, RATIO_DIVERSITY_HERFINDAHL: 0.9986066, RATIO_DIVERSITY_GINI: 0.2572266, RATIO_SHANNON_ENTROPY: 0.8290980, RATIO_AVERAGE_POPULARITY: 1.4201905, RATIO_NOVELTY: 0.3891442, 
SearchBayesianSkopt: Config 65 is suboptimal. Config: {'topK': 50, 'alpha': 0.3064020616708288} - results: PRECISION: 0.0653704, PRECISION_RECALL_MIN_DEN: 0.1266477, RECALL: 0.1127998, MAP: 0.0300942, MAP_MIN_DEN: 0.0600157, MRR: 0.1994327, NDCG: 0.1104396, F1: 0.0827722, HIT_RATE: 0.4259647, ARHR_ALL_HITS: 0.2438391, NOVELTY: 0.0053455, AVERAGE_POPULARITY: 0.1599761, DIVERSITY_MEAN_INTER_LIST: 0.9823119, DIVERSITY_HERFINDAHL: 0.9982214, COVERAGE_ITEM: 0.4322087, COVERAGE_ITEM_HIT: 0.0775013, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3279846, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0892091, SHANNON_ENTROPY: 10.7538726, RATIO_DIVERSITY_HERFINDAHL: 0.9985850, RATIO_DIVERSITY_GINI: 0.2606272, RATIO_SHANNON_ENTROPY: 0.8292584, RATIO_AVERAGE_POPULARITY: 1.3631194, RATIO_NOVELTY: 0.3916132, 
