SearchBayesianSkopt: New best config found. Config 0: {'topK': 47, 'alpha': 0.65052087179945} - results: PRECISION: 0.0664174, PRECISION_RECALL_MIN_DEN: 0.1291729, RECALL: 0.1151196, MAP: 0.0305516, MAP_MIN_DEN: 0.0608567, MRR: 0.2011593, NDCG: 0.1119543, F1: 0.0842357, HIT_RATE: 0.4275601, ARHR_ALL_HITS: 0.2465532, NOVELTY: 0.0053436, AVERAGE_POPULARITY: 0.1656804, DIVERSITY_MEAN_INTER_LIST: 0.9829548, DIVERSITY_HERFINDAHL: 0.9982857, COVERAGE_ITEM: 0.4512708, COVERAGE_ITEM_HIT: 0.0795149, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3292131, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0945811, SHANNON_ENTROPY: 10.8314720, RATIO_DIVERSITY_HERFINDAHL: 0.9986493, RATIO_DIVERSITY_GINI: 0.2763216, RATIO_SHANNON_ENTROPY: 0.8352422, RATIO_AVERAGE_POPULARITY: 1.4117241, RATIO_NOVELTY: 0.3914774, 
SearchBayesianSkopt: Config 98 is suboptimal. Config: {'topK': 54, 'alpha': 0.8942877243594998} - results: PRECISION: 0.0654218, PRECISION_RECALL_MIN_DEN: 0.1269297, RECALL: 0.1131962, MAP: 0.0298413, MAP_MIN_DEN: 0.0586112, MRR: 0.1975596, NDCG: 0.1093047, F1: 0.0829199, HIT_RATE: 0.4271487, ARHR_ALL_HITS: 0.2415653, NOVELTY: 0.0053655, AVERAGE_POPULARITY: 0.1653768, DIVERSITY_MEAN_INTER_LIST: 0.9824406, DIVERSITY_HERFINDAHL: 0.9982343, COVERAGE_ITEM: 0.4602649, COVERAGE_ITEM_HIT: 0.0802309, ITEMS_IN_GT: 0.7395293, COVERAGE_USER: 0.7709021, COVERAGE_USER_HIT: 0.3292898, USERS_IN_GT: 0.7709021, DIVERSITY_GINI: 0.0972066, SHANNON_ENTROPY: 10.8420824, RATIO_DIVERSITY_HERFINDAHL: 0.9985970, RATIO_DIVERSITY_GINI: 0.2839148, RATIO_SHANNON_ENTROPY: 0.8360011, RATIO_AVERAGE_POPULARITY: 1.4249752, RATIO_NOVELTY: 0.3930515, 
SearchBayesianSkopt: Config 99 is suboptimal. Config: {'topK': 70, 'alpha': 0.6861239941827367} - results: PRECISION: 0.0653919, PRECISION_RECALL_MIN_DEN: 0.1262706, RECALL: 0.1125449, MAP: 0.0298646, MAP_MIN_DEN: 0.0585886, MRR: 0.1975508, NDCG: 0.1091787, F1: 0.0827206, HIT_RATE: 0.4267503, ARHR_ALL_HITS: 0.2416960, NOVELTY: 0.0053480, AVERAGE_POPULARITY: 0.1652092, DIVERSITY_MEAN_INTER_LIST: 0.9823499, DIVERSITY_HERFINDAHL: 0.9982252, COVERAGE_ITEM: 0.4497047, COVERAGE_ITEM_HIT: 0.0787543, ITEMS_IN_GT: 0.7395293, COVERAGE_USER: 0.7709021, COVERAGE_USER_HIT: 0.3289827, USERS_IN_GT: 0.7709021, DIVERSITY_GINI: 0.0937314, SHANNON_ENTROPY: 10.8029651, RATIO_DIVERSITY_HERFINDAHL: 0.9985879, RATIO_DIVERSITY_GINI: 0.2737647, RATIO_SHANNON_ENTROPY: 0.8329849, RATIO_AVERAGE_POPULARITY: 1.4235312, RATIO_NOVELTY: 0.3917707, 
SearchBayesianSkopt: Search complete. Best config is 91: {'topK': 17, 'alpha': 0.5295612737686806}
SearchBayesianSkopt: Best config evaluated with evaluator_test with constructor data for final test. Config: {'topK': 17, 'alpha': 0.5295612737686806} - results:
CUTOFF: 10 - PRECISION: 0.0896015, PRECISION_RECALL_MIN_DEN: 0.1486313, RECALL: 0.1235024, MAP: 0.0470001, MAP_MIN_DEN: 0.0782842, MRR: 0.2614228, NDCG: 0.1407711, F1: 0.1038555, HIT_RATE: 0.4883341, ARHR_ALL_HITS: 0.3459474, NOVELTY: 0.0054619, AVERAGE_POPULARITY: 0.1500464, DIVERSITY_MEAN_INTER_LIST: 0.9835874, DIVERSITY_HERFINDAHL: 0.9983493, COVERAGE_ITEM: 0.5075622, COVERAGE_ITEM_HIT: 0.0970109, ITEMS_IN_GT: 0.8020852, COVERAGE_USER: 0.7996161, COVERAGE_USER_HIT: 0.3904798, USERS_IN_GT: 0.7996161, DIVERSITY_GINI: 0.1108312, SHANNON_ENTROPY: 10.9872926, RATIO_DIVERSITY_HERFINDAHL: 0.9987098, RATIO_DIVERSITY_GINI: 0.3197852, RATIO_SHANNON_ENTROPY: 0.8463672, RATIO_AVERAGE_POPULARITY: 1.2579041, RATIO_NOVELTY: 0.3197773, 

SearchBayesianSkopt: New best config found. Config 0: {'topK': 57, 'alpha': 0.3976560275352303} - results: PRECISION: 0.0640458, PRECISION_RECALL_MIN_DEN: 0.1264341, RECALL: 0.1131365, MAP: 0.0290330, MAP_MIN_DEN: 0.0562474, MRR: 0.1913370, NDCG: 0.1065084, F1: 0.0817906, HIT_RATE: 0.4227205, ARHR_ALL_HITS: 0.2344503, NOVELTY: 0.0053251, AVERAGE_POPULARITY: 0.1692568, DIVERSITY_MEAN_INTER_LIST: 0.9820116, DIVERSITY_HERFINDAHL: 0.9981914, COVERAGE_ITEM: 0.4551190, COVERAGE_ITEM_HIT: 0.0788437, ITEMS_IN_GT: 0.7398872, COVERAGE_USER: 0.7704415, COVERAGE_USER_HIT: 0.3256814, USERS_IN_GT: 0.7704415, DIVERSITY_GINI: 0.0940826, SHANNON_ENTROPY: 10.8020854, RATIO_DIVERSITY_HERFINDAHL: 0.9985520, RATIO_DIVERSITY_GINI: 0.2747633, RATIO_SHANNON_ENTROPY: 0.8328214, RATIO_AVERAGE_POPULARITY: 1.4916297, RATIO_NOVELTY: 0.3900484, 
SearchBayesianSkopt: Config evaluated with evaluator_test. Config: {'topK': 57, 'alpha': 0.3976560275352303} - results:
CUTOFF: 10 - PRECISION: 0.0774120, PRECISION_RECALL_MIN_DEN: 0.1371592, RECALL: 0.1166064, MAP: 0.0369300, MAP_MIN_DEN: 0.0655709, MRR: 0.2206503, NDCG: 0.1217642, F1: 0.0930503, HIT_RATE: 0.4612081, ARHR_ALL_HITS: 0.2826863, NOVELTY: 0.0053396, AVERAGE_POPULARITY: 0.1677463, DIVERSITY_MEAN_INTER_LIST: 0.9823676, DIVERSITY_HERFINDAHL: 0.9982274, COVERAGE_ITEM: 0.4761947, COVERAGE_ITEM_HIT: 0.0887328, ITEMS_IN_GT: 0.7977000, COVERAGE_USER: 0.8045298, COVERAGE_USER_HIT: 0.3710557, USERS_IN_GT: 0.8045298, DIVERSITY_GINI: 0.0987792, SHANNON_ENTROPY: 10.8552996, RATIO_DIVERSITY_HERFINDAHL: 0.9985881, RATIO_DIVERSITY_GINI: 0.2884796, RATIO_SHANNON_ENTROPY: 0.8369241, RATIO_AVERAGE_POPULARITY: 1.4783180, RATIO_NOVELTY: 0.3911121, 

SearchBayesianSkopt: Config 1 is suboptimal. Config: {'topK': 18, 'alpha': 0.37320873150066175} - results: PRECISION: 0.0633184, PRECISION_RECALL_MIN_DEN: 0.1247404, RECALL: 0.1116005, MAP: 0.0287254, MAP_MIN_DEN: 0.0558111, MRR: 0.1901598, NDCG: 0.1055070, F1: 0.0807959, HIT_RATE: 0.4184355, ARHR_ALL_HITS: 0.2324850, NOVELTY: 0.0053427, AVERAGE_POPULARITY: 0.1656554, DIVERSITY_MEAN_INTER_LIST: 0.9824054, DIVERSITY_HERFINDAHL: 0.9982307, COVERAGE_ITEM: 0.4608019, COVERAGE_ITEM_HIT: 0.0783515, ITEMS_IN_GT: 0.7398872, COVERAGE_USER: 0.7704415, COVERAGE_USER_HIT: 0.3223800, USERS_IN_GT: 0.7704415, DIVERSITY_GINI: 0.0957012, SHANNON_ENTROPY: 10.8287022, RATIO_DIVERSITY_HERFINDAHL: 0.9985914, RATIO_DIVERSITY_GINI: 0.2794906, RATIO_SHANNON_ENTROPY: 0.8348735, RATIO_AVERAGE_POPULARITY: 1.4598908, RATIO_NOVELTY: 0.3913363, 
SearchBayesianSkopt: New best config found. Config 2: {'topK': 96, 'alpha': 0.4499055346230827} - results: PRECISION: 0.0642651, PRECISION_RECALL_MIN_DEN: 0.1269768, RECALL: 0.1137150, MAP: 0.0291836, MAP_MIN_DEN: 0.0565128, MRR: 0.1921616, NDCG: 0.1069716, F1: 0.0821205, HIT_RATE: 0.4235177, ARHR_ALL_HITS: 0.2355806, NOVELTY: 0.0053328, AVERAGE_POPULARITY: 0.1672178, DIVERSITY_MEAN_INTER_LIST: 0.9823659, DIVERSITY_HERFINDAHL: 0.9982268, COVERAGE_ITEM: 0.4587883, COVERAGE_ITEM_HIT: 0.0787543, ITEMS_IN_GT: 0.7398872, COVERAGE_USER: 0.7704415, COVERAGE_USER_HIT: 0.3262956, USERS_IN_GT: 0.7704415, DIVERSITY_GINI: 0.0952780, SHANNON_ENTROPY: 10.8233263, RATIO_DIVERSITY_HERFINDAHL: 0.9985875, RATIO_DIVERSITY_GINI: 0.2782545, RATIO_SHANNON_ENTROPY: 0.8344590, RATIO_AVERAGE_POPULARITY: 1.4736606, RATIO_NOVELTY: 0.3906123, 
SearchBayesianSkopt: Config evaluated with evaluator_test. Config: {'topK': 96, 'alpha': 0.4499055346230827} - results:
CUTOFF: 10 - PRECISION: 0.0778987, PRECISION_RECALL_MIN_DEN: 0.1378149, RECALL: 0.1171469, MAP: 0.0371964, MAP_MIN_DEN: 0.0661296, MRR: 0.2219404, NDCG: 0.1225695, F1: 0.0935739, HIT_RATE: 0.4629259, ARHR_ALL_HITS: 0.2844477, NOVELTY: 0.0053472, AVERAGE_POPULARITY: 0.1656916, DIVERSITY_MEAN_INTER_LIST: 0.9827231, DIVERSITY_HERFINDAHL: 0.9982629, COVERAGE_ITEM: 0.4794612, COVERAGE_ITEM_HIT: 0.0890013, ITEMS_IN_GT: 0.7977000, COVERAGE_USER: 0.8045298, COVERAGE_USER_HIT: 0.3724376, USERS_IN_GT: 0.8045298, DIVERSITY_GINI: 0.0999664, SHANNON_ENTROPY: 10.8763908, RATIO_DIVERSITY_HERFINDAHL: 0.9986236, RATIO_DIVERSITY_GINI: 0.2919469, RATIO_SHANNON_ENTROPY: 0.8385502, RATIO_AVERAGE_POPULARITY: 1.4602104, RATIO_NOVELTY: 0.3916681, 

SearchBayesianSkopt: Config 3 is suboptimal. Config: {'topK': 58, 'alpha': 0.29162625171599116} - results: PRECISION: 0.0629895, PRECISION_RECALL_MIN_DEN: 0.1246066, RECALL: 0.1115410, MAP: 0.0286164, MAP_MIN_DEN: 0.0555507, MRR: 0.1890290, NDCG: 0.1050782, F1: 0.0805122, HIT_RATE: 0.4163428, ARHR_ALL_HITS: 0.2313032, NOVELTY: 0.0053101, AVERAGE_POPULARITY: 0.1728035, DIVERSITY_MEAN_INTER_LIST: 0.9813537, DIVERSITY_HERFINDAHL: 0.9981256, COVERAGE_ITEM: 0.4485860, COVERAGE_ITEM_HIT: 0.0781725, ITEMS_IN_GT: 0.7398872, COVERAGE_USER: 0.7704415, COVERAGE_USER_HIT: 0.3207678, USERS_IN_GT: 0.7704415, DIVERSITY_GINI: 0.0916763, SHANNON_ENTROPY: 10.7589450, RATIO_DIVERSITY_HERFINDAHL: 0.9984862, RATIO_DIVERSITY_GINI: 0.2677359, RATIO_SHANNON_ENTROPY: 0.8294953, RATIO_AVERAGE_POPULARITY: 1.5228857, RATIO_NOVELTY: 0.3889497, 
SearchBayesianSkopt: Config 4 is suboptimal. Config: {'topK': 55, 'alpha': 0.36281213089990055} - results: PRECISION: 0.0636971, PRECISION_RECALL_MIN_DEN: 0.1257783, RECALL: 0.1125788, MAP: 0.0288786, MAP_MIN_DEN: 0.0559875, MRR: 0.1905760, NDCG: 0.1060044, F1: 0.0813604, HIT_RATE: 0.4206278, ARHR_ALL_HITS: 0.2333424, NOVELTY: 0.0053202, AVERAGE_POPULARITY: 0.1703470, DIVERSITY_MEAN_INTER_LIST: 0.9818157, DIVERSITY_HERFINDAHL: 0.9981718, COVERAGE_ITEM: 0.4537319, COVERAGE_ITEM_HIT: 0.0787095, ITEMS_IN_GT: 0.7398872, COVERAGE_USER: 0.7704415, COVERAGE_USER_HIT: 0.3240691, USERS_IN_GT: 0.7704415, DIVERSITY_GINI: 0.0933262, SHANNON_ENTROPY: 10.7886235, RATIO_DIVERSITY_HERFINDAHL: 0.9985324, RATIO_DIVERSITY_GINI: 0.2725545, RATIO_SHANNON_ENTROPY: 0.8317835, RATIO_AVERAGE_POPULARITY: 1.5012370, RATIO_NOVELTY: 0.3896858, 
SearchBayesianSkopt: New best config found. Config 5: {'topK': 74, 'alpha': 0.8896798132689036} - results: PRECISION: 0.0660688, PRECISION_RECALL_MIN_DEN: 0.1302823, RECALL: 0.1166877, MAP: 0.0303631, MAP_MIN_DEN: 0.0592127, MRR: 0.1981851, NDCG: 0.1108248, F1: 0.0843681, HIT_RATE: 0.4286996, ARHR_ALL_HITS: 0.2442277, NOVELTY: 0.0053472, AVERAGE_POPULARITY: 0.1625317, DIVERSITY_MEAN_INTER_LIST: 0.9837314, DIVERSITY_HERFINDAHL: 0.9983633, COVERAGE_ITEM: 0.4689010, COVERAGE_ITEM_HIT: 0.0817075, ITEMS_IN_GT: 0.7398872, COVERAGE_USER: 0.7704415, COVERAGE_USER_HIT: 0.3302879, USERS_IN_GT: 0.7704415, DIVERSITY_GINI: 0.0995522, SHANNON_ENTROPY: 10.8993352, RATIO_DIVERSITY_HERFINDAHL: 0.9987241, RATIO_DIVERSITY_GINI: 0.2907372, RATIO_SHANNON_ENTROPY: 0.8403192, RATIO_AVERAGE_POPULARITY: 1.4323625, RATIO_NOVELTY: 0.3916684, 
SearchBayesianSkopt: Config evaluated with evaluator_test. Config: {'topK': 74, 'alpha': 0.8896798132689036} - results:
CUTOFF: 10 - PRECISION: 0.0800458, PRECISION_RECALL_MIN_DEN: 0.1409756, RECALL: 0.1199321, MAP: 0.0385149, MAP_MIN_DEN: 0.0691203, MRR: 0.2308505, NDCG: 0.1270478, F1: 0.0960112, HIT_RATE: 0.4740910, ARHR_ALL_HITS: 0.2952554, NOVELTY: 0.0053608, AVERAGE_POPULARITY: 0.1611291, DIVERSITY_MEAN_INTER_LIST: 0.9840277, DIVERSITY_HERFINDAHL: 0.9983934, COVERAGE_ITEM: 0.4906927, COVERAGE_ITEM_HIT: 0.0907911, ITEMS_IN_GT: 0.7977000, COVERAGE_USER: 0.8045298, COVERAGE_USER_HIT: 0.3814203, USERS_IN_GT: 0.8045298, DIVERSITY_GINI: 0.1041103, SHANNON_ENTROPY: 10.9482859, RATIO_DIVERSITY_HERFINDAHL: 0.9987541, RATIO_DIVERSITY_GINI: 0.3040490, RATIO_SHANNON_ENTROPY: 0.8440932, RATIO_AVERAGE_POPULARITY: 1.4200017, RATIO_NOVELTY: 0.3926665, 

SearchBayesianSkopt: Config 6 is suboptimal. Config: {'topK': 72, 'alpha': 0.5755011835164313} - results: PRECISION: 0.0649228, PRECISION_RECALL_MIN_DEN: 0.1279867, RECALL: 0.1146200, MAP: 0.0296451, MAP_MIN_DEN: 0.0575916, MRR: 0.1945206, NDCG: 0.1084202, F1: 0.0828933, HIT_RATE: 0.4251121, ARHR_ALL_HITS: 0.2389711, NOVELTY: 0.0053489, AVERAGE_POPULARITY: 0.1629658, DIVERSITY_MEAN_INTER_LIST: 0.9830922, DIVERSITY_HERFINDAHL: 0.9982994, COVERAGE_ITEM: 0.4673796, COVERAGE_ITEM_HIT: 0.0793360, ITEMS_IN_GT: 0.7398872, COVERAGE_USER: 0.7704415, COVERAGE_USER_HIT: 0.3275240, USERS_IN_GT: 0.7704415, DIVERSITY_GINI: 0.0980421, SHANNON_ENTROPY: 10.8696844, RATIO_DIVERSITY_HERFINDAHL: 0.9986601, RATIO_DIVERSITY_GINI: 0.2863271, RATIO_SHANNON_ENTROPY: 0.8380332, RATIO_AVERAGE_POPULARITY: 1.4361883, RATIO_NOVELTY: 0.3917902, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'topK': 86, 'alpha': 0.6753358299702988} - results: PRECISION: 0.0655605, PRECISION_RECALL_MIN_DEN: 0.1290314, RECALL: 0.1155324, MAP: 0.0300098, MAP_MIN_DEN: 0.0582006, MRR: 0.1959092, NDCG: 0.1094284, F1: 0.0836517, HIT_RATE: 0.4269058, ARHR_ALL_HITS: 0.2413770, NOVELTY: 0.0053580, AVERAGE_POPULARITY: 0.1605874, DIVERSITY_MEAN_INTER_LIST: 0.9835670, DIVERSITY_HERFINDAHL: 0.9983469, COVERAGE_ITEM: 0.4724808, COVERAGE_ITEM_HIT: 0.0804994, ITEMS_IN_GT: 0.7398872, COVERAGE_USER: 0.7704415, COVERAGE_USER_HIT: 0.3289060, USERS_IN_GT: 0.7704415, DIVERSITY_GINI: 0.0999204, SHANNON_ENTROPY: 10.9011574, RATIO_DIVERSITY_HERFINDAHL: 0.9987076, RATIO_DIVERSITY_GINI: 0.2918126, RATIO_SHANNON_ENTROPY: 0.8404597, RATIO_AVERAGE_POPULARITY: 1.4152281, RATIO_NOVELTY: 0.3924563, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'topK': 54, 'alpha': 0.02754907156603837} - results: PRECISION: 0.0608869, PRECISION_RECALL_MIN_DEN: 0.1195326, RECALL: 0.1067610, MAP: 0.0275728, MAP_MIN_DEN: 0.0534551, MRR: 0.1838313, NDCG: 0.1013819, F1: 0.0775476, HIT_RATE: 0.4058794, ARHR_ALL_HITS: 0.2239388, NOVELTY: 0.0052757, AVERAGE_POPULARITY: 0.1809252, DIVERSITY_MEAN_INTER_LIST: 0.9797513, DIVERSITY_HERFINDAHL: 0.9979654, COVERAGE_ITEM: 0.4314928, COVERAGE_ITEM_HIT: 0.0754877, ITEMS_IN_GT: 0.7398872, COVERAGE_USER: 0.7704415, COVERAGE_USER_HIT: 0.3127063, USERS_IN_GT: 0.7704415, DIVERSITY_GINI: 0.0860013, SHANNON_ENTROPY: 10.6568184, RATIO_DIVERSITY_HERFINDAHL: 0.9983260, RATIO_DIVERSITY_GINI: 0.2511626, RATIO_SHANNON_ENTROPY: 0.8216216, RATIO_AVERAGE_POPULARITY: 1.5944608, RATIO_NOVELTY: 0.3864311, 
SearchBayesianSkopt: New best config found. Config 9: {'topK': 57, 'alpha': 0.8387035369780307} - results: PRECISION: 0.0660787, PRECISION_RECALL_MIN_DEN: 0.1304807, RECALL: 0.1169138, MAP: 0.0304146, MAP_MIN_DEN: 0.0593678, MRR: 0.1988270, NDCG: 0.1110178, F1: 0.0844353, HIT_RATE: 0.4294968, ARHR_ALL_HITS: 0.2447379, NOVELTY: 0.0053526, AVERAGE_POPULARITY: 0.1610644, DIVERSITY_MEAN_INTER_LIST: 0.9838038, DIVERSITY_HERFINDAHL: 0.9983706, COVERAGE_ITEM: 0.4706014, COVERAGE_ITEM_HIT: 0.0817523, ITEMS_IN_GT: 0.7398872, COVERAGE_USER: 0.7704415, COVERAGE_USER_HIT: 0.3309021, USERS_IN_GT: 0.7704415, DIVERSITY_GINI: 0.0997972, SHANNON_ENTROPY: 10.9052650, RATIO_DIVERSITY_HERFINDAHL: 0.9987313, RATIO_DIVERSITY_GINI: 0.2914526, RATIO_SHANNON_ENTROPY: 0.8407764, RATIO_AVERAGE_POPULARITY: 1.4194315, RATIO_NOVELTY: 0.3920632, 
SearchBayesianSkopt: Config evaluated with evaluator_test. Config: {'topK': 57, 'alpha': 0.8387035369780307} - results:
CUTOFF: 10 - PRECISION: 0.0800744, PRECISION_RECALL_MIN_DEN: 0.1410577, RECALL: 0.1200281, MAP: 0.0386259, MAP_MIN_DEN: 0.0692682, MRR: 0.2310899, NDCG: 0.1271701, F1: 0.0960626, HIT_RATE: 0.4721825, ARHR_ALL_HITS: 0.2958558, NOVELTY: 0.0053667, AVERAGE_POPULARITY: 0.1595604, DIVERSITY_MEAN_INTER_LIST: 0.9841176, DIVERSITY_HERFINDAHL: 0.9984024, COVERAGE_ITEM: 0.4926168, COVERAGE_ITEM_HIT: 0.0902989, ITEMS_IN_GT: 0.7977000, COVERAGE_USER: 0.8045298, COVERAGE_USER_HIT: 0.3798848, USERS_IN_GT: 0.8045298, DIVERSITY_GINI: 0.1045265, SHANNON_ENTROPY: 10.9563150, RATIO_DIVERSITY_HERFINDAHL: 0.9987631, RATIO_DIVERSITY_GINI: 0.3052643, RATIO_SHANNON_ENTROPY: 0.8447122, RATIO_AVERAGE_POPULARITY: 1.4061771, RATIO_NOVELTY: 0.3930948, 

SearchBayesianSkopt: Config 10 is suboptimal. Config: {'topK': 69, 'alpha': 0.11943230852661582} - results: PRECISION: 0.0615546, PRECISION_RECALL_MIN_DEN: 0.1214214, RECALL: 0.1085772, MAP: 0.0279026, MAP_MIN_DEN: 0.0541014, MRR: 0.1853486, NDCG: 0.1025778, F1: 0.0785676, HIT_RATE: 0.4094669, ARHR_ALL_HITS: 0.2261888, NOVELTY: 0.0052859, AVERAGE_POPULARITY: 0.1784494, DIVERSITY_MEAN_INTER_LIST: 0.9802661, DIVERSITY_HERFINDAHL: 0.9980168, COVERAGE_ITEM: 0.4357884, COVERAGE_ITEM_HIT: 0.0762037, ITEMS_IN_GT: 0.7398872, COVERAGE_USER: 0.7704415, COVERAGE_USER_HIT: 0.3154702, USERS_IN_GT: 0.7704415, DIVERSITY_GINI: 0.0875969, SHANNON_ENTROPY: 10.6874202, RATIO_DIVERSITY_HERFINDAHL: 0.9983774, RATIO_DIVERSITY_GINI: 0.2558223, RATIO_SHANNON_ENTROPY: 0.8239809, RATIO_AVERAGE_POPULARITY: 1.5726419, RATIO_NOVELTY: 0.3871800, 
SearchBayesianSkopt: Config 11 is suboptimal. Config: {'topK': 60, 'alpha': 0.06532067164919798} - results: PRECISION: 0.0610962, PRECISION_RECALL_MIN_DEN: 0.1202820, RECALL: 0.1074803, MAP: 0.0276887, MAP_MIN_DEN: 0.0537213, MRR: 0.1843695, NDCG: 0.1018449, F1: 0.0779069, HIT_RATE: 0.4071749, ARHR_ALL_HITS: 0.2247447, NOVELTY: 0.0052800, AVERAGE_POPULARITY: 0.1799053, DIVERSITY_MEAN_INTER_LIST: 0.9799775, DIVERSITY_HERFINDAHL: 0.9979880, COVERAGE_ITEM: 0.4333721, COVERAGE_ITEM_HIT: 0.0755772, ITEMS_IN_GT: 0.7398872, COVERAGE_USER: 0.7704415, COVERAGE_USER_HIT: 0.3137044, USERS_IN_GT: 0.7704415, DIVERSITY_GINI: 0.0866686, SHANNON_ENTROPY: 10.6698211, RATIO_DIVERSITY_HERFINDAHL: 0.9983486, RATIO_DIVERSITY_GINI: 0.2531113, RATIO_SHANNON_ENTROPY: 0.8226240, RATIO_AVERAGE_POPULARITY: 1.5854732, RATIO_NOVELTY: 0.3867446, 
SearchBayesianSkopt: Config 12 is suboptimal. Config: {'topK': 79, 'alpha': 0.10051227383192077} - results: PRECISION: 0.0613951, PRECISION_RECALL_MIN_DEN: 0.1212682, RECALL: 0.1084482, MAP: 0.0278165, MAP_MIN_DEN: 0.0539574, MRR: 0.1848508, NDCG: 0.1023435, F1: 0.0784039, HIT_RATE: 0.4087693, ARHR_ALL_HITS: 0.2255445, NOVELTY: 0.0052837, AVERAGE_POPULARITY: 0.1790381, DIVERSITY_MEAN_INTER_LIST: 0.9801505, DIVERSITY_HERFINDAHL: 0.9980053, COVERAGE_ITEM: 0.4349382, COVERAGE_ITEM_HIT: 0.0761142, ITEMS_IN_GT: 0.7398872, COVERAGE_USER: 0.7704415, COVERAGE_USER_HIT: 0.3149328, USERS_IN_GT: 0.7704415, DIVERSITY_GINI: 0.0872254, SHANNON_ENTROPY: 10.6803842, RATIO_DIVERSITY_HERFINDAHL: 0.9983659, RATIO_DIVERSITY_GINI: 0.2547372, RATIO_SHANNON_ENTROPY: 0.8234384, RATIO_AVERAGE_POPULARITY: 1.5778306, RATIO_NOVELTY: 0.3870120, 
SearchBayesianSkopt: Config 13 is suboptimal. Config: {'topK': 85, 'alpha': 0.21027000655673828} - results: PRECISION: 0.0623617, PRECISION_RECALL_MIN_DEN: 0.1232862, RECALL: 0.1103707, MAP: 0.0282892, MAP_MIN_DEN: 0.0549022, MRR: 0.1874128, NDCG: 0.1039916, F1: 0.0796944, HIT_RATE: 0.4134529, ARHR_ALL_HITS: 0.2289828, NOVELTY: 0.0052997, AVERAGE_POPULARITY: 0.1755103, DIVERSITY_MEAN_INTER_LIST: 0.9808271, DIVERSITY_HERFINDAHL: 0.9980729, COVERAGE_ITEM: 0.4437086, COVERAGE_ITEM_HIT: 0.0772776, ITEMS_IN_GT: 0.7398872, COVERAGE_USER: 0.7704415, COVERAGE_USER_HIT: 0.3185413, USERS_IN_GT: 0.7704415, DIVERSITY_GINI: 0.0899648, SHANNON_ENTROPY: 10.7270327, RATIO_DIVERSITY_HERFINDAHL: 0.9984336, RATIO_DIVERSITY_GINI: 0.2627376, RATIO_SHANNON_ENTROPY: 0.8270350, RATIO_AVERAGE_POPULARITY: 1.5467405, RATIO_NOVELTY: 0.3881866, 
SearchBayesianSkopt: Config 14 is suboptimal. Config: {'topK': 88, 'alpha': 0.5969656676370507} - results: PRECISION: 0.0650722, PRECISION_RECALL_MIN_DEN: 0.1282578, RECALL: 0.1148709, MAP: 0.0297192, MAP_MIN_DEN: 0.0576908, MRR: 0.1948026, NDCG: 0.1086255, F1: 0.0830808, HIT_RATE: 0.4249128, ARHR_ALL_HITS: 0.2394498, NOVELTY: 0.0053513, AVERAGE_POPULARITY: 0.1622987, DIVERSITY_MEAN_INTER_LIST: 0.9832164, DIVERSITY_HERFINDAHL: 0.9983118, COVERAGE_ITEM: 0.4687668, COVERAGE_ITEM_HIT: 0.0795597, ITEMS_IN_GT: 0.7398872, COVERAGE_USER: 0.7704415, COVERAGE_USER_HIT: 0.3273704, USERS_IN_GT: 0.7704415, DIVERSITY_GINI: 0.0984313, SHANNON_ENTROPY: 10.8771395, RATIO_DIVERSITY_HERFINDAHL: 0.9986726, RATIO_DIVERSITY_GINI: 0.2874637, RATIO_SHANNON_ENTROPY: 0.8386079, RATIO_AVERAGE_POPULARITY: 1.4303095, RATIO_NOVELTY: 0.3919697, 
SearchBayesianSkopt: Config 15 is suboptimal. Config: {'topK': 93, 'alpha': 0.027914422275310498} - results: PRECISION: 0.0609068, PRECISION_RECALL_MIN_DEN: 0.1195758, RECALL: 0.1068042, MAP: 0.0275757, MAP_MIN_DEN: 0.0534651, MRR: 0.1838470, NDCG: 0.1014051, F1: 0.0775751, HIT_RATE: 0.4059791, ARHR_ALL_HITS: 0.2239625, NOVELTY: 0.0052757, AVERAGE_POPULARITY: 0.1809349, DIVERSITY_MEAN_INTER_LIST: 0.9797483, DIVERSITY_HERFINDAHL: 0.9979651, COVERAGE_ITEM: 0.4314928, COVERAGE_ITEM_HIT: 0.0754877, ITEMS_IN_GT: 0.7398872, COVERAGE_USER: 0.7704415, COVERAGE_USER_HIT: 0.3127831, USERS_IN_GT: 0.7704415, DIVERSITY_GINI: 0.0860045, SHANNON_ENTROPY: 10.6567879, RATIO_DIVERSITY_HERFINDAHL: 0.9983257, RATIO_DIVERSITY_GINI: 0.2511717, RATIO_SHANNON_ENTROPY: 0.8216192, RATIO_AVERAGE_POPULARITY: 1.5945467, RATIO_NOVELTY: 0.3864301, 
