SearchBayesianSkopt: New best config found. Config 0: {'topK': 84, 'alpha': 0.531220063503917} - results: PRECISION: 0.0674479, PRECISION_RECALL_MIN_DEN: 0.1298130, RECALL: 0.1156288, MAP: 0.0306097, MAP_MIN_DEN: 0.0581333, MRR: 0.1981228, NDCG: 0.1101474, F1: 0.0851984, HIT_RATE: 0.4307893, ARHR_ALL_HITS: 0.2448326, NOVELTY: 0.0052232, AVERAGE_POPULARITY: 0.1678110, DIVERSITY_MEAN_INTER_LIST: 0.9831048, DIVERSITY_HERFINDAHL: 0.9983006, COVERAGE_ITEM: 0.3820476, COVERAGE_ITEM_HIT: 0.0741453, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3302111, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0750063, SHANNON_ENTROPY: 10.6238175, RATIO_DIVERSITY_HERFINDAHL: 0.9986627, RATIO_DIVERSITY_GINI: 0.2189019, RATIO_SHANNON_ENTROPY: 0.8190617, RATIO_AVERAGE_POPULARITY: 1.4509120, RATIO_NOVELTY: 0.3825776, 
SearchBayesianSkopt: Config 44 is suboptimal. Config: {'topK': 14, 'alpha': 0.9214043892154032} - results: PRECISION: 0.0652845, PRECISION_RECALL_MIN_DEN: 0.1242478, RECALL: 0.1102656, MAP: 0.0298259, MAP_MIN_DEN: 0.0566310, MRR: 0.1939667, NDCG: 0.1069241, F1: 0.0820123, HIT_RATE: 0.4217748, ARHR_ALL_HITS: 0.2392117, NOVELTY: 0.0054820, AVERAGE_POPULARITY: 0.1407610, DIVERSITY_MEAN_INTER_LIST: 0.9858887, DIVERSITY_HERFINDAHL: 0.9985790, COVERAGE_ITEM: 0.5080097, COVERAGE_ITEM_HIT: 0.0801861, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3233013, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.1161199, SHANNON_ENTROPY: 11.1298240, RATIO_DIVERSITY_HERFINDAHL: 0.9989412, RATIO_DIVERSITY_GINI: 0.3388896, RATIO_SHANNON_ENTROPY: 0.8580732, RATIO_AVERAGE_POPULARITY: 1.2170348, RATIO_NOVELTY: 0.4015293, 
SearchBayesianSkopt: Config 45 is suboptimal. Config: {'topK': 48, 'alpha': 0.44330225449232685} - results: PRECISION: 0.0673077, PRECISION_RECALL_MIN_DEN: 0.1294530, RECALL: 0.1153214, MAP: 0.0304947, MAP_MIN_DEN: 0.0579638, MRR: 0.1975020, NDCG: 0.1098840, F1: 0.0850031, HIT_RATE: 0.4306891, ARHR_ALL_HITS: 0.2439932, NOVELTY: 0.0052072, AVERAGE_POPULARITY: 0.1678942, DIVERSITY_MEAN_INTER_LIST: 0.9829536, DIVERSITY_HERFINDAHL: 0.9982855, COVERAGE_ITEM: 0.3679076, COVERAGE_ITEM_HIT: 0.0728029, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3301344, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0714501, SHANNON_ENTROPY: 10.5769923, RATIO_DIVERSITY_HERFINDAHL: 0.9986476, RATIO_DIVERSITY_GINI: 0.2085233, RATIO_SHANNON_ENTROPY: 0.8154516, RATIO_AVERAGE_POPULARITY: 1.4516319, RATIO_NOVELTY: 0.3814046, 
SearchBayesianSkopt: Config 46 is suboptimal. Config: {'topK': 100, 'alpha': 0.2945835087825135} - results: PRECISION: 0.0674379, PRECISION_RECALL_MIN_DEN: 0.1300020, RECALL: 0.1157604, MAP: 0.0305181, MAP_MIN_DEN: 0.0581559, MRR: 0.1972113, NDCG: 0.1101120, F1: 0.0852261, HIT_RATE: 0.4310897, ARHR_ALL_HITS: 0.2439258, NOVELTY: 0.0051642, AVERAGE_POPULARITY: 0.1726406, DIVERSITY_MEAN_INTER_LIST: 0.9822148, DIVERSITY_HERFINDAHL: 0.9982116, COVERAGE_ITEM: 0.3350188, COVERAGE_ITEM_HIT: 0.0706103, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3304415, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0637793, SHANNON_ENTROPY: 10.4588494, RATIO_DIVERSITY_HERFINDAHL: 0.9985737, RATIO_DIVERSITY_GINI: 0.1861365, RATIO_SHANNON_ENTROPY: 0.8063432, RATIO_AVERAGE_POPULARITY: 1.4926700, RATIO_NOVELTY: 0.3782539, 
SearchBayesianSkopt: Config 47 is suboptimal. Config: {'topK': 69, 'alpha': 0.17209213486077893} - results: PRECISION: 0.0666266, PRECISION_RECALL_MIN_DEN: 0.1288318, RECALL: 0.1149026, MAP: 0.0302118, MAP_MIN_DEN: 0.0576770, MRR: 0.1962115, NDCG: 0.1092103, F1: 0.0843453, HIT_RATE: 0.4287861, ARHR_ALL_HITS: 0.2420315, NOVELTY: 0.0051278, AVERAGE_POPULARITY: 0.1767502, DIVERSITY_MEAN_INTER_LIST: 0.9816057, DIVERSITY_HERFINDAHL: 0.9981507, COVERAGE_ITEM: 0.3058439, COVERAGE_ITEM_HIT: 0.0671201, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3286756, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0575041, SHANNON_ENTROPY: 10.3535414, RATIO_DIVERSITY_HERFINDAHL: 0.9985128, RATIO_DIVERSITY_GINI: 0.1678227, RATIO_SHANNON_ENTROPY: 0.7982243, RATIO_AVERAGE_POPULARITY: 1.5282016, RATIO_NOVELTY: 0.3755918, 
SearchBayesianSkopt: Config 48 is suboptimal. Config: {'topK': 94, 'alpha': 0.44690555636886536} - results: PRECISION: 0.0675581, PRECISION_RECALL_MIN_DEN: 0.1299974, RECALL: 0.1157641, MAP: 0.0305942, MAP_MIN_DEN: 0.0581592, MRR: 0.1979447, NDCG: 0.1102422, F1: 0.0853230, HIT_RATE: 0.4314904, ARHR_ALL_HITS: 0.2446913, NOVELTY: 0.0052026, AVERAGE_POPULARITY: 0.1691833, DIVERSITY_MEAN_INTER_LIST: 0.9828105, DIVERSITY_HERFINDAHL: 0.9982712, COVERAGE_ITEM: 0.3660730, COVERAGE_ITEM_HIT: 0.0728924, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3307486, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0709876, SHANNON_ENTROPY: 10.5673625, RATIO_DIVERSITY_HERFINDAHL: 0.9986333, RATIO_DIVERSITY_GINI: 0.2071734, RATIO_SHANNON_ENTROPY: 0.8147092, RATIO_AVERAGE_POPULARITY: 1.4627775, RATIO_NOVELTY: 0.3810674, 
SearchBayesianSkopt: Config 49 is suboptimal. Config: {'topK': 62, 'alpha': 0.08668536112656268} - results: PRECISION: 0.0663261, PRECISION_RECALL_MIN_DEN: 0.1280177, RECALL: 0.1141236, MAP: 0.0300817, MAP_MIN_DEN: 0.0574466, MRR: 0.1957143, NDCG: 0.1087183, F1: 0.0838946, HIT_RATE: 0.4271835, ARHR_ALL_HITS: 0.2412065, NOVELTY: 0.0051009, AVERAGE_POPULARITY: 0.1800986, DIVERSITY_MEAN_INTER_LIST: 0.9811152, DIVERSITY_HERFINDAHL: 0.9981017, COVERAGE_ITEM: 0.2849025, COVERAGE_ITEM_HIT: 0.0651065, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3274472, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0532312, SHANNON_ENTROPY: 10.2754653, RATIO_DIVERSITY_HERFINDAHL: 0.9984637, RATIO_DIVERSITY_GINI: 0.1553525, RATIO_SHANNON_ENTROPY: 0.7922049, RATIO_AVERAGE_POPULARITY: 1.5571526, RATIO_NOVELTY: 0.3736169, 
SearchBayesianSkopt: Config 50 is suboptimal. Config: {'topK': 72, 'alpha': 0.6050663888749818} - results: PRECISION: 0.0674780, PRECISION_RECALL_MIN_DEN: 0.1303404, RECALL: 0.1161884, MAP: 0.0305205, MAP_MIN_DEN: 0.0581925, MRR: 0.1975451, NDCG: 0.1102488, F1: 0.0853739, HIT_RATE: 0.4313902, ARHR_ALL_HITS: 0.2442284, NOVELTY: 0.0052401, AVERAGE_POPULARITY: 0.1671113, DIVERSITY_MEAN_INTER_LIST: 0.9832894, DIVERSITY_HERFINDAHL: 0.9983191, COVERAGE_ITEM: 0.3952926, COVERAGE_ITEM_HIT: 0.0756667, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3306718, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0785157, SHANNON_ENTROPY: 10.6688899, RATIO_DIVERSITY_HERFINDAHL: 0.9986812, RATIO_DIVERSITY_GINI: 0.2291439, RATIO_SHANNON_ENTROPY: 0.8225366, RATIO_AVERAGE_POPULARITY: 1.4448625, RATIO_NOVELTY: 0.3838171, 
SearchBayesianSkopt: Config 51 is suboptimal. Config: {'topK': 56, 'alpha': 0.44119718846682343} - results: PRECISION: 0.0674780, PRECISION_RECALL_MIN_DEN: 0.1299202, RECALL: 0.1157206, MAP: 0.0305632, MAP_MIN_DEN: 0.0581175, MRR: 0.1978301, NDCG: 0.1101664, F1: 0.0852473, HIT_RATE: 0.4312901, ARHR_ALL_HITS: 0.2444859, NOVELTY: 0.0052024, AVERAGE_POPULARITY: 0.1689045, DIVERSITY_MEAN_INTER_LIST: 0.9828308, DIVERSITY_HERFINDAHL: 0.9982732, COVERAGE_ITEM: 0.3651781, COVERAGE_ITEM_HIT: 0.0727134, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3305950, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0708232, SHANNON_ENTROPY: 10.5662327, RATIO_DIVERSITY_HERFINDAHL: 0.9986353, RATIO_DIVERSITY_GINI: 0.2066937, RATIO_SHANNON_ENTROPY: 0.8146221, RATIO_AVERAGE_POPULARITY: 1.4603671, RATIO_NOVELTY: 0.3810546, 
SearchBayesianSkopt: Config 52 is suboptimal. Config: {'topK': 98, 'alpha': 0.09544712669546998} - results: PRECISION: 0.0663862, PRECISION_RECALL_MIN_DEN: 0.1281660, RECALL: 0.1142507, MAP: 0.0301123, MAP_MIN_DEN: 0.0575091, MRR: 0.1958399, NDCG: 0.1088240, F1: 0.0839770, HIT_RATE: 0.4275841, ARHR_ALL_HITS: 0.2414014, NOVELTY: 0.0051036, AVERAGE_POPULARITY: 0.1797739, DIVERSITY_MEAN_INTER_LIST: 0.9811701, DIVERSITY_HERFINDAHL: 0.9981072, COVERAGE_ITEM: 0.2870950, COVERAGE_ITEM_HIT: 0.0654645, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3277543, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0536574, SHANNON_ENTROPY: 10.2834517, RATIO_DIVERSITY_HERFINDAHL: 0.9984692, RATIO_DIVERSITY_GINI: 0.1565963, RATIO_SHANNON_ENTROPY: 0.7928206, RATIO_AVERAGE_POPULARITY: 1.5543452, RATIO_NOVELTY: 0.3738147, 
SearchBayesianSkopt: Config 53 is suboptimal. Config: {'topK': 73, 'alpha': 0.09088689788817196} - results: PRECISION: 0.0663962, PRECISION_RECALL_MIN_DEN: 0.1281794, RECALL: 0.1142765, MAP: 0.0300983, MAP_MIN_DEN: 0.0574798, MRR: 0.1957858, NDCG: 0.1088014, F1: 0.0839920, HIT_RATE: 0.4275841, ARHR_ALL_HITS: 0.2413225, NOVELTY: 0.0051025, AVERAGE_POPULARITY: 0.1798915, DIVERSITY_MEAN_INTER_LIST: 0.9811563, DIVERSITY_HERFINDAHL: 0.9981058, COVERAGE_ITEM: 0.2862449, COVERAGE_ITEM_HIT: 0.0654645, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3277543, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0534837, SHANNON_ENTROPY: 10.2804458, RATIO_DIVERSITY_HERFINDAHL: 0.9984678, RATIO_DIVERSITY_GINI: 0.1560892, RATIO_SHANNON_ENTROPY: 0.7925889, RATIO_AVERAGE_POPULARITY: 1.5553620, RATIO_NOVELTY: 0.3737381, 
SearchBayesianSkopt: Config 54 is suboptimal. Config: {'topK': 14, 'alpha': 0.5219568795344451} - results: PRECISION: 0.0662861, PRECISION_RECALL_MIN_DEN: 0.1265836, RECALL: 0.1125614, MAP: 0.0302555, MAP_MIN_DEN: 0.0574004, MRR: 0.1956528, NDCG: 0.1084142, F1: 0.0834370, HIT_RATE: 0.4245793, ARHR_ALL_HITS: 0.2417341, NOVELTY: 0.0053246, AVERAGE_POPULARITY: 0.1528398, DIVERSITY_MEAN_INTER_LIST: 0.9841005, DIVERSITY_HERFINDAHL: 0.9984002, COVERAGE_ITEM: 0.4188742, COVERAGE_ITEM_HIT: 0.0739664, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3254511, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0850582, SHANNON_ENTROPY: 10.7696190, RATIO_DIVERSITY_HERFINDAHL: 0.9987623, RATIO_DIVERSITY_GINI: 0.2482378, RATIO_SHANNON_ENTROPY: 0.8303025, RATIO_AVERAGE_POPULARITY: 1.3214702, RATIO_NOVELTY: 0.3900076, 
SearchBayesianSkopt: Config 55 is suboptimal. Config: {'topK': 96, 'alpha': 0.36778086576529084} - results: PRECISION: 0.0675881, PRECISION_RECALL_MIN_DEN: 0.1299073, RECALL: 0.1156365, MAP: 0.0305567, MAP_MIN_DEN: 0.0580828, MRR: 0.1974117, NDCG: 0.1101319, F1: 0.0853123, HIT_RATE: 0.4317909, ARHR_ALL_HITS: 0.2442235, NOVELTY: 0.0051835, AVERAGE_POPULARITY: 0.1709019, DIVERSITY_MEAN_INTER_LIST: 0.9825412, DIVERSITY_HERFINDAHL: 0.9982443, COVERAGE_ITEM: 0.3516198, COVERAGE_ITEM_HIT: 0.0718633, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3309789, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0674683, SHANNON_ENTROPY: 10.5151337, RATIO_DIVERSITY_HERFINDAHL: 0.9986064, RATIO_DIVERSITY_GINI: 0.1969026, RATIO_SHANNON_ENTROPY: 0.8106825, RATIO_AVERAGE_POPULARITY: 1.4776363, RATIO_NOVELTY: 0.3796656, 
SearchBayesianSkopt: Config 56 is suboptimal. Config: {'topK': 46, 'alpha': 0.8559555884772432} - results: PRECISION: 0.0666867, PRECISION_RECALL_MIN_DEN: 0.1290135, RECALL: 0.1150716, MAP: 0.0301210, MAP_MIN_DEN: 0.0578699, MRR: 0.1950786, NDCG: 0.1092683, F1: 0.0844390, HIT_RATE: 0.4275841, ARHR_ALL_HITS: 0.2410955, NOVELTY: 0.0053126, AVERAGE_POPULARITY: 0.1637007, DIVERSITY_MEAN_INTER_LIST: 0.9839842, DIVERSITY_HERFINDAHL: 0.9983886, COVERAGE_ITEM: 0.4493467, COVERAGE_ITEM_HIT: 0.0783515, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3277543, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0944784, SHANNON_ENTROPY: 10.8608454, RATIO_DIVERSITY_HERFINDAHL: 0.9987507, RATIO_DIVERSITY_GINI: 0.2757302, RATIO_SHANNON_ENTROPY: 0.8373358, RATIO_AVERAGE_POPULARITY: 1.4153747, RATIO_NOVELTY: 0.3891269, 
SearchBayesianSkopt: Config 57 is suboptimal. Config: {'topK': 88, 'alpha': 0.861255256114536} - results: PRECISION: 0.0667768, PRECISION_RECALL_MIN_DEN: 0.1291902, RECALL: 0.1152167, MAP: 0.0301724, MAP_MIN_DEN: 0.0579568, MRR: 0.1953865, NDCG: 0.1094123, F1: 0.0845503, HIT_RATE: 0.4276843, ARHR_ALL_HITS: 0.2414645, NOVELTY: 0.0053103, AVERAGE_POPULARITY: 0.1643646, DIVERSITY_MEAN_INTER_LIST: 0.9839179, DIVERSITY_HERFINDAHL: 0.9983819, COVERAGE_ITEM: 0.4486307, COVERAGE_ITEM_HIT: 0.0783515, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3278311, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0942384, SHANNON_ENTROPY: 10.8564098, RATIO_DIVERSITY_HERFINDAHL: 0.9987441, RATIO_DIVERSITY_GINI: 0.2750296, RATIO_SHANNON_ENTROPY: 0.8369938, RATIO_AVERAGE_POPULARITY: 1.4211145, RATIO_NOVELTY: 0.3889548, 
SearchBayesianSkopt: Config 58 is suboptimal. Config: {'topK': 68, 'alpha': 0.841967208839326} - results: PRECISION: 0.0667568, PRECISION_RECALL_MIN_DEN: 0.1291642, RECALL: 0.1151813, MAP: 0.0301543, MAP_MIN_DEN: 0.0578708, MRR: 0.1955133, NDCG: 0.1093691, F1: 0.0845248, HIT_RATE: 0.4278846, ARHR_ALL_HITS: 0.2414780, NOVELTY: 0.0053046, AVERAGE_POPULARITY: 0.1644768, DIVERSITY_MEAN_INTER_LIST: 0.9838981, DIVERSITY_HERFINDAHL: 0.9983800, COVERAGE_ITEM: 0.4445588, COVERAGE_ITEM_HIT: 0.0780830, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3279846, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0929396, SHANNON_ENTROPY: 10.8423869, RATIO_DIVERSITY_HERFINDAHL: 0.9987421, RATIO_DIVERSITY_GINI: 0.2712393, RATIO_SHANNON_ENTROPY: 0.8359127, RATIO_AVERAGE_POPULARITY: 1.4220848, RATIO_NOVELTY: 0.3885394, 
SearchBayesianSkopt: Config 59 is suboptimal. Config: {'topK': 69, 'alpha': 0.04674723202248433} - results: PRECISION: 0.0660657, PRECISION_RECALL_MIN_DEN: 0.1274886, RECALL: 0.1136432, MAP: 0.0299644, MAP_MIN_DEN: 0.0572043, MRR: 0.1951432, NDCG: 0.1083017, F1: 0.0835564, HIT_RATE: 0.4258814, ARHR_ALL_HITS: 0.2404146, NOVELTY: 0.0050886, AVERAGE_POPULARITY: 0.1816504, DIVERSITY_MEAN_INTER_LIST: 0.9808858, DIVERSITY_HERFINDAHL: 0.9980788, COVERAGE_ITEM: 0.2761768, COVERAGE_ITEM_HIT: 0.0641668, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3264491, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0514551, SHANNON_ENTROPY: 10.2405482, RATIO_DIVERSITY_HERFINDAHL: 0.9984408, RATIO_DIVERSITY_GINI: 0.1501689, RATIO_SHANNON_ENTROPY: 0.7895129, RATIO_AVERAGE_POPULARITY: 1.5705693, RATIO_NOVELTY: 0.3727197, 
SearchBayesianSkopt: Config 60 is suboptimal. Config: {'topK': 68, 'alpha': 0.5462897184957853} - results: PRECISION: 0.0674279, PRECISION_RECALL_MIN_DEN: 0.1297760, RECALL: 0.1155779, MAP: 0.0305938, MAP_MIN_DEN: 0.0580984, MRR: 0.1979791, NDCG: 0.1100936, F1: 0.0851686, HIT_RATE: 0.4306891, ARHR_ALL_HITS: 0.2446847, NOVELTY: 0.0052267, AVERAGE_POPULARITY: 0.1675844, DIVERSITY_MEAN_INTER_LIST: 0.9831477, DIVERSITY_HERFINDAHL: 0.9983049, COVERAGE_ITEM: 0.3852694, COVERAGE_ITEM_HIT: 0.0743243, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3301344, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0757527, SHANNON_ENTROPY: 10.6332223, RATIO_DIVERSITY_HERFINDAHL: 0.9986670, RATIO_DIVERSITY_GINI: 0.2210802, RATIO_SHANNON_ENTROPY: 0.8197868, RATIO_AVERAGE_POPULARITY: 1.4489532, RATIO_NOVELTY: 0.3828342, 
SearchBayesianSkopt: Config 61 is suboptimal. Config: {'topK': 42, 'alpha': 0.8608879612121713} - results: PRECISION: 0.0666366, PRECISION_RECALL_MIN_DEN: 0.1287500, RECALL: 0.1148187, MAP: 0.0300836, MAP_MIN_DEN: 0.0578030, MRR: 0.1947828, NDCG: 0.1091211, F1: 0.0843307, HIT_RATE: 0.4270833, ARHR_ALL_HITS: 0.2407421, NOVELTY: 0.0053162, AVERAGE_POPULARITY: 0.1635507, DIVERSITY_MEAN_INTER_LIST: 0.9840069, DIVERSITY_HERFINDAHL: 0.9983908, COVERAGE_ITEM: 0.4518078, COVERAGE_ITEM_HIT: 0.0783068, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3273704, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0952664, SHANNON_ENTROPY: 10.8690034, RATIO_DIVERSITY_HERFINDAHL: 0.9987530, RATIO_DIVERSITY_GINI: 0.2780300, RATIO_SHANNON_ENTROPY: 0.8379647, RATIO_AVERAGE_POPULARITY: 1.4140774, RATIO_NOVELTY: 0.3893914, 
SearchBayesianSkopt: Config 62 is suboptimal. Config: {'topK': 24, 'alpha': 0.8160947731101567} - results: PRECISION: 0.0661158, PRECISION_RECALL_MIN_DEN: 0.1275009, RECALL: 0.1136431, MAP: 0.0301811, MAP_MIN_DEN: 0.0577073, MRR: 0.1964790, NDCG: 0.1088410, F1: 0.0835964, HIT_RATE: 0.4254808, ARHR_ALL_HITS: 0.2421870, NOVELTY: 0.0053521, AVERAGE_POPULARITY: 0.1572600, DIVERSITY_MEAN_INTER_LIST: 0.9847896, DIVERSITY_HERFINDAHL: 0.9984691, COVERAGE_ITEM: 0.4625022, COVERAGE_ITEM_HIT: 0.0775908, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3261420, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0989626, SHANNON_ENTROPY: 10.9307990, RATIO_DIVERSITY_HERFINDAHL: 0.9988313, RATIO_DIVERSITY_GINI: 0.2888170, RATIO_SHANNON_ENTROPY: 0.8427290, RATIO_AVERAGE_POPULARITY: 1.3596872, RATIO_NOVELTY: 0.3920180, 
SearchBayesianSkopt: Config 63 is suboptimal. Config: {'topK': 75, 'alpha': 0.2630336280861986} - results: PRECISION: 0.0672776, PRECISION_RECALL_MIN_DEN: 0.1296286, RECALL: 0.1154169, MAP: 0.0304196, MAP_MIN_DEN: 0.0579955, MRR: 0.1969461, NDCG: 0.1098665, F1: 0.0850050, HIT_RATE: 0.4309896, ARHR_ALL_HITS: 0.2433666, NOVELTY: 0.0051558, AVERAGE_POPULARITY: 0.1734973, DIVERSITY_MEAN_INTER_LIST: 0.9820910, DIVERSITY_HERFINDAHL: 0.9981993, COVERAGE_ITEM: 0.3290227, COVERAGE_ITEM_HIT: 0.0699391, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3303647, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0623590, SHANNON_ENTROPY: 10.4359275, RATIO_DIVERSITY_HERFINDAHL: 0.9985613, RATIO_DIVERSITY_GINI: 0.1819912, RATIO_SHANNON_ENTROPY: 0.8045760, RATIO_AVERAGE_POPULARITY: 1.5000768, RATIO_NOVELTY: 0.3776384, 
SearchBayesianSkopt: Config 64 is suboptimal. Config: {'topK': 59, 'alpha': 0.7355816331673072} - results: PRECISION: 0.0670773, PRECISION_RECALL_MIN_DEN: 0.1298335, RECALL: 0.1158126, MAP: 0.0303916, MAP_MIN_DEN: 0.0581616, MRR: 0.1969087, NDCG: 0.1099375, F1: 0.0849516, HIT_RATE: 0.4290865, ARHR_ALL_HITS: 0.2432622, NOVELTY: 0.0052742, AVERAGE_POPULARITY: 0.1656280, DIVERSITY_MEAN_INTER_LIST: 0.9836436, DIVERSITY_HERFINDAHL: 0.9983545, COVERAGE_ITEM: 0.4220064, COVERAGE_ITEM_HIT: 0.0771434, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3289060, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0859838, SHANNON_ENTROPY: 10.7618465, RATIO_DIVERSITY_HERFINDAHL: 0.9987166, RATIO_DIVERSITY_GINI: 0.2509392, RATIO_SHANNON_ENTROPY: 0.8297033, RATIO_AVERAGE_POPULARITY: 1.4320380, RATIO_NOVELTY: 0.3863116, 
SearchBayesianSkopt: Config 65 is suboptimal. Config: {'topK': 28, 'alpha': 0.04462485468427025} - results: PRECISION: 0.0654347, PRECISION_RECALL_MIN_DEN: 0.1261237, RECALL: 0.1125904, MAP: 0.0297682, MAP_MIN_DEN: 0.0570085, MRR: 0.1943987, NDCG: 0.1076479, F1: 0.0827672, HIT_RATE: 0.4231771, ARHR_ALL_HITS: 0.2392657, NOVELTY: 0.0051298, AVERAGE_POPULARITY: 0.1731972, DIVERSITY_MEAN_INTER_LIST: 0.9819018, DIVERSITY_HERFINDAHL: 0.9981803, COVERAGE_ITEM: 0.2989529, COVERAGE_ITEM_HIT: 0.0646590, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3243762, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0562069, SHANNON_ENTROPY: 10.3431750, RATIO_DIVERSITY_HERFINDAHL: 0.9985424, RATIO_DIVERSITY_GINI: 0.1640369, RATIO_SHANNON_ENTROPY: 0.7974251, RATIO_AVERAGE_POPULARITY: 1.4974822, RATIO_NOVELTY: 0.3757373, 
SearchBayesianSkopt: Config 66 is suboptimal. Config: {'topK': 69, 'alpha': 0.6486190148474532} - results: PRECISION: 0.0673478, PRECISION_RECALL_MIN_DEN: 0.1303875, RECALL: 0.1162743, MAP: 0.0304506, MAP_MIN_DEN: 0.0582494, MRR: 0.1974999, NDCG: 0.1102600, F1: 0.0852927, HIT_RATE: 0.4318910, ARHR_ALL_HITS: 0.2439048, NOVELTY: 0.0052509, AVERAGE_POPULARITY: 0.1667268, DIVERSITY_MEAN_INTER_LIST: 0.9834013, DIVERSITY_HERFINDAHL: 0.9983303, COVERAGE_ITEM: 0.4044657, COVERAGE_ITEM_HIT: 0.0760247, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3310557, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0809623, SHANNON_ENTROPY: 10.6992330, RATIO_DIVERSITY_HERFINDAHL: 0.9986924, RATIO_DIVERSITY_GINI: 0.2362842, RATIO_SHANNON_ENTROPY: 0.8248760, RATIO_AVERAGE_POPULARITY: 1.4415380, RATIO_NOVELTY: 0.3846056, 
