SearchBayesianSkopt: New best config found. Config 0: {'topK': 27, 'alpha': 0.46313790819524325} - results: PRECISION: 0.0662044, PRECISION_RECALL_MIN_DEN: 0.1275867, RECALL: 0.1135241, MAP: 0.0307864, MAP_MIN_DEN: 0.0611404, MRR: 0.2026945, NDCG: 0.1120380, F1: 0.0836349, HIT_RATE: 0.4287567, ARHR_ALL_HITS: 0.2481696, NOVELTY: 0.0052480, AVERAGE_POPULARITY: 0.1684702, DIVERSITY_MEAN_INTER_LIST: 0.9832093, DIVERSITY_HERFINDAHL: 0.9983111, COVERAGE_ITEM: 0.3934580, COVERAGE_ITEM_HIT: 0.0719527, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3299040, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0779675, SHANNON_ENTROPY: 10.6567254, RATIO_DIVERSITY_HERFINDAHL: 0.9986736, RATIO_DIVERSITY_GINI: 0.2282590, RATIO_SHANNON_ENTROPY: 0.8218909, RATIO_AVERAGE_POPULARITY: 1.4411796, RATIO_NOVELTY: 0.3845278,
SearchBayesianSkopt: Config 44 is suboptimal. Config: {'topK': 200, 'alpha': 0.5118888197237246} - results: PRECISION: 0.0666434, PRECISION_RECALL_MIN_DEN: 0.1295597, RECALL: 0.1154754, MAP: 0.0309339, MAP_MIN_DEN: 0.0614329, MRR: 0.2026353, NDCG: 0.1127817, F1: 0.0845127, HIT_RATE: 0.4293554, ARHR_ALL_HITS: 0.2487337, NOVELTY: 0.0052186, AVERAGE_POPULARITY: 0.1740536, DIVERSITY_MEAN_INTER_LIST: 0.9827425, DIVERSITY_HERFINDAHL: 0.9982644, COVERAGE_ITEM: 0.3813764, COVERAGE_ITEM_HIT: 0.0728029, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3303647, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0748802, SHANNON_ENTROPY: 10.6139370, RATIO_DIVERSITY_HERFINDAHL: 0.9986269, RATIO_DIVERSITY_GINI: 0.2192205, RATIO_SHANNON_ENTROPY: 0.8185909, RATIO_AVERAGE_POPULARITY: 1.4889428, RATIO_NOVELTY: 0.3823773, 
SearchBayesianSkopt: Config 45 is suboptimal. Config: {'topK': 198, 'alpha': 0.5158334356131403} - results: PRECISION: 0.0667631, PRECISION_RECALL_MIN_DEN: 0.1296519, RECALL: 0.1155265, MAP: 0.0309572, MAP_MIN_DEN: 0.0614588, MRR: 0.2027027, NDCG: 0.1128553, F1: 0.0846226, HIT_RATE: 0.4297545, ARHR_ALL_HITS: 0.2488627, NOVELTY: 0.0052197, AVERAGE_POPULARITY: 0.1739426, DIVERSITY_MEAN_INTER_LIST: 0.9827593, DIVERSITY_HERFINDAHL: 0.9982661, COVERAGE_ITEM: 0.3820476, COVERAGE_ITEM_HIT: 0.0730714, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3306718, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0750669, SHANNON_ENTROPY: 10.6166995, RATIO_DIVERSITY_HERFINDAHL: 0.9986286, RATIO_DIVERSITY_GINI: 0.2197671, RATIO_SHANNON_ENTROPY: 0.8188039, RATIO_AVERAGE_POPULARITY: 1.4879930, RATIO_NOVELTY: 0.3824554, 
SearchBayesianSkopt: Config 46 is suboptimal. Config: {'topK': 10, 'alpha': 0.5160522451102243} - results: PRECISION: 0.0648174, PRECISION_RECALL_MIN_DEN: 0.1238324, RECALL: 0.1099563, MAP: 0.0303703, MAP_MIN_DEN: 0.0597668, MRR: 0.2007106, NDCG: 0.1097318, F1: 0.0815578, HIT_RATE: 0.4196767, ARHR_ALL_HITS: 0.2455684, NOVELTY: 0.0053741, AVERAGE_POPULARITY: 0.1499930, DIVERSITY_MEAN_INTER_LIST: 0.9840418, DIVERSITY_HERFINDAHL: 0.9983944, COVERAGE_ITEM: 0.4355200, COVERAGE_ITEM_HIT: 0.0730714, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3229175, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0891474, SHANNON_ENTROPY: 10.8063856, RATIO_DIVERSITY_HERFINDAHL: 0.9987569, RATIO_DIVERSITY_GINI: 0.2609893, RATIO_SHANNON_ENTROPY: 0.8334333, RATIO_AVERAGE_POPULARITY: 1.2831160, RATIO_NOVELTY: 0.3937672, 
SearchBayesianSkopt: Config 47 is suboptimal. Config: {'topK': 150, 'alpha': 0.010501033152657218} - results: PRECISION: 0.0648673, PRECISION_RECALL_MIN_DEN: 0.1257952, RECALL: 0.1122668, MAP: 0.0300743, MAP_MIN_DEN: 0.0592951, MRR: 0.1993608, NDCG: 0.1096442, F1: 0.0822252, HIT_RATE: 0.4233686, ARHR_ALL_HITS: 0.2432013, NOVELTY: 0.0050865, AVERAGE_POPULARITY: 0.1845996, DIVERSITY_MEAN_INTER_LIST: 0.9811678, DIVERSITY_HERFINDAHL: 0.9981070, COVERAGE_ITEM: 0.2734025, COVERAGE_ITEM_HIT: 0.0630929, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3257582, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0509475, SHANNON_ENTROPY: 10.2371545, RATIO_DIVERSITY_HERFINDAHL: 0.9984694, RATIO_DIVERSITY_GINI: 0.1491546, RATIO_SHANNON_ENTROPY: 0.7895318, RATIO_AVERAGE_POPULARITY: 1.5791587, RATIO_NOVELTY: 0.3726960, 
SearchBayesianSkopt: Config 48 is suboptimal. Config: {'topK': 11, 'alpha': 0.9781474433181384} - results: PRECISION: 0.0637198, PRECISION_RECALL_MIN_DEN: 0.1204998, RECALL: 0.1066832, MAP: 0.0297823, MAP_MIN_DEN: 0.0587786, MRR: 0.1966996, NDCG: 0.1075774, F1: 0.0797854, HIT_RATE: 0.4131910, ARHR_ALL_HITS: 0.2406481, NOVELTY: 0.0055514, AVERAGE_POPULARITY: 0.1379855, DIVERSITY_MEAN_INTER_LIST: 0.9859440, DIVERSITY_HERFINDAHL: 0.9985846, COVERAGE_ITEM: 0.5259084, COVERAGE_ITEM_HIT: 0.0783068, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3179271, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.1228492, SHANNON_ENTROPY: 11.1935355, RATIO_DIVERSITY_HERFINDAHL: 0.9989471, RATIO_DIVERSITY_GINI: 0.3596553, RATIO_SHANNON_ENTROPY: 0.8632919, RATIO_AVERAGE_POPULARITY: 1.1803982, RATIO_NOVELTY: 0.4067602, 
SearchBayesianSkopt: Config 49 is suboptimal. Config: {'topK': 141, 'alpha': 0.5204591616323206} - results: PRECISION: 0.0668030, PRECISION_RECALL_MIN_DEN: 0.1297158, RECALL: 0.1155845, MAP: 0.0309410, MAP_MIN_DEN: 0.0614514, MRR: 0.2025762, NDCG: 0.1128644, F1: 0.0846702, HIT_RATE: 0.4299541, ARHR_ALL_HITS: 0.2487295, NOVELTY: 0.0052208, AVERAGE_POPULARITY: 0.1738784, DIVERSITY_MEAN_INTER_LIST: 0.9827714, DIVERSITY_HERFINDAHL: 0.9982673, COVERAGE_ITEM: 0.3828978, COVERAGE_ITEM_HIT: 0.0731609, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3308253, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0752887, SHANNON_ENTROPY: 10.6197239, RATIO_DIVERSITY_HERFINDAHL: 0.9986298, RATIO_DIVERSITY_GINI: 0.2204165, RATIO_SHANNON_ENTROPY: 0.8190372, RATIO_AVERAGE_POPULARITY: 1.4874439, RATIO_NOVELTY: 0.3825354, 
SearchBayesianSkopt: Config 50 is suboptimal. Config: {'topK': 31, 'alpha': 0.07557896215205881} - results: PRECISION: 0.0652065, PRECISION_RECALL_MIN_DEN: 0.1261727, RECALL: 0.1125424, MAP: 0.0302454, MAP_MIN_DEN: 0.0597254, MRR: 0.2002616, NDCG: 0.1102351, F1: 0.0825715, HIT_RATE: 0.4236679, ARHR_ALL_HITS: 0.2446353, NOVELTY: 0.0051288, AVERAGE_POPULARITY: 0.1793645, DIVERSITY_MEAN_INTER_LIST: 0.9817995, DIVERSITY_HERFINDAHL: 0.9981702, COVERAGE_ITEM: 0.3028906, COVERAGE_ITEM_HIT: 0.0647038, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3259885, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0569271, SHANNON_ENTROPY: 10.3470972, RATIO_DIVERSITY_HERFINDAHL: 0.9985326, RATIO_DIVERSITY_GINI: 0.1666607, RATIO_SHANNON_ENTROPY: 0.7980111, RATIO_AVERAGE_POPULARITY: 1.5343753, RATIO_NOVELTY: 0.3757963, 
SearchBayesianSkopt: Config 51 is suboptimal. Config: {'topK': 53, 'alpha': 0.6247436801948061} - results: PRECISION: 0.0668030, PRECISION_RECALL_MIN_DEN: 0.1294416, RECALL: 0.1152860, MAP: 0.0309197, MAP_MIN_DEN: 0.0615601, MRR: 0.2024575, NDCG: 0.1128780, F1: 0.0845900, HIT_RATE: 0.4309519, ARHR_ALL_HITS: 0.2485234, NOVELTY: 0.0052448, AVERAGE_POPULARITY: 0.1731146, DIVERSITY_MEAN_INTER_LIST: 0.9828810, DIVERSITY_HERFINDAHL: 0.9982783, COVERAGE_ITEM: 0.4022284, COVERAGE_ITEM_HIT: 0.0747270, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3315931, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0803088, SHANNON_ENTROPY: 10.6811382, RATIO_DIVERSITY_HERFINDAHL: 0.9986407, RATIO_DIVERSITY_GINI: 0.2351133, RATIO_SHANNON_ENTROPY: 0.8237737, RATIO_AVERAGE_POPULARITY: 1.4809101, RATIO_NOVELTY: 0.3842949, 
SearchBayesianSkopt: Config 52 is suboptimal. Config: {'topK': 121, 'alpha': 0.471358113881783} - results: PRECISION: 0.0664638, PRECISION_RECALL_MIN_DEN: 0.1292975, RECALL: 0.1152943, MAP: 0.0308232, MAP_MIN_DEN: 0.0613632, MRR: 0.2021485, NDCG: 0.1125744, F1: 0.0843197, HIT_RATE: 0.4296548, ARHR_ALL_HITS: 0.2479526, NOVELTY: 0.0052096, AVERAGE_POPULARITY: 0.1743547, DIVERSITY_MEAN_INTER_LIST: 0.9827013, DIVERSITY_HERFINDAHL: 0.9982603, COVERAGE_ITEM: 0.3725613, COVERAGE_ITEM_HIT: 0.0719975, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3305950, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0728719, SHANNON_ENTROPY: 10.5889269, RATIO_DIVERSITY_HERFINDAHL: 0.9986228, RATIO_DIVERSITY_GINI: 0.2133411, RATIO_SHANNON_ENTROPY: 0.8166620, RATIO_AVERAGE_POPULARITY: 1.4915186, RATIO_NOVELTY: 0.3817139, 
SearchBayesianSkopt: Config 53 is suboptimal. Config: {'topK': 180, 'alpha': 0.2906209086053056} - results: PRECISION: 0.0660148, PRECISION_RECALL_MIN_DEN: 0.1283104, RECALL: 0.1144748, MAP: 0.0306204, MAP_MIN_DEN: 0.0607992, MRR: 0.2017448, NDCG: 0.1118059, F1: 0.0837392, HIT_RATE: 0.4281581, ARHR_ALL_HITS: 0.2469302, NOVELTY: 0.0051665, AVERAGE_POPULARITY: 0.1768806, DIVERSITY_MEAN_INTER_LIST: 0.9823169, DIVERSITY_HERFINDAHL: 0.9982219, COVERAGE_ITEM: 0.3366744, COVERAGE_ITEM_HIT: 0.0686862, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3294434, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0644135, SHANNON_ENTROPY: 10.4691812, RATIO_DIVERSITY_HERFINDAHL: 0.9985843, RATIO_DIVERSITY_GINI: 0.1885781, RATIO_SHANNON_ENTROPY: 0.8074267, RATIO_AVERAGE_POPULARITY: 1.5131267, RATIO_NOVELTY: 0.3785561, 
SearchBayesianSkopt: Config 54 is suboptimal. Config: {'topK': 155, 'alpha': 0.5930277460060858} - results: PRECISION: 0.0667531, PRECISION_RECALL_MIN_DEN: 0.1292682, RECALL: 0.1151326, MAP: 0.0308771, MAP_MIN_DEN: 0.0614457, MRR: 0.2023426, NDCG: 0.1127608, F1: 0.0845087, HIT_RATE: 0.4310517, ARHR_ALL_HITS: 0.2483356, NOVELTY: 0.0052364, AVERAGE_POPULARITY: 0.1734566, DIVERSITY_MEAN_INTER_LIST: 0.9828402, DIVERSITY_HERFINDAHL: 0.9982742, COVERAGE_ITEM: 0.3958296, COVERAGE_ITEM_HIT: 0.0744138, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3316699, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0786017, SHANNON_ENTROPY: 10.6604334, RATIO_DIVERSITY_HERFINDAHL: 0.9986367, RATIO_DIVERSITY_GINI: 0.2301156, RATIO_SHANNON_ENTROPY: 0.8221769, RATIO_AVERAGE_POPULARITY: 1.4838354, RATIO_NOVELTY: 0.3836812, 
SearchBayesianSkopt: Config 55 is suboptimal. Config: {'topK': 39, 'alpha': 0.6295440478276718} - results: PRECISION: 0.0667332, PRECISION_RECALL_MIN_DEN: 0.1294543, RECALL: 0.1153193, MAP: 0.0309062, MAP_MIN_DEN: 0.0615262, MRR: 0.2020128, NDCG: 0.1127721, F1: 0.0845429, HIT_RATE: 0.4302534, ARHR_ALL_HITS: 0.2481412, NOVELTY: 0.0052562, AVERAGE_POPULARITY: 0.1717813, DIVERSITY_MEAN_INTER_LIST: 0.9830402, DIVERSITY_HERFINDAHL: 0.9982942, COVERAGE_ITEM: 0.4093431, COVERAGE_ITEM_HIT: 0.0746376, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3310557, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0822255, SHANNON_ENTROPY: 10.7056641, RATIO_DIVERSITY_HERFINDAHL: 0.9986567, RATIO_DIVERSITY_GINI: 0.2407247, RATIO_SHANNON_ENTROPY: 0.8256652, RATIO_AVERAGE_POPULARITY: 1.4695043, RATIO_NOVELTY: 0.3851278, 
SearchBayesianSkopt: Config 56 is suboptimal. Config: {'topK': 24, 'alpha': 0.42965906438761625} - results: PRECISION: 0.0657653, PRECISION_RECALL_MIN_DEN: 0.1271415, RECALL: 0.1132653, MAP: 0.0307513, MAP_MIN_DEN: 0.0610386, MRR: 0.2029246, NDCG: 0.1117869, F1: 0.0832140, HIT_RATE: 0.4261624, ARHR_ALL_HITS: 0.2482831, NOVELTY: 0.0052488, AVERAGE_POPULARITY: 0.1665354, DIVERSITY_MEAN_INTER_LIST: 0.9834169, DIVERSITY_HERFINDAHL: 0.9983319, COVERAGE_ITEM: 0.3888044, COVERAGE_ITEM_HIT: 0.0709683, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3279079, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0767504, SHANNON_ENTROPY: 10.6475626, RATIO_DIVERSITY_HERFINDAHL: 0.9986943, RATIO_DIVERSITY_GINI: 0.2246958, RATIO_SHANNON_ENTROPY: 0.8211842, RATIO_AVERAGE_POPULARITY: 1.4246284, RATIO_NOVELTY: 0.3845852, 
SearchBayesianSkopt: Config 57 is suboptimal. Config: {'topK': 153, 'alpha': 0.4491898381639085} - results: PRECISION: 0.0665236, PRECISION_RECALL_MIN_DEN: 0.1292828, RECALL: 0.1152871, MAP: 0.0308441, MAP_MIN_DEN: 0.0613803, MRR: 0.2023758, NDCG: 0.1126247, F1: 0.0843660, HIT_RATE: 0.4296548, ARHR_ALL_HITS: 0.2481836, NOVELTY: 0.0052045, AVERAGE_POPULARITY: 0.1745623, DIVERSITY_MEAN_INTER_LIST: 0.9826521, DIVERSITY_HERFINDAHL: 0.9982554, COVERAGE_ITEM: 0.3683999, COVERAGE_ITEM_HIT: 0.0715500, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3305950, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0718614, SHANNON_ENTROPY: 10.5750842, RATIO_DIVERSITY_HERFINDAHL: 0.9986178, RATIO_DIVERSITY_GINI: 0.2103826, RATIO_SHANNON_ENTROPY: 0.8155944, RATIO_AVERAGE_POPULARITY: 1.4932949, RATIO_NOVELTY: 0.3813423, 
SearchBayesianSkopt: Config 58 is suboptimal. Config: {'topK': 74, 'alpha': 0.5896312951974207} - results: PRECISION: 0.0667332, PRECISION_RECALL_MIN_DEN: 0.1292110, RECALL: 0.1150851, MAP: 0.0308655, MAP_MIN_DEN: 0.0613693, MRR: 0.2021747, NDCG: 0.1126708, F1: 0.0844799, HIT_RATE: 0.4307523, ARHR_ALL_HITS: 0.2481939, NOVELTY: 0.0052357, AVERAGE_POPULARITY: 0.1734815, DIVERSITY_MEAN_INTER_LIST: 0.9828351, DIVERSITY_HERFINDAHL: 0.9982737, COVERAGE_ITEM: 0.3949347, COVERAGE_ITEM_HIT: 0.0742796, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3314395, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0784327, SHANNON_ENTROPY: 10.6585869, RATIO_DIVERSITY_HERFINDAHL: 0.9986361, RATIO_DIVERSITY_GINI: 0.2296208, RATIO_SHANNON_ENTROPY: 0.8220345, RATIO_AVERAGE_POPULARITY: 1.4840486, RATIO_NOVELTY: 0.3836317, 
SearchBayesianSkopt: Config 59 is suboptimal. Config: {'topK': 148, 'alpha': 0.6062271520921902} - results: PRECISION: 0.0667931, PRECISION_RECALL_MIN_DEN: 0.1292116, RECALL: 0.1150696, MAP: 0.0309149, MAP_MIN_DEN: 0.0615242, MRR: 0.2025707, NDCG: 0.1128354, F1: 0.0845237, HIT_RATE: 0.4310517, ARHR_ALL_HITS: 0.2486039, NOVELTY: 0.0052391, AVERAGE_POPULARITY: 0.1734592, DIVERSITY_MEAN_INTER_LIST: 0.9828347, DIVERSITY_HERFINDAHL: 0.9982737, COVERAGE_ITEM: 0.3984697, COVERAGE_ITEM_HIT: 0.0746823, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3316699, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0792266, SHANNON_ENTROPY: 10.6670968, RATIO_DIVERSITY_HERFINDAHL: 0.9986361, RATIO_DIVERSITY_GINI: 0.2319450, RATIO_SHANNON_ENTROPY: 0.8226908, RATIO_AVERAGE_POPULARITY: 1.4838583, RATIO_NOVELTY: 0.3838753, 
SearchBayesianSkopt: Config 60 is suboptimal. Config: {'topK': 190, 'alpha': 0.4456480394314014} - results: PRECISION: 0.0664937, PRECISION_RECALL_MIN_DEN: 0.1292161, RECALL: 0.1152198, MAP: 0.0308422, MAP_MIN_DEN: 0.0613894, MRR: 0.2024699, NDCG: 0.1126189, F1: 0.0843239, HIT_RATE: 0.4296548, ARHR_ALL_HITS: 0.2482243, NOVELTY: 0.0052037, AVERAGE_POPULARITY: 0.1746118, DIVERSITY_MEAN_INTER_LIST: 0.9826425, DIVERSITY_HERFINDAHL: 0.9982544, COVERAGE_ITEM: 0.3677734, COVERAGE_ITEM_HIT: 0.0714158, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3305950, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0716985, SHANNON_ENTROPY: 10.5727200, RATIO_DIVERSITY_HERFINDAHL: 0.9986169, RATIO_DIVERSITY_GINI: 0.2099056, RATIO_SHANNON_ENTROPY: 0.8154120, RATIO_AVERAGE_POPULARITY: 1.4937183, RATIO_NOVELTY: 0.3812805, 
SearchBayesianSkopt: Config 61 is suboptimal. Config: {'topK': 59, 'alpha': 0.30382452730571524} - results: PRECISION: 0.0659848, PRECISION_RECALL_MIN_DEN: 0.1282655, RECALL: 0.1144384, MAP: 0.0306149, MAP_MIN_DEN: 0.0607864, MRR: 0.2016730, NDCG: 0.1117725, F1: 0.0837054, HIT_RATE: 0.4278587, ARHR_ALL_HITS: 0.2469006, NOVELTY: 0.0051705, AVERAGE_POPULARITY: 0.1763813, DIVERSITY_MEAN_INTER_LIST: 0.9823891, DIVERSITY_HERFINDAHL: 0.9982291, COVERAGE_ITEM: 0.3396277, COVERAGE_ITEM_HIT: 0.0689547, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3292131, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0651169, SHANNON_ENTROPY: 10.4806707, RATIO_DIVERSITY_HERFINDAHL: 0.9985915, RATIO_DIVERSITY_GINI: 0.1906374, RATIO_SHANNON_ENTROPY: 0.8083128, RATIO_AVERAGE_POPULARITY: 1.5088552, RATIO_NOVELTY: 0.3788508, 
SearchBayesianSkopt: Config 62 is suboptimal. Config: {'topK': 82, 'alpha': 0.9588785883760584} - results: PRECISION: 0.0653862, PRECISION_RECALL_MIN_DEN: 0.1270002, RECALL: 0.1130682, MAP: 0.0299517, MAP_MIN_DEN: 0.0599904, MRR: 0.1958303, NDCG: 0.1101000, F1: 0.0828570, HIT_RATE: 0.4241668, ARHR_ALL_HITS: 0.2405469, NOVELTY: 0.0053299, AVERAGE_POPULARITY: 0.1712688, DIVERSITY_MEAN_INTER_LIST: 0.9830093, DIVERSITY_HERFINDAHL: 0.9982911, COVERAGE_ITEM: 0.4635314, COVERAGE_ITEM_HIT: 0.0792912, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3263724, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0997230, SHANNON_ENTROPY: 10.8998899, RATIO_DIVERSITY_HERFINDAHL: 0.9986536, RATIO_DIVERSITY_GINI: 0.2919507, RATIO_SHANNON_ENTROPY: 0.8406447, RATIO_AVERAGE_POPULARITY: 1.4651199, RATIO_NOVELTY: 0.3905279, 
SearchBayesianSkopt: Config 63 is suboptimal. Config: {'topK': 187, 'alpha': 0.5708835977233334} - results: PRECISION: 0.0667931, PRECISION_RECALL_MIN_DEN: 0.1294362, RECALL: 0.1153014, MAP: 0.0308984, MAP_MIN_DEN: 0.0614200, MRR: 0.2022460, NDCG: 0.1127771, F1: 0.0845861, HIT_RATE: 0.4306526, ARHR_ALL_HITS: 0.2483945, NOVELTY: 0.0052320, AVERAGE_POPULARITY: 0.1735684, DIVERSITY_MEAN_INTER_LIST: 0.9828108, DIVERSITY_HERFINDAHL: 0.9982713, COVERAGE_ITEM: 0.3926078, COVERAGE_ITEM_HIT: 0.0741006, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3313628, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0776830, SHANNON_ENTROPY: 10.6486497, RATIO_DIVERSITY_HERFINDAHL: 0.9986337, RATIO_DIVERSITY_GINI: 0.2274259, RATIO_SHANNON_ENTROPY: 0.8212680, RATIO_AVERAGE_POPULARITY: 1.4847919, RATIO_NOVELTY: 0.3833543, 
SearchBayesianSkopt: Config 64 is suboptimal. Config: {'topK': 125, 'alpha': 0.7375983441411073} - results: PRECISION: 0.0665935, PRECISION_RECALL_MIN_DEN: 0.1288125, RECALL: 0.1146366, MAP: 0.0306816, MAP_MIN_DEN: 0.0611157, MRR: 0.2005547, NDCG: 0.1121462, F1: 0.0842471, HIT_RATE: 0.4292556, ARHR_ALL_HITS: 0.2463588, NOVELTY: 0.0052702, AVERAGE_POPULARITY: 0.1729171, DIVERSITY_MEAN_INTER_LIST: 0.9829025, DIVERSITY_HERFINDAHL: 0.9982804, COVERAGE_ITEM: 0.4233936, COVERAGE_ITEM_HIT: 0.0764722, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3302879, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0861006, SHANNON_ENTROPY: 10.7479260, RATIO_DIVERSITY_HERFINDAHL: 0.9986429, RATIO_DIVERSITY_GINI: 0.2520696, RATIO_SHANNON_ENTROPY: 0.8289247, RATIO_AVERAGE_POPULARITY: 1.4792204, RATIO_NOVELTY: 0.3861533, 
SearchBayesianSkopt: Config 65 is suboptimal. Config: {'topK': 62, 'alpha': 0.9280867072383358} - results: PRECISION: 0.0656256, PRECISION_RECALL_MIN_DEN: 0.1272788, RECALL: 0.1133138, MAP: 0.0300430, MAP_MIN_DEN: 0.0602255, MRR: 0.1962066, NDCG: 0.1104255, F1: 0.0831152, HIT_RATE: 0.4250649, ARHR_ALL_HITS: 0.2411516, NOVELTY: 0.0053215, AVERAGE_POPULARITY: 0.1714651, DIVERSITY_MEAN_INTER_LIST: 0.9830274, DIVERSITY_HERFINDAHL: 0.9982929, COVERAGE_ITEM: 0.4583408, COVERAGE_ITEM_HIT: 0.0788885, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3270633, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0977335, SHANNON_ENTROPY: 10.8789558, RATIO_DIVERSITY_HERFINDAHL: 0.9986554, RATIO_DIVERSITY_GINI: 0.2861262, RATIO_SHANNON_ENTROPY: 0.8390302, RATIO_AVERAGE_POPULARITY: 1.4667996, RATIO_NOVELTY: 0.3899134, 
SearchBayesianSkopt: Config 66 is suboptimal. Config: {'topK': 14, 'alpha': 0.5836240466569094} - results: PRECISION: 0.0655159, PRECISION_RECALL_MIN_DEN: 0.1258763, RECALL: 0.1119823, MAP: 0.0304261, MAP_MIN_DEN: 0.0599662, MRR: 0.2003741, NDCG: 0.1104616, F1: 0.0826670, HIT_RATE: 0.4259629, ARHR_ALL_HITS: 0.2454659, NOVELTY: 0.0053476, AVERAGE_POPULARITY: 0.1542881, DIVERSITY_MEAN_INTER_LIST: 0.9844090, DIVERSITY_HERFINDAHL: 0.9984311, COVERAGE_ITEM: 0.4312243, COVERAGE_ITEM_HIT: 0.0746376, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3277543, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0887380, SHANNON_ENTROPY: 10.8172679, RATIO_DIVERSITY_HERFINDAHL: 0.9987936, RATIO_DIVERSITY_GINI: 0.2597909, RATIO_SHANNON_ENTROPY: 0.8342726, RATIO_AVERAGE_POPULARITY: 1.3198585, RATIO_NOVELTY: 0.3918283, 
