SearchBayesianSkopt: New best config found. Config 0: {'topK': 84, 'alpha': 0.531220063503917} - results: PRECISION: 0.0674479, PRECISION_RECALL_MIN_DEN: 0.1298130, RECALL: 0.1156288, MAP: 0.0306097, MAP_MIN_DEN: 0.0581333, MRR: 0.1981228, NDCG: 0.1101474, F1: 0.0851984, HIT_RATE: 0.4307893, ARHR_ALL_HITS: 0.2448326, NOVELTY: 0.0052232, AVERAGE_POPULARITY: 0.1678110, DIVERSITY_MEAN_INTER_LIST: 0.9831048, DIVERSITY_HERFINDAHL: 0.9983006, COVERAGE_ITEM: 0.3820476, COVERAGE_ITEM_HIT: 0.0741453, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3302111, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0750063, SHANNON_ENTROPY: 10.6238175, RATIO_DIVERSITY_HERFINDAHL: 0.9986627, RATIO_DIVERSITY_GINI: 0.2189019, RATIO_SHANNON_ENTROPY: 0.8190617, RATIO_AVERAGE_POPULARITY: 1.4509120, RATIO_NOVELTY: 0.3825776, 
SearchBayesianSkopt: Config 36 is suboptimal. Config: {'topK': 103, 'alpha': 0.6539388478530929} - results: PRECISION: 0.0686224, PRECISION_RECALL_MIN_DEN: 0.1327094, RECALL: 0.1185190, MAP: 0.0316663, MAP_MIN_DEN: 0.0628162, MRR: 0.2077501, NDCG: 0.1155983, F1: 0.0869188, HIT_RATE: 0.4401833, ARHR_ALL_HITS: 0.2548447, NOVELTY: 0.0052466, AVERAGE_POPULARITY: 0.1726727, DIVERSITY_MEAN_INTER_LIST: 0.9827880, DIVERSITY_HERFINDAHL: 0.9982690, COVERAGE_ITEM: 0.4058529, COVERAGE_ITEM_HIT: 0.0780830, ITEMS_IN_GT: 0.7379184, COVERAGE_USER: 0.7707486, COVERAGE_USER_HIT: 0.3392706, USERS_IN_GT: 0.7707486, DIVERSITY_GINI: 0.0813635, SHANNON_ENTROPY: 10.6939094, RATIO_DIVERSITY_HERFINDAHL: 0.9986315, RATIO_DIVERSITY_GINI: 0.2376401, RATIO_SHANNON_ENTROPY: 0.8244604, RATIO_AVERAGE_POPULARITY: 1.4872824, RATIO_NOVELTY: 0.3842854, 
SearchBayesianSkopt: Config 37 is suboptimal. Config: {'topK': 188, 'alpha': 0.5819588219671559} - results: PRECISION: 0.0684132, PRECISION_RECALL_MIN_DEN: 0.1320687, RECALL: 0.1178547, MAP: 0.0316605, MAP_MIN_DEN: 0.0628613, MRR: 0.2079590, NDCG: 0.1154891, F1: 0.0865723, HIT_RATE: 0.4389879, ARHR_ALL_HITS: 0.2549534, NOVELTY: 0.0052296, AVERAGE_POPULARITY: 0.1731755, DIVERSITY_MEAN_INTER_LIST: 0.9827203, DIVERSITY_HERFINDAHL: 0.9982622, COVERAGE_ITEM: 0.3918919, COVERAGE_ITEM_HIT: 0.0766064, ITEMS_IN_GT: 0.7379184, COVERAGE_USER: 0.7707486, COVERAGE_USER_HIT: 0.3383493, USERS_IN_GT: 0.7707486, DIVERSITY_GINI: 0.0776184, SHANNON_ENTROPY: 10.6490067, RATIO_DIVERSITY_HERFINDAHL: 0.9986247, RATIO_DIVERSITY_GINI: 0.2267016, RATIO_SHANNON_ENTROPY: 0.8209986, RATIO_AVERAGE_POPULARITY: 1.4916128, RATIO_NOVELTY: 0.3830413, 
SearchBayesianSkopt: Config 38 is suboptimal. Config: {'topK': 88, 'alpha': 0.339524277671145} - results: PRECISION: 0.0682937, PRECISION_RECALL_MIN_DEN: 0.1317155, RECALL: 0.1173767, MAP: 0.0314849, MAP_MIN_DEN: 0.0624413, MRR: 0.2065661, NDCG: 0.1149522, F1: 0.0863475, HIT_RATE: 0.4373942, ARHR_ALL_HITS: 0.2534843, NOVELTY: 0.0051722, AVERAGE_POPULARITY: 0.1766729, DIVERSITY_MEAN_INTER_LIST: 0.9822032, DIVERSITY_HERFINDAHL: 0.9982105, COVERAGE_ITEM: 0.3453105, COVERAGE_ITEM_HIT: 0.0722660, ITEMS_IN_GT: 0.7379184, COVERAGE_USER: 0.7707486, COVERAGE_USER_HIT: 0.3371209, USERS_IN_GT: 0.7707486, DIVERSITY_GINI: 0.0662221, SHANNON_ENTROPY: 10.4921404, RATIO_DIVERSITY_HERFINDAHL: 0.9985730, RATIO_DIVERSITY_GINI: 0.1934161, RATIO_SHANNON_ENTROPY: 0.8089048, RATIO_AVERAGE_POPULARITY: 1.5217367, RATIO_NOVELTY: 0.3788363, 
SearchBayesianSkopt: Config 39 is suboptimal. Config: {'topK': 149, 'alpha': 0.4317111960178098} - results: PRECISION: 0.0684032, PRECISION_RECALL_MIN_DEN: 0.1320451, RECALL: 0.1177141, MAP: 0.0316138, MAP_MIN_DEN: 0.0627018, MRR: 0.2076274, NDCG: 0.1153729, F1: 0.0865263, HIT_RATE: 0.4385895, ARHR_ALL_HITS: 0.2547279, NOVELTY: 0.0051966, AVERAGE_POPULARITY: 0.1747440, DIVERSITY_MEAN_INTER_LIST: 0.9824960, DIVERSITY_HERFINDAHL: 0.9982398, COVERAGE_ITEM: 0.3647754, COVERAGE_ITEM_HIT: 0.0737426, ITEMS_IN_GT: 0.7379184, COVERAGE_USER: 0.7707486, COVERAGE_USER_HIT: 0.3380422, USERS_IN_GT: 0.7707486, DIVERSITY_GINI: 0.0708248, SHANNON_ENTROPY: 10.5600792, RATIO_DIVERSITY_HERFINDAHL: 0.9986023, RATIO_DIVERSITY_GINI: 0.2068594, RATIO_SHANNON_ENTROPY: 0.8141426, RATIO_AVERAGE_POPULARITY: 1.5051228, RATIO_NOVELTY: 0.3806254, 
SearchBayesianSkopt: Config 40 is suboptimal. Config: {'topK': 121, 'alpha': 0.6048500330697394} - results: PRECISION: 0.0685028, PRECISION_RECALL_MIN_DEN: 0.1323456, RECALL: 0.1181693, MAP: 0.0316759, MAP_MIN_DEN: 0.0628817, MRR: 0.2080755, NDCG: 0.1156047, F1: 0.0867289, HIT_RATE: 0.4396852, ARHR_ALL_HITS: 0.2551253, NOVELTY: 0.0052346, AVERAGE_POPULARITY: 0.1730230, DIVERSITY_MEAN_INTER_LIST: 0.9827362, DIVERSITY_HERFINDAHL: 0.9982638, COVERAGE_ITEM: 0.3968588, COVERAGE_ITEM_HIT: 0.0770986, ITEMS_IN_GT: 0.7379184, COVERAGE_USER: 0.7707486, COVERAGE_USER_HIT: 0.3388868, USERS_IN_GT: 0.7707486, DIVERSITY_GINI: 0.0787829, SHANNON_ENTROPY: 10.6625835, RATIO_DIVERSITY_HERFINDAHL: 0.9986263, RATIO_DIVERSITY_GINI: 0.2301027, RATIO_SHANNON_ENTROPY: 0.8220453, RATIO_AVERAGE_POPULARITY: 1.4902995, RATIO_NOVELTY: 0.3834123, 
SearchBayesianSkopt: Config 41 is suboptimal. Config: {'topK': 82, 'alpha': 0.5688256350911078} - results: PRECISION: 0.0683534, PRECISION_RECALL_MIN_DEN: 0.1318322, RECALL: 0.1176453, MAP: 0.0316640, MAP_MIN_DEN: 0.0627908, MRR: 0.2079838, NDCG: 0.1153859, F1: 0.0864679, HIT_RATE: 0.4385895, ARHR_ALL_HITS: 0.2549827, NOVELTY: 0.0052272, AVERAGE_POPULARITY: 0.1731680, DIVERSITY_MEAN_INTER_LIST: 0.9827334, DIVERSITY_HERFINDAHL: 0.9982635, COVERAGE_ITEM: 0.3895203, COVERAGE_ITEM_HIT: 0.0766064, ITEMS_IN_GT: 0.7379184, COVERAGE_USER: 0.7707486, COVERAGE_USER_HIT: 0.3380422, USERS_IN_GT: 0.7707486, DIVERSITY_GINI: 0.0770410, SHANNON_ENTROPY: 10.6424585, RATIO_DIVERSITY_HERFINDAHL: 0.9986260, RATIO_DIVERSITY_GINI: 0.2250152, RATIO_SHANNON_ENTROPY: 0.8204937, RATIO_AVERAGE_POPULARITY: 1.4915479, RATIO_NOVELTY: 0.3828643, 
SearchBayesianSkopt: Config 42 is suboptimal. Config: {'topK': 146, 'alpha': 0.3711388941613011} - results: PRECISION: 0.0683435, PRECISION_RECALL_MIN_DEN: 0.1318643, RECALL: 0.1175414, MAP: 0.0315032, MAP_MIN_DEN: 0.0624427, MRR: 0.2067429, NDCG: 0.1150365, F1: 0.0864319, HIT_RATE: 0.4381911, ARHR_ALL_HITS: 0.2537199, NOVELTY: 0.0051813, AVERAGE_POPULARITY: 0.1760041, DIVERSITY_MEAN_INTER_LIST: 0.9822938, DIVERSITY_HERFINDAHL: 0.9982196, COVERAGE_ITEM: 0.3531860, COVERAGE_ITEM_HIT: 0.0728029, ITEMS_IN_GT: 0.7379184, COVERAGE_USER: 0.7707486, COVERAGE_USER_HIT: 0.3377351, USERS_IN_GT: 0.7707486, DIVERSITY_GINI: 0.0679794, SHANNON_ENTROPY: 10.5172541, RATIO_DIVERSITY_HERFINDAHL: 0.9985820, RATIO_DIVERSITY_GINI: 0.1985488, RATIO_SHANNON_ENTROPY: 0.8108409, RATIO_AVERAGE_POPULARITY: 1.5159765, RATIO_NOVELTY: 0.3795075, 
SearchBayesianSkopt: Config 43 is suboptimal. Config: {'topK': 118, 'alpha': 0.5426958082724745} - results: PRECISION: 0.0684032, PRECISION_RECALL_MIN_DEN: 0.1318896, RECALL: 0.1176265, MAP: 0.0316795, MAP_MIN_DEN: 0.0628170, MRR: 0.2079501, NDCG: 0.1154315, F1: 0.0865026, HIT_RATE: 0.4384899, ARHR_ALL_HITS: 0.2550675, NOVELTY: 0.0052212, AVERAGE_POPULARITY: 0.1734177, DIVERSITY_MEAN_INTER_LIST: 0.9826898, DIVERSITY_HERFINDAHL: 0.9982592, COVERAGE_ITEM: 0.3849114, COVERAGE_ITEM_HIT: 0.0761142, ITEMS_IN_GT: 0.7379184, COVERAGE_USER: 0.7707486, COVERAGE_USER_HIT: 0.3379655, USERS_IN_GT: 0.7707486, DIVERSITY_GINI: 0.0757949, SHANNON_ENTROPY: 10.6263173, RATIO_DIVERSITY_HERFINDAHL: 0.9986217, RATIO_DIVERSITY_GINI: 0.2213755, RATIO_SHANNON_ENTROPY: 0.8192493, RATIO_AVERAGE_POPULARITY: 1.4936988, RATIO_NOVELTY: 0.3824307, 
SearchBayesianSkopt: Config 44 is suboptimal. Config: {'topK': 200, 'alpha': 0.6299921020004653} - results: PRECISION: 0.0685128, PRECISION_RECALL_MIN_DEN: 0.1324226, RECALL: 0.1182531, MAP: 0.0316781, MAP_MIN_DEN: 0.0628745, MRR: 0.2081450, NDCG: 0.1156096, F1: 0.0867594, HIT_RATE: 0.4401833, ARHR_ALL_HITS: 0.2551417, NOVELTY: 0.0052402, AVERAGE_POPULARITY: 0.1729000, DIVERSITY_MEAN_INTER_LIST: 0.9827482, DIVERSITY_HERFINDAHL: 0.9982650, COVERAGE_ITEM: 0.4011097, COVERAGE_ITEM_HIT: 0.0772776, ITEMS_IN_GT: 0.7379184, COVERAGE_USER: 0.7707486, COVERAGE_USER_HIT: 0.3392706, USERS_IN_GT: 0.7707486, DIVERSITY_GINI: 0.0799803, SHANNON_ENTROPY: 10.6767991, RATIO_DIVERSITY_HERFINDAHL: 0.9986275, RATIO_DIVERSITY_GINI: 0.2335999, RATIO_SHANNON_ENTROPY: 0.8231413, RATIO_AVERAGE_POPULARITY: 1.4892397, RATIO_NOVELTY: 0.3838224, 
SearchBayesianSkopt: Config 45 is suboptimal. Config: {'topK': 200, 'alpha': 0.6066636551245719} - results: PRECISION: 0.0685228, PRECISION_RECALL_MIN_DEN: 0.1323996, RECALL: 0.1182238, MAP: 0.0316821, MAP_MIN_DEN: 0.0628881, MRR: 0.2081406, NDCG: 0.1156312, F1: 0.0867595, HIT_RATE: 0.4398845, ARHR_ALL_HITS: 0.2551852, NOVELTY: 0.0052350, AVERAGE_POPULARITY: 0.1730373, DIVERSITY_MEAN_INTER_LIST: 0.9827345, DIVERSITY_HERFINDAHL: 0.9982637, COVERAGE_ITEM: 0.3970378, COVERAGE_ITEM_HIT: 0.0771434, ITEMS_IN_GT: 0.7379184, COVERAGE_USER: 0.7707486, COVERAGE_USER_HIT: 0.3390403, USERS_IN_GT: 0.7707486, DIVERSITY_GINI: 0.0788491, SHANNON_ENTROPY: 10.6634778, RATIO_DIVERSITY_HERFINDAHL: 0.9986261, RATIO_DIVERSITY_GINI: 0.2302961, RATIO_SHANNON_ENTROPY: 0.8221142, RATIO_AVERAGE_POPULARITY: 1.4904229, RATIO_NOVELTY: 0.3834352, 
SearchBayesianSkopt: Config 46 is suboptimal. Config: {'topK': 102, 'alpha': 0.38625702443460475} - results: PRECISION: 0.0683933, PRECISION_RECALL_MIN_DEN: 0.1320865, RECALL: 0.1177626, MAP: 0.0315369, MAP_MIN_DEN: 0.0625173, MRR: 0.2070020, NDCG: 0.1151740, F1: 0.0865315, HIT_RATE: 0.4383903, ARHR_ALL_HITS: 0.2540106, NOVELTY: 0.0051855, AVERAGE_POPULARITY: 0.1756265, DIVERSITY_MEAN_INTER_LIST: 0.9823510, DIVERSITY_HERFINDAHL: 0.9982253, COVERAGE_ITEM: 0.3562735, COVERAGE_ITEM_HIT: 0.0731162, ITEMS_IN_GT: 0.7379184, COVERAGE_USER: 0.7707486, COVERAGE_USER_HIT: 0.3378887, USERS_IN_GT: 0.7707486, DIVERSITY_GINI: 0.0687411, SHANNON_ENTROPY: 10.5290325, RATIO_DIVERSITY_HERFINDAHL: 0.9985878, RATIO_DIVERSITY_GINI: 0.2007736, RATIO_SHANNON_ENTROPY: 0.8117490, RATIO_AVERAGE_POPULARITY: 1.5127243, RATIO_NOVELTY: 0.3798148, 
SearchBayesianSkopt: Config 47 is suboptimal. Config: {'topK': 119, 'alpha': 0.41329189372120545} - results: PRECISION: 0.0683435, PRECISION_RECALL_MIN_DEN: 0.1320462, RECALL: 0.1177428, MAP: 0.0315808, MAP_MIN_DEN: 0.0626798, MRR: 0.2073998, NDCG: 0.1153142, F1: 0.0864862, HIT_RATE: 0.4382907, ARHR_ALL_HITS: 0.2544708, NOVELTY: 0.0051923, AVERAGE_POPULARITY: 0.1750112, DIVERSITY_MEAN_INTER_LIST: 0.9824488, DIVERSITY_HERFINDAHL: 0.9982351, COVERAGE_ITEM: 0.3614641, COVERAGE_ITEM_HIT: 0.0733846, ITEMS_IN_GT: 0.7379184, COVERAGE_USER: 0.7707486, COVERAGE_USER_HIT: 0.3378119, USERS_IN_GT: 0.7707486, DIVERSITY_GINI: 0.0699940, SHANNON_ENTROPY: 10.5478906, RATIO_DIVERSITY_HERFINDAHL: 0.9985976, RATIO_DIVERSITY_GINI: 0.2044330, RATIO_SHANNON_ENTROPY: 0.8132029, RATIO_AVERAGE_POPULARITY: 1.5074246, RATIO_NOVELTY: 0.3803147, 
SearchBayesianSkopt: Config 48 is suboptimal. Config: {'topK': 180, 'alpha': 0.5578683137960287} - results: PRECISION: 0.0684132, PRECISION_RECALL_MIN_DEN: 0.1319141, RECALL: 0.1176673, MAP: 0.0316981, MAP_MIN_DEN: 0.0628550, MRR: 0.2080623, NDCG: 0.1154764, F1: 0.0865216, HIT_RATE: 0.4386891, ARHR_ALL_HITS: 0.2551764, NOVELTY: 0.0052247, AVERAGE_POPULARITY: 0.1732664, DIVERSITY_MEAN_INTER_LIST: 0.9827195, DIVERSITY_HERFINDAHL: 0.9982622, COVERAGE_ITEM: 0.3878199, COVERAGE_ITEM_HIT: 0.0763827, ITEMS_IN_GT: 0.7379184, COVERAGE_USER: 0.7707486, COVERAGE_USER_HIT: 0.3381190, USERS_IN_GT: 0.7707486, DIVERSITY_GINI: 0.0765444, SHANNON_ENTROPY: 10.6361480, RATIO_DIVERSITY_HERFINDAHL: 0.9986246, RATIO_DIVERSITY_GINI: 0.2235647, RATIO_SHANNON_ENTROPY: 0.8200072, RATIO_AVERAGE_POPULARITY: 1.4923958, RATIO_NOVELTY: 0.3826825, 
SearchBayesianSkopt: Config 49 is suboptimal. Config: {'topK': 200, 'alpha': 0.5680090259915112} - results: PRECISION: 0.0683933, PRECISION_RECALL_MIN_DEN: 0.1318745, RECALL: 0.1176613, MAP: 0.0316895, MAP_MIN_DEN: 0.0628179, MRR: 0.2080771, NDCG: 0.1154294, F1: 0.0865041, HIT_RATE: 0.4386891, ARHR_ALL_HITS: 0.2551192, NOVELTY: 0.0052268, AVERAGE_POPULARITY: 0.1732219, DIVERSITY_MEAN_INTER_LIST: 0.9827223, DIVERSITY_HERFINDAHL: 0.9982624, COVERAGE_ITEM: 0.3893861, COVERAGE_ITEM_HIT: 0.0766959, ITEMS_IN_GT: 0.7379184, COVERAGE_USER: 0.7707486, COVERAGE_USER_HIT: 0.3381190, USERS_IN_GT: 0.7707486, DIVERSITY_GINI: 0.0769936, SHANNON_ENTROPY: 10.6414773, RATIO_DIVERSITY_HERFINDAHL: 0.9986249, RATIO_DIVERSITY_GINI: 0.2248768, RATIO_SHANNON_ENTROPY: 0.8204181, RATIO_AVERAGE_POPULARITY: 1.4920127, RATIO_NOVELTY: 0.3828382, 
SearchBayesianSkopt: Config 50 is suboptimal. Config: {'topK': 197, 'alpha': 0.37827043853391207} - results: PRECISION: 0.0683534, PRECISION_RECALL_MIN_DEN: 0.1319597, RECALL: 0.1176330, MAP: 0.0314983, MAP_MIN_DEN: 0.0624354, MRR: 0.2067880, NDCG: 0.1150580, F1: 0.0864646, HIT_RATE: 0.4383903, ARHR_ALL_HITS: 0.2537134, NOVELTY: 0.0051834, AVERAGE_POPULARITY: 0.1758420, DIVERSITY_MEAN_INTER_LIST: 0.9823220, DIVERSITY_HERFINDAHL: 0.9982224, COVERAGE_ITEM: 0.3547521, COVERAGE_ITEM_HIT: 0.0728477, ITEMS_IN_GT: 0.7379184, COVERAGE_USER: 0.7707486, COVERAGE_USER_HIT: 0.3378887, USERS_IN_GT: 0.7707486, DIVERSITY_GINI: 0.0683659, SHANNON_ENTROPY: 10.5232169, RATIO_DIVERSITY_HERFINDAHL: 0.9985849, RATIO_DIVERSITY_GINI: 0.1996778, RATIO_SHANNON_ENTROPY: 0.8113006, RATIO_AVERAGE_POPULARITY: 1.5145799, RATIO_NOVELTY: 0.3796557, 
SearchBayesianSkopt: Config 51 is suboptimal. Config: {'topK': 128, 'alpha': 0.6741840237138292} - results: PRECISION: 0.0685327, PRECISION_RECALL_MIN_DEN: 0.1324379, RECALL: 0.1182360, MAP: 0.0316571, MAP_MIN_DEN: 0.0627395, MRR: 0.2075385, NDCG: 0.1154532, F1: 0.0867708, HIT_RATE: 0.4395856, ARHR_ALL_HITS: 0.2546696, NOVELTY: 0.0052513, AVERAGE_POPULARITY: 0.1724999, DIVERSITY_MEAN_INTER_LIST: 0.9828128, DIVERSITY_HERFINDAHL: 0.9982715, COVERAGE_ITEM: 0.4096116, COVERAGE_ITEM_HIT: 0.0783515, ITEMS_IN_GT: 0.7379184, COVERAGE_USER: 0.7707486, COVERAGE_USER_HIT: 0.3388100, USERS_IN_GT: 0.7707486, DIVERSITY_GINI: 0.0824405, SHANNON_ENTROPY: 10.7064847, RATIO_DIVERSITY_HERFINDAHL: 0.9986340, RATIO_DIVERSITY_GINI: 0.2407857, RATIO_SHANNON_ENTROPY: 0.8254299, RATIO_AVERAGE_POPULARITY: 1.4857940, RATIO_NOVELTY: 0.3846352, 
SearchBayesianSkopt: Config 52 is suboptimal. Config: {'topK': 133, 'alpha': 0.49232589028732776} - results: PRECISION: 0.0684132, PRECISION_RECALL_MIN_DEN: 0.1319685, RECALL: 0.1176790, MAP: 0.0316302, MAP_MIN_DEN: 0.0627946, MRR: 0.2076840, NDCG: 0.1154104, F1: 0.0865248, HIT_RATE: 0.4379918, ARHR_ALL_HITS: 0.2547949, NOVELTY: 0.0052103, AVERAGE_POPULARITY: 0.1738981, DIVERSITY_MEAN_INTER_LIST: 0.9826197, DIVERSITY_HERFINDAHL: 0.9982522, COVERAGE_ITEM: 0.3756488, COVERAGE_ITEM_HIT: 0.0751745, ITEMS_IN_GT: 0.7379184, COVERAGE_USER: 0.7707486, COVERAGE_USER_HIT: 0.3375816, USERS_IN_GT: 0.7707486, DIVERSITY_GINI: 0.0734911, SHANNON_ENTROPY: 10.5967628, RATIO_DIVERSITY_HERFINDAHL: 0.9986146, RATIO_DIVERSITY_GINI: 0.2146469, RATIO_SHANNON_ENTROPY: 0.8169708, RATIO_AVERAGE_POPULARITY: 1.4978369, RATIO_NOVELTY: 0.3816304, 
SearchBayesianSkopt: Config 53 is suboptimal. Config: {'topK': 140, 'alpha': 0.6000948433682327} - results: PRECISION: 0.0685228, PRECISION_RECALL_MIN_DEN: 0.1322493, RECALL: 0.1180370, MAP: 0.0316946, MAP_MIN_DEN: 0.0628932, MRR: 0.2082395, NDCG: 0.1156143, F1: 0.0867092, HIT_RATE: 0.4395856, ARHR_ALL_HITS: 0.2552936, NOVELTY: 0.0052336, AVERAGE_POPULARITY: 0.1730586, DIVERSITY_MEAN_INTER_LIST: 0.9827315, DIVERSITY_HERFINDAHL: 0.9982634, COVERAGE_ITEM: 0.3955611, COVERAGE_ITEM_HIT: 0.0769196, ITEMS_IN_GT: 0.7379184, COVERAGE_USER: 0.7707486, COVERAGE_USER_HIT: 0.3388100, USERS_IN_GT: 0.7707486, DIVERSITY_GINI: 0.0785278, SHANNON_ENTROPY: 10.6595984, RATIO_DIVERSITY_HERFINDAHL: 0.9986258, RATIO_DIVERSITY_GINI: 0.2293576, RATIO_SHANNON_ENTROPY: 0.8218151, RATIO_AVERAGE_POPULARITY: 1.4906061, RATIO_NOVELTY: 0.3833354, 
SearchBayesianSkopt: Config 54 is suboptimal. Config: {'topK': 194, 'alpha': 0.4551881899613113} - results: PRECISION: 0.0685028, PRECISION_RECALL_MIN_DEN: 0.1321798, RECALL: 0.1178636, MAP: 0.0316211, MAP_MIN_DEN: 0.0628102, MRR: 0.2077637, NDCG: 0.1155055, F1: 0.0866464, HIT_RATE: 0.4387887, ARHR_ALL_HITS: 0.2548229, NOVELTY: 0.0052018, AVERAGE_POPULARITY: 0.1744600, DIVERSITY_MEAN_INTER_LIST: 0.9825324, DIVERSITY_HERFINDAHL: 0.9982435, COVERAGE_ITEM: 0.3693395, COVERAGE_ITEM_HIT: 0.0743243, ITEMS_IN_GT: 0.7379184, COVERAGE_USER: 0.7707486, COVERAGE_USER_HIT: 0.3381958, USERS_IN_GT: 0.7707486, DIVERSITY_GINI: 0.0718524, SHANNON_ENTROPY: 10.5738341, RATIO_DIVERSITY_HERFINDAHL: 0.9986059, RATIO_DIVERSITY_GINI: 0.2098607, RATIO_SHANNON_ENTROPY: 0.8152030, RATIO_AVERAGE_POPULARITY: 1.5026763, RATIO_NOVELTY: 0.3810039, 
SearchBayesianSkopt: Config 55 is suboptimal. Config: {'topK': 80, 'alpha': 0.6270384340488177} - results: PRECISION: 0.0685028, PRECISION_RECALL_MIN_DEN: 0.1324586, RECALL: 0.1183106, MAP: 0.0316794, MAP_MIN_DEN: 0.0628686, MRR: 0.2082477, NDCG: 0.1156264, F1: 0.0867669, HIT_RATE: 0.4401833, ARHR_ALL_HITS: 0.2552242, NOVELTY: 0.0052392, AVERAGE_POPULARITY: 0.1729893, DIVERSITY_MEAN_INTER_LIST: 0.9827333, DIVERSITY_HERFINDAHL: 0.9982635, COVERAGE_ITEM: 0.4005280, COVERAGE_ITEM_HIT: 0.0773224, ITEMS_IN_GT: 0.7379184, COVERAGE_USER: 0.7707486, COVERAGE_USER_HIT: 0.3392706, USERS_IN_GT: 0.7707486, DIVERSITY_GINI: 0.0797919, SHANNON_ENTROPY: 10.6741550, RATIO_DIVERSITY_HERFINDAHL: 0.9986260, RATIO_DIVERSITY_GINI: 0.2330497, RATIO_SHANNON_ENTROPY: 0.8229374, RATIO_AVERAGE_POPULARITY: 1.4900088, RATIO_NOVELTY: 0.3837464, 
SearchBayesianSkopt: Config 56 is suboptimal. Config: {'topK': 119, 'alpha': 0.45598870474943287} - results: PRECISION: 0.0685128, PRECISION_RECALL_MIN_DEN: 0.1321676, RECALL: 0.1178522, MAP: 0.0316136, MAP_MIN_DEN: 0.0628081, MRR: 0.2077032, NDCG: 0.1154966, F1: 0.0866513, HIT_RATE: 0.4387887, ARHR_ALL_HITS: 0.2547510, NOVELTY: 0.0052020, AVERAGE_POPULARITY: 0.1744404, DIVERSITY_MEAN_INTER_LIST: 0.9825347, DIVERSITY_HERFINDAHL: 0.9982437, COVERAGE_ITEM: 0.3693395, COVERAGE_ITEM_HIT: 0.0744586, ITEMS_IN_GT: 0.7379184, COVERAGE_USER: 0.7707486, COVERAGE_USER_HIT: 0.3381958, USERS_IN_GT: 0.7707486, DIVERSITY_GINI: 0.0718844, SHANNON_ENTROPY: 10.5744352, RATIO_DIVERSITY_HERFINDAHL: 0.9986061, RATIO_DIVERSITY_GINI: 0.2099542, RATIO_SHANNON_ENTROPY: 0.8152494, RATIO_AVERAGE_POPULARITY: 1.5025078, RATIO_NOVELTY: 0.3810200, 
SearchBayesianSkopt: Config 57 is suboptimal. Config: {'topK': 131, 'alpha': 0.5682684863485498} - results: PRECISION: 0.0683833, PRECISION_RECALL_MIN_DEN: 0.1318645, RECALL: 0.1176678, MAP: 0.0316829, MAP_MIN_DEN: 0.0628109, MRR: 0.2080490, NDCG: 0.1154180, F1: 0.0864979, HIT_RATE: 0.4386891, ARHR_ALL_HITS: 0.2550825, NOVELTY: 0.0052269, AVERAGE_POPULARITY: 0.1732040, DIVERSITY_MEAN_INTER_LIST: 0.9827261, DIVERSITY_HERFINDAHL: 0.9982628, COVERAGE_ITEM: 0.3893861, COVERAGE_ITEM_HIT: 0.0766512, ITEMS_IN_GT: 0.7379184, COVERAGE_USER: 0.7707486, COVERAGE_USER_HIT: 0.3381190, USERS_IN_GT: 0.7707486, DIVERSITY_GINI: 0.0770021, SHANNON_ENTROPY: 10.6417488, RATIO_DIVERSITY_HERFINDAHL: 0.9986253, RATIO_DIVERSITY_GINI: 0.2249017, RATIO_SHANNON_ENTROPY: 0.8204390, RATIO_AVERAGE_POPULARITY: 1.4918580, RATIO_NOVELTY: 0.3828457, 
SearchBayesianSkopt: Config 58 is suboptimal. Config: {'topK': 155, 'alpha': 0.6944432394170101} - results: PRECISION: 0.0686025, PRECISION_RECALL_MIN_DEN: 0.1324405, RECALL: 0.1182107, MAP: 0.0316437, MAP_MIN_DEN: 0.0627593, MRR: 0.2074936, NDCG: 0.1154885, F1: 0.0868198, HIT_RATE: 0.4399841, ARHR_ALL_HITS: 0.2545906, NOVELTY: 0.0052562, AVERAGE_POPULARITY: 0.1724088, DIVERSITY_MEAN_INTER_LIST: 0.9828089, DIVERSITY_HERFINDAHL: 0.9982711, COVERAGE_ITEM: 0.4139073, COVERAGE_ITEM_HIT: 0.0787095, ITEMS_IN_GT: 0.7379184, COVERAGE_USER: 0.7707486, COVERAGE_USER_HIT: 0.3391171, USERS_IN_GT: 0.7707486, DIVERSITY_GINI: 0.0835583, SHANNON_ENTROPY: 10.7186850, RATIO_DIVERSITY_HERFINDAHL: 0.9986336, RATIO_DIVERSITY_GINI: 0.2440503, RATIO_SHANNON_ENTROPY: 0.8263705, RATIO_AVERAGE_POPULARITY: 1.4850091, RATIO_NOVELTY: 0.3849934, 
