SearchBayesianSkopt: New best config found. Config 0: {'topK': 458, 'alpha': 0.6271002524926295, 'beta': 0.13634433961711293} - results: PRECISION: 0.0681601, PRECISION_RECALL_MIN_DEN: 0.1318293, RECALL: 0.1174359, MAP: 0.0320718, MAP_MIN_DEN: 0.0634826, MRR: 0.2092378, NDCG: 0.1158056, F1: 0.0862566, HIT_RATE: 0.4350856, ARHR_ALL_HITS: 0.2575107, NOVELTY: 0.0053466, AVERAGE_POPULARITY: 0.1535508, DIVERSITY_MEAN_INTER_LIST: 0.9843397, DIVERSITY_HERFINDAHL: 0.9984242, COVERAGE_ITEM: 0.4363701, COVERAGE_ITEM_HIT: 0.0779488, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3355086, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0940300, SHANNON_ENTROPY: 10.8884962, RATIO_DIVERSITY_HERFINDAHL: 0.9987849, RATIO_DIVERSITY_GINI: 0.2745694, RATIO_SHANNON_ENTROPY: 0.8394942, RATIO_AVERAGE_POPULARITY: 1.3495462, RATIO_NOVELTY: 0.3916278, 
SearchBayesianSkopt: Config 5 is suboptimal. Config: {'topK': 42, 'alpha': 0.5750204390909996, 'beta': 0.08676130344492396} - results: PRECISION: 0.0673736, PRECISION_RECALL_MIN_DEN: 0.1287094, RECALL: 0.1143179, MAP: 0.0317583, MAP_MIN_DEN: 0.0625198, MRR: 0.2072078, NDCG: 0.1140960, F1: 0.0847811, HIT_RATE: 0.4296097, ARHR_ALL_HITS: 0.2550719, NOVELTY: 0.0054357, AVERAGE_POPULARITY: 0.1413781, DIVERSITY_MEAN_INTER_LIST: 0.9851439, DIVERSITY_HERFINDAHL: 0.9985046, COVERAGE_ITEM: 0.4670217, COVERAGE_ITEM_HIT: 0.0794702, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3312860, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1052933, SHANNON_ENTROPY: 11.0315598, RATIO_DIVERSITY_HERFINDAHL: 0.9988654, RATIO_DIVERSITY_GINI: 0.3074582, RATIO_SHANNON_ENTROPY: 0.8505242, RATIO_AVERAGE_POPULARITY: 1.2425616, RATIO_NOVELTY: 0.3981575, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'topK': 58, 'alpha': 0.2386501768770814, 'beta': 0.5952072802570432} - results: PRECISION: 0.0667861, PRECISION_RECALL_MIN_DEN: 0.1296387, RECALL: 0.1153746, MAP: 0.0311754, MAP_MIN_DEN: 0.0616421, MRR: 0.2029479, NDCG: 0.1129664, F1: 0.0846003, HIT_RATE: 0.4283154, ARHR_ALL_HITS: 0.2501508, NOVELTY: 0.0053851, AVERAGE_POPULARITY: 0.1578549, DIVERSITY_MEAN_INTER_LIST: 0.9838524, DIVERSITY_HERFINDAHL: 0.9983754, COVERAGE_ITEM: 0.4971810, COVERAGE_ITEM_HIT: 0.0766959, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3302879, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1099229, SHANNON_ENTROPY: 11.0004796, RATIO_DIVERSITY_HERFINDAHL: 0.9987362, RATIO_DIVERSITY_GINI: 0.3209769, RATIO_SHANNON_ENTROPY: 0.8481280, RATIO_AVERAGE_POPULARITY: 1.3873753, RATIO_NOVELTY: 0.3944502, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'topK': 83, 'alpha': 0.8636851560876689, 'beta': 0.13765861822303363} - results: PRECISION: 0.0669156, PRECISION_RECALL_MIN_DEN: 0.1277953, RECALL: 0.1135180, MAP: 0.0316658, MAP_MIN_DEN: 0.0621025, MRR: 0.2061300, NDCG: 0.1133322, F1: 0.0841985, HIT_RATE: 0.4269215, ARHR_ALL_HITS: 0.2540655, NOVELTY: 0.0054004, AVERAGE_POPULARITY: 0.1485548, DIVERSITY_MEAN_INTER_LIST: 0.9834439, DIVERSITY_HERFINDAHL: 0.9983346, COVERAGE_ITEM: 0.4162341, COVERAGE_ITEM_HIT: 0.0770539, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3292131, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0914168, SHANNON_ENTROPY: 10.8497807, RATIO_DIVERSITY_HERFINDAHL: 0.9986953, RATIO_DIVERSITY_GINI: 0.2669386, RATIO_SHANNON_ENTROPY: 0.8365092, RATIO_AVERAGE_POPULARITY: 1.3056373, RATIO_NOVELTY: 0.3955671, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'topK': 161, 'alpha': 0.41023311239689064, 'beta': 0.5865523733400485} - results: PRECISION: 0.0664875, PRECISION_RECALL_MIN_DEN: 0.1288729, RECALL: 0.1146181, MAP: 0.0310505, MAP_MIN_DEN: 0.0612769, MRR: 0.2022131, NDCG: 0.1123747, F1: 0.0841572, HIT_RATE: 0.4268220, ARHR_ALL_HITS: 0.2491762, NOVELTY: 0.0053968, AVERAGE_POPULARITY: 0.1564008, DIVERSITY_MEAN_INTER_LIST: 0.9840087, DIVERSITY_HERFINDAHL: 0.9983911, COVERAGE_ITEM: 0.4899767, COVERAGE_ITEM_HIT: 0.0760694, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3291363, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1085310, SHANNON_ENTROPY: 11.0017146, RATIO_DIVERSITY_HERFINDAHL: 0.9987518, RATIO_DIVERSITY_GINI: 0.3169124, RATIO_SHANNON_ENTROPY: 0.8482232, RATIO_AVERAGE_POPULARITY: 1.3745952, RATIO_NOVELTY: 0.3953067, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'topK': 263, 'alpha': 0.41083140715080224, 'beta': 0.5079999145676136} - results: PRECISION: 0.0669654, PRECISION_RECALL_MIN_DEN: 0.1295881, RECALL: 0.1152789, MAP: 0.0312477, MAP_MIN_DEN: 0.0617573, MRR: 0.2032522, NDCG: 0.1131132, F1: 0.0847181, HIT_RATE: 0.4290123, ARHR_ALL_HITS: 0.2505827, NOVELTY: 0.0053856, AVERAGE_POPULARITY: 0.1564647, DIVERSITY_MEAN_INTER_LIST: 0.9840285, DIVERSITY_HERFINDAHL: 0.9983931, COVERAGE_ITEM: 0.4915876, COVERAGE_ITEM_HIT: 0.0768301, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3308253, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1089167, SHANNON_ENTROPY: 11.0014060, RATIO_DIVERSITY_HERFINDAHL: 0.9987538, RATIO_DIVERSITY_GINI: 0.3180387, RATIO_SHANNON_ENTROPY: 0.8481994, RATIO_AVERAGE_POPULARITY: 1.3751562, RATIO_NOVELTY: 0.3944847, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'topK': 246, 'alpha': 0.95147712304379, 'beta': 0.5488770758915736} - results: PRECISION: 0.0652927, PRECISION_RECALL_MIN_DEN: 0.1246654, RECALL: 0.1105862, MAP: 0.0307135, MAP_MIN_DEN: 0.0602281, MRR: 0.2005955, NDCG: 0.1102800, F1: 0.0821073, HIT_RATE: 0.4199522, ARHR_ALL_HITS: 0.2468977, NOVELTY: 0.0054099, AVERAGE_POPULARITY: 0.1528987, DIVERSITY_MEAN_INTER_LIST: 0.9828533, DIVERSITY_HERFINDAHL: 0.9982755, COVERAGE_ITEM: 0.4437086, COVERAGE_ITEM_HIT: 0.0743691, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3238388, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0983592, SHANNON_ENTROPY: 10.8906257, RATIO_DIVERSITY_HERFINDAHL: 0.9986362, RATIO_DIVERSITY_GINI: 0.2872105, RATIO_SHANNON_ENTROPY: 0.8396583, RATIO_AVERAGE_POPULARITY: 1.3438154, RATIO_NOVELTY: 0.3962645, 
SearchBayesianSkopt: Config 11 is suboptimal. Config: {'topK': 174, 'alpha': 0.14729319246711228, 'beta': 0.7451285996761162} - results: PRECISION: 0.0663779, PRECISION_RECALL_MIN_DEN: 0.1291375, RECALL: 0.1149113, MAP: 0.0309972, MAP_MIN_DEN: 0.0612117, MRR: 0.2022819, NDCG: 0.1123532, F1: 0.0841481, HIT_RATE: 0.4267224, ARHR_ALL_HITS: 0.2489823, NOVELTY: 0.0053863, AVERAGE_POPULARITY: 0.1591393, DIVERSITY_MEAN_INTER_LIST: 0.9836419, DIVERSITY_HERFINDAHL: 0.9983544, COVERAGE_ITEM: 0.4961965, COVERAGE_ITEM_HIT: 0.0756667, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3290595, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1096681, SHANNON_ENTROPY: 10.9921180, RATIO_DIVERSITY_HERFINDAHL: 0.9987151, RATIO_DIVERSITY_GINI: 0.3202329, RATIO_SHANNON_ENTROPY: 0.8474833, RATIO_AVERAGE_POPULARITY: 1.3986636, RATIO_NOVELTY: 0.3945376, 
SearchBayesianSkopt: Config 12 is suboptimal. Config: {'topK': 221, 'alpha': 0.1132097776184007, 'beta': 0.8655506177329548} - results: PRECISION: 0.0661689, PRECISION_RECALL_MIN_DEN: 0.1284106, RECALL: 0.1142092, MAP: 0.0308000, MAP_MIN_DEN: 0.0606932, MRR: 0.2011005, NDCG: 0.1116598, F1: 0.0837917, HIT_RATE: 0.4265233, ARHR_ALL_HITS: 0.2475237, NOVELTY: 0.0053982, AVERAGE_POPULARITY: 0.1591059, DIVERSITY_MEAN_INTER_LIST: 0.9836150, DIVERSITY_HERFINDAHL: 0.9983517, COVERAGE_ITEM: 0.4906479, COVERAGE_ITEM_HIT: 0.0750850, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3289060, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1084729, SHANNON_ENTROPY: 10.9875511, RATIO_DIVERSITY_HERFINDAHL: 0.9987124, RATIO_DIVERSITY_GINI: 0.3167429, RATIO_SHANNON_ENTROPY: 0.8471312, RATIO_AVERAGE_POPULARITY: 1.3983697, RATIO_NOVELTY: 0.3954080, 
SearchBayesianSkopt: Config 13 is suboptimal. Config: {'topK': 237, 'alpha': 0.2753836609370785, 'beta': 0.45610335438932115} - results: PRECISION: 0.0672242, PRECISION_RECALL_MIN_DEN: 0.1304079, RECALL: 0.1160786, MAP: 0.0313853, MAP_MIN_DEN: 0.0621383, MRR: 0.2042800, NDCG: 0.1137497, F1: 0.0851410, HIT_RATE: 0.4312027, ARHR_ALL_HITS: 0.2517626, NOVELTY: 0.0053870, AVERAGE_POPULARITY: 0.1564480, DIVERSITY_MEAN_INTER_LIST: 0.9841067, DIVERSITY_HERFINDAHL: 0.9984009, COVERAGE_ITEM: 0.4948989, COVERAGE_ITEM_HIT: 0.0776356, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3325144, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1096944, SHANNON_ENTROPY: 11.0083506, RATIO_DIVERSITY_HERFINDAHL: 0.9987616, RATIO_DIVERSITY_GINI: 0.3203097, RATIO_SHANNON_ENTROPY: 0.8487348, RATIO_AVERAGE_POPULARITY: 1.3750102, RATIO_NOVELTY: 0.3945860, 
SearchBayesianSkopt: Config 14 is suboptimal. Config: {'topK': 56, 'alpha': 0.6139583349338223, 'beta': 0.8923939194997075} - results: PRECISION: 0.0648546, PRECISION_RECALL_MIN_DEN: 0.1240278, RECALL: 0.1100841, MAP: 0.0304042, MAP_MIN_DEN: 0.0593386, MRR: 0.1990651, NDCG: 0.1092072, F1: 0.0816225, HIT_RATE: 0.4180605, ARHR_ALL_HITS: 0.2446575, NOVELTY: 0.0054496, AVERAGE_POPULARITY: 0.1551601, DIVERSITY_MEAN_INTER_LIST: 0.9811846, DIVERSITY_HERFINDAHL: 0.9981087, COVERAGE_ITEM: 0.4590567, COVERAGE_ITEM_HIT: 0.0738769, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3223800, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0987995, SHANNON_ENTROPY: 10.8293037, RATIO_DIVERSITY_HERFINDAHL: 0.9984693, RATIO_DIVERSITY_GINI: 0.2884964, RATIO_SHANNON_ENTROPY: 0.8349305, RATIO_AVERAGE_POPULARITY: 1.3636906, RATIO_NOVELTY: 0.3991688, 
SearchBayesianSkopt: Config 15 is suboptimal. Config: {'topK': 174, 'alpha': 0.10838099527991088, 'beta': 0.6540180362751726} - results: PRECISION: 0.0664974, PRECISION_RECALL_MIN_DEN: 0.1296252, RECALL: 0.1154324, MAP: 0.0311009, MAP_MIN_DEN: 0.0616649, MRR: 0.2030933, NDCG: 0.1129088, F1: 0.0843837, HIT_RATE: 0.4278176, ARHR_ALL_HITS: 0.2499147, NOVELTY: 0.0053800, AVERAGE_POPULARITY: 0.1598000, DIVERSITY_MEAN_INTER_LIST: 0.9835844, DIVERSITY_HERFINDAHL: 0.9983486, COVERAGE_ITEM: 0.4974494, COVERAGE_ITEM_HIT: 0.0761589, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3299040, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1093797, SHANNON_ENTROPY: 10.9839282, RATIO_DIVERSITY_HERFINDAHL: 0.9987094, RATIO_DIVERSITY_GINI: 0.3193906, RATIO_SHANNON_ENTROPY: 0.8468519, RATIO_AVERAGE_POPULARITY: 1.4044700, RATIO_NOVELTY: 0.3940728, 
SearchBayesianSkopt: Config 16 is suboptimal. Config: {'topK': 155, 'alpha': 0.7825243381731569, 'beta': 0.33754556210167014} - results: PRECISION: 0.0664974, PRECISION_RECALL_MIN_DEN: 0.1271949, RECALL: 0.1129242, MAP: 0.0312862, MAP_MIN_DEN: 0.0614282, MRR: 0.2034354, NDCG: 0.1123552, F1: 0.0837041, HIT_RATE: 0.4251294, ARHR_ALL_HITS: 0.2510388, NOVELTY: 0.0054130, AVERAGE_POPULARITY: 0.1502665, DIVERSITY_MEAN_INTER_LIST: 0.9833540, DIVERSITY_HERFINDAHL: 0.9983256, COVERAGE_ITEM: 0.4410686, COVERAGE_ITEM_HIT: 0.0765617, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3278311, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0979406, SHANNON_ENTROPY: 10.9035391, RATIO_DIVERSITY_HERFINDAHL: 0.9986863, RATIO_DIVERSITY_GINI: 0.2859885, RATIO_SHANNON_ENTROPY: 0.8406540, RATIO_AVERAGE_POPULARITY: 1.3206810, RATIO_NOVELTY: 0.3964880, 
SearchBayesianSkopt: Config 17 is suboptimal. Config: {'topK': 247, 'alpha': 0.5107404155015028, 'beta': 0.9406850262097592} - results: PRECISION: 0.0648447, PRECISION_RECALL_MIN_DEN: 0.1239586, RECALL: 0.1099908, MAP: 0.0304160, MAP_MIN_DEN: 0.0592779, MRR: 0.1989431, NDCG: 0.1091317, F1: 0.0815889, HIT_RATE: 0.4178614, ARHR_ALL_HITS: 0.2446178, NOVELTY: 0.0054562, AVERAGE_POPULARITY: 0.1544907, DIVERSITY_MEAN_INTER_LIST: 0.9810861, DIVERSITY_HERFINDAHL: 0.9980988, COVERAGE_ITEM: 0.4591910, COVERAGE_ITEM_HIT: 0.0738321, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3222265, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0985797, SHANNON_ENTROPY: 10.8225021, RATIO_DIVERSITY_HERFINDAHL: 0.9984595, RATIO_DIVERSITY_GINI: 0.2878545, RATIO_SHANNON_ENTROPY: 0.8344061, RATIO_AVERAGE_POPULARITY: 1.3578072, RATIO_NOVELTY: 0.3996585, 
SearchBayesianSkopt: Config 18 is suboptimal. Config: {'topK': 57, 'alpha': 0.0421914504875669, 'beta': 0.10273216294739698} - results: PRECISION: 0.0683692, PRECISION_RECALL_MIN_DEN: 0.1336278, RECALL: 0.1191780, MAP: 0.0317504, MAP_MIN_DEN: 0.0631851, MRR: 0.2083994, NDCG: 0.1159963, F1: 0.0868912, HIT_RATE: 0.4408602, ARHR_ALL_HITS: 0.2558287, NOVELTY: 0.0053743, AVERAGE_POPULARITY: 0.1591734, DIVERSITY_MEAN_INTER_LIST: 0.9840522, DIVERSITY_HERFINDAHL: 0.9983954, COVERAGE_ITEM: 0.4724808, COVERAGE_ITEM_HIT: 0.0804099, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3399616, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1020531, SHANNON_ENTROPY: 10.9376123, RATIO_DIVERSITY_HERFINDAHL: 0.9987562, RATIO_DIVERSITY_GINI: 0.2979970, RATIO_SHANNON_ENTROPY: 0.8432810, RATIO_AVERAGE_POPULARITY: 1.3989632, RATIO_NOVELTY: 0.3936577, 
SearchBayesianSkopt: Config 19 is suboptimal. Config: {'topK': 166, 'alpha': 0.7929447728514106, 'beta': 0.9153758267066503} - results: PRECISION: 0.0643070, PRECISION_RECALL_MIN_DEN: 0.1228082, RECALL: 0.1090001, MAP: 0.0301887, MAP_MIN_DEN: 0.0588200, MRR: 0.1980810, NDCG: 0.1083693, F1: 0.0808908, HIT_RATE: 0.4164675, ARHR_ALL_HITS: 0.2432541, NOVELTY: 0.0054523, AVERAGE_POPULARITY: 0.1542963, DIVERSITY_MEAN_INTER_LIST: 0.9810728, DIVERSITY_HERFINDAHL: 0.9980975, COVERAGE_ITEM: 0.4563719, COVERAGE_ITEM_HIT: 0.0733399, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3211516, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0980202, SHANNON_ENTROPY: 10.8200499, RATIO_DIVERSITY_HERFINDAHL: 0.9984581, RATIO_DIVERSITY_GINI: 0.2862209, RATIO_SHANNON_ENTROPY: 0.8342170, RATIO_AVERAGE_POPULARITY: 1.3560987, RATIO_NOVELTY: 0.3993710, 
SearchBayesianSkopt: Config 20 is suboptimal. Config: {'topK': 264, 'alpha': 0.3050717401840775, 'beta': 0.8791360544565886} - results: PRECISION: 0.0654520, PRECISION_RECALL_MIN_DEN: 0.1256562, RECALL: 0.1115336, MAP: 0.0305960, MAP_MIN_DEN: 0.0598744, MRR: 0.1998275, NDCG: 0.1101822, F1: 0.0824937, HIT_RATE: 0.4211470, ARHR_ALL_HITS: 0.2459052, NOVELTY: 0.0054355, AVERAGE_POPULARITY: 0.1555109, DIVERSITY_MEAN_INTER_LIST: 0.9823030, DIVERSITY_HERFINDAHL: 0.9982205, COVERAGE_ITEM: 0.4660372, COVERAGE_ITEM_HIT: 0.0744138, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3247601, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1016474, SHANNON_ENTROPY: 10.8878618, RATIO_DIVERSITY_HERFINDAHL: 0.9985812, RATIO_DIVERSITY_GINI: 0.2968124, RATIO_SHANNON_ENTROPY: 0.8394452, RATIO_AVERAGE_POPULARITY: 1.3667736, RATIO_NOVELTY: 0.3981394, 
SearchBayesianSkopt: Config 21 is suboptimal. Config: {'topK': 136, 'alpha': 0.058156360177164204, 'beta': 0.09002148900612696} - results: PRECISION: 0.0683891, PRECISION_RECALL_MIN_DEN: 0.1337166, RECALL: 0.1192929, MAP: 0.0317270, MAP_MIN_DEN: 0.0630601, MRR: 0.2082195, NDCG: 0.1159139, F1: 0.0869378, HIT_RATE: 0.4404620, ARHR_ALL_HITS: 0.2556528, NOVELTY: 0.0053726, AVERAGE_POPULARITY: 0.1592261, DIVERSITY_MEAN_INTER_LIST: 0.9840493, DIVERSITY_HERFINDAHL: 0.9983951, COVERAGE_ITEM: 0.4693485, COVERAGE_ITEM_HIT: 0.0807231, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3396545, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1013495, SHANNON_ENTROPY: 10.9324010, RATIO_DIVERSITY_HERFINDAHL: 0.9987559, RATIO_DIVERSITY_GINI: 0.2959423, RATIO_SHANNON_ENTROPY: 0.8428792, RATIO_AVERAGE_POPULARITY: 1.3994267, RATIO_NOVELTY: 0.3935350, 
SearchBayesianSkopt: Config 22 is suboptimal. Config: {'topK': 123, 'alpha': 0.7434463394787729, 'beta': 0.7982979145661425} - results: PRECISION: 0.0648546, PRECISION_RECALL_MIN_DEN: 0.1241111, RECALL: 0.1101491, MAP: 0.0304170, MAP_MIN_DEN: 0.0593628, MRR: 0.1990748, NDCG: 0.1092494, F1: 0.0816403, HIT_RATE: 0.4181601, ARHR_ALL_HITS: 0.2446741, NOVELTY: 0.0054387, AVERAGE_POPULARITY: 0.1543719, DIVERSITY_MEAN_INTER_LIST: 0.9817803, DIVERSITY_HERFINDAHL: 0.9981683, COVERAGE_ITEM: 0.4579381, COVERAGE_ITEM_HIT: 0.0736979, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3224568, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0992279, SHANNON_ENTROPY: 10.8519325, RATIO_DIVERSITY_HERFINDAHL: 0.9985289, RATIO_DIVERSITY_GINI: 0.2897471, RATIO_SHANNON_ENTROPY: 0.8366751, RATIO_AVERAGE_POPULARITY: 1.3567633, RATIO_NOVELTY: 0.3983741, 
SearchBayesianSkopt: Config 23 is suboptimal. Config: {'topK': 87, 'alpha': 0.7863634194315672, 'beta': 0.12251656121913093} - results: PRECISION: 0.0674233, PRECISION_RECALL_MIN_DEN: 0.1302536, RECALL: 0.1159939, MAP: 0.0318234, MAP_MIN_DEN: 0.0629544, MRR: 0.2077586, NDCG: 0.1147620, F1: 0.0852776, HIT_RATE: 0.4319992, ARHR_ALL_HITS: 0.2556764, NOVELTY: 0.0053607, AVERAGE_POPULARITY: 0.1518700, DIVERSITY_MEAN_INTER_LIST: 0.9845371, DIVERSITY_HERFINDAHL: 0.9984439, COVERAGE_ITEM: 0.4452747, COVERAGE_ITEM_HIT: 0.0780830, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3331286, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0976855, SHANNON_ENTROPY: 10.9359042, RATIO_DIVERSITY_HERFINDAHL: 0.9988047, RATIO_DIVERSITY_GINI: 0.2852435, RATIO_SHANNON_ENTROPY: 0.8431493, RATIO_AVERAGE_POPULARITY: 1.3347743, RATIO_NOVELTY: 0.3926617, 
SearchBayesianSkopt: Config 24 is suboptimal. Config: {'topK': 127, 'alpha': 0.3901385386794137, 'beta': 0.2827064027857404} - results: PRECISION: 0.0679809, PRECISION_RECALL_MIN_DEN: 0.1315545, RECALL: 0.1170733, MAP: 0.0316929, MAP_MIN_DEN: 0.0627453, MRR: 0.2064237, NDCG: 0.1148920, F1: 0.0860153, HIT_RATE: 0.4352847, ARHR_ALL_HITS: 0.2542991, NOVELTY: 0.0053901, AVERAGE_POPULARITY: 0.1535263, DIVERSITY_MEAN_INTER_LIST: 0.9845641, DIVERSITY_HERFINDAHL: 0.9984466, COVERAGE_ITEM: 0.4866655, COVERAGE_ITEM_HIT: 0.0791122, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3356622, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1081435, SHANNON_ENTROPY: 11.0178250, RATIO_DIVERSITY_HERFINDAHL: 0.9988074, RATIO_DIVERSITY_GINI: 0.3157809, RATIO_SHANNON_ENTROPY: 0.8494653, RATIO_AVERAGE_POPULARITY: 1.3493313, RATIO_NOVELTY: 0.3948120, 
SearchBayesianSkopt: Config 25 is suboptimal. Config: {'topK': 261, 'alpha': 0.008433507730071123, 'beta': 0.439001858572697} - results: PRECISION: 0.0677618, PRECISION_RECALL_MIN_DEN: 0.1317328, RECALL: 0.1172831, MAP: 0.0314648, MAP_MIN_DEN: 0.0623779, MRR: 0.2042786, NDCG: 0.1143495, F1: 0.0858961, HIT_RATE: 0.4329948, ARHR_ALL_HITS: 0.2521163, NOVELTY: 0.0053853, AVERAGE_POPULARITY: 0.1584032, DIVERSITY_MEAN_INTER_LIST: 0.9839263, DIVERSITY_HERFINDAHL: 0.9983828, COVERAGE_ITEM: 0.4956596, COVERAGE_ITEM_HIT: 0.0786200, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3338964, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1090533, SHANNON_ENTROPY: 10.9917548, RATIO_DIVERSITY_HERFINDAHL: 0.9987436, RATIO_DIVERSITY_GINI: 0.3184376, RATIO_SHANNON_ENTROPY: 0.8474553, RATIO_AVERAGE_POPULARITY: 1.3921942, RATIO_NOVELTY: 0.3944634, 
SearchBayesianSkopt: Config 26 is suboptimal. Config: {'topK': 200, 'alpha': 0.23515221777285228, 'beta': 0.35599235069991425} - results: PRECISION: 0.0678216, PRECISION_RECALL_MIN_DEN: 0.1314668, RECALL: 0.1170496, MAP: 0.0315296, MAP_MIN_DEN: 0.0624080, MRR: 0.2048235, NDCG: 0.1144197, F1: 0.0858813, HIT_RATE: 0.4338909, ARHR_ALL_HITS: 0.2527070, NOVELTY: 0.0053908, AVERAGE_POPULARITY: 0.1554869, DIVERSITY_MEAN_INTER_LIST: 0.9843167, DIVERSITY_HERFINDAHL: 0.9984219, COVERAGE_ITEM: 0.4941382, COVERAGE_ITEM_HIT: 0.0787095, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3345873, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1096020, SHANNON_ENTROPY: 11.0159818, RATIO_DIVERSITY_HERFINDAHL: 0.9987826, RATIO_DIVERSITY_GINI: 0.3200398, RATIO_SHANNON_ENTROPY: 0.8493232, RATIO_AVERAGE_POPULARITY: 1.3665627, RATIO_NOVELTY: 0.3948620, 
