SearchBayesianSkopt: New best config found. Config 0: {'topK': 458, 'alpha': 0.6271002524926295, 'beta': 0.13634433961711293} - results: PRECISION: 0.0681601, PRECISION_RECALL_MIN_DEN: 0.1318293, RECALL: 0.1174359, MAP: 0.0320718, MAP_MIN_DEN: 0.0634826, MRR: 0.2092378, NDCG: 0.1158056, F1: 0.0862566, HIT_RATE: 0.4350856, ARHR_ALL_HITS: 0.2575107, NOVELTY: 0.0053466, AVERAGE_POPULARITY: 0.1535508, DIVERSITY_MEAN_INTER_LIST: 0.9843397, DIVERSITY_HERFINDAHL: 0.9984242, COVERAGE_ITEM: 0.4363701, COVERAGE_ITEM_HIT: 0.0779488, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3355086, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0940300, SHANNON_ENTROPY: 10.8884962, RATIO_DIVERSITY_HERFINDAHL: 0.9987849, RATIO_DIVERSITY_GINI: 0.2745694, RATIO_SHANNON_ENTROPY: 0.8394942, RATIO_AVERAGE_POPULARITY: 1.3495462, RATIO_NOVELTY: 0.3916278, 
SearchBayesianSkopt: Config 42 is suboptimal. Config: {'topK': 106, 'alpha': 0.28865640411019683, 'beta': 0.15633368874204587} - results: PRECISION: 0.0680804, PRECISION_RECALL_MIN_DEN: 0.1327304, RECALL: 0.1183598, MAP: 0.0318362, MAP_MIN_DEN: 0.0630864, MRR: 0.2081489, NDCG: 0.1156223, F1: 0.0864404, HIT_RATE: 0.4370769, ARHR_ALL_HITS: 0.2560281, NOVELTY: 0.0053529, AVERAGE_POPULARITY: 0.1563337, DIVERSITY_MEAN_INTER_LIST: 0.9842462, DIVERSITY_HERFINDAHL: 0.9984148, COVERAGE_ITEM: 0.4501521, COVERAGE_ITEM_HIT: 0.0784858, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3370441, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0962443, SHANNON_ENTROPY: 10.8965987, RATIO_DIVERSITY_HERFINDAHL: 0.9987756, RATIO_DIVERSITY_GINI: 0.2810350, RATIO_SHANNON_ENTROPY: 0.8401189, RATIO_AVERAGE_POPULARITY: 1.3740052, RATIO_NOVELTY: 0.3920872, 
SearchBayesianSkopt: Config 43 is suboptimal. Config: {'topK': 158, 'alpha': 0.026021821775663485, 'beta': 0.24254192957205617} - results: PRECISION: 0.0680605, PRECISION_RECALL_MIN_DEN: 0.1330773, RECALL: 0.1187041, MAP: 0.0315817, MAP_MIN_DEN: 0.0627423, MRR: 0.2066264, NDCG: 0.1153007, F1: 0.0865160, HIT_RATE: 0.4383712, ARHR_ALL_HITS: 0.2541099, NOVELTY: 0.0053445, AVERAGE_POPULARITY: 0.1605293, DIVERSITY_MEAN_INTER_LIST: 0.9837114, DIVERSITY_HERFINDAHL: 0.9983613, COVERAGE_ITEM: 0.4606676, COVERAGE_ITEM_HIT: 0.0774566, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3380422, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0969137, SHANNON_ENTROPY: 10.8720200, RATIO_DIVERSITY_HERFINDAHL: 0.9987221, RATIO_DIVERSITY_GINI: 0.2829897, RATIO_SHANNON_ENTROPY: 0.8382239, RATIO_AVERAGE_POPULARITY: 1.4108802, RATIO_NOVELTY: 0.3914745, 
SearchBayesianSkopt: Config 44 is suboptimal. Config: {'topK': 216, 'alpha': 0.9820660322967979, 'beta': 0.9987003961965288} - results: PRECISION: 0.0645759, PRECISION_RECALL_MIN_DEN: 0.1245488, RECALL: 0.1107609, MAP: 0.0299075, MAP_MIN_DEN: 0.0589073, MRR: 0.1962573, NDCG: 0.1087276, F1: 0.0815856, HIT_RATE: 0.4194544, ARHR_ALL_HITS: 0.2411590, NOVELTY: 0.0053296, AVERAGE_POPULARITY: 0.1650220, DIVERSITY_MEAN_INTER_LIST: 0.9805851, DIVERSITY_HERFINDAHL: 0.9980487, COVERAGE_ITEM: 0.4027653, COVERAGE_ITEM_HIT: 0.0682835, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3234549, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0809741, SHANNON_ENTROPY: 10.6197134, RATIO_DIVERSITY_HERFINDAHL: 0.9984094, RATIO_DIVERSITY_GINI: 0.2364457, RATIO_SHANNON_ENTROPY: 0.8187712, RATIO_AVERAGE_POPULARITY: 1.4503660, RATIO_NOVELTY: 0.3903840, 
SearchBayesianSkopt: Config 45 is suboptimal. Config: {'topK': 14, 'alpha': 0.5126003196880718, 'beta': 0.9841888134665174} - results: PRECISION: 0.0658005, PRECISION_RECALL_MIN_DEN: 0.1269461, RECALL: 0.1129904, MAP: 0.0303789, MAP_MIN_DEN: 0.0598336, MRR: 0.1988698, NDCG: 0.1105134, F1: 0.0831678, HIT_RATE: 0.4258264, ARHR_ALL_HITS: 0.2445512, NOVELTY: 0.0053525, AVERAGE_POPULARITY: 0.1651248, DIVERSITY_MEAN_INTER_LIST: 0.9798358, DIVERSITY_HERFINDAHL: 0.9979738, COVERAGE_ITEM: 0.4166368, COVERAGE_ITEM_HIT: 0.0703866, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3283685, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0819972, SHANNON_ENTROPY: 10.5976334, RATIO_DIVERSITY_HERFINDAHL: 0.9983344, RATIO_DIVERSITY_GINI: 0.2394334, RATIO_SHANNON_ENTROPY: 0.8170689, RATIO_AVERAGE_POPULARITY: 1.4512698, RATIO_NOVELTY: 0.3920588, 
SearchBayesianSkopt: Config 46 is suboptimal. Config: {'topK': 86, 'alpha': 0.004291104579945305, 'beta': 0.0024393200369282613} - results: PRECISION: 0.0664875, PRECISION_RECALL_MIN_DEN: 0.1307120, RECALL: 0.1167008, MAP: 0.0308703, MAP_MIN_DEN: 0.0615347, MRR: 0.2034277, NDCG: 0.1131711, F1: 0.0847122, HIT_RATE: 0.4308045, ARHR_ALL_HITS: 0.2492434, NOVELTY: 0.0053656, AVERAGE_POPULARITY: 0.1630459, DIVERSITY_MEAN_INTER_LIST: 0.9836063, DIVERSITY_HERFINDAHL: 0.9983508, COVERAGE_ITEM: 0.4664399, COVERAGE_ITEM_HIT: 0.0795597, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3322073, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0994371, SHANNON_ENTROPY: 10.8993502, RATIO_DIVERSITY_HERFINDAHL: 0.9987116, RATIO_DIVERSITY_GINI: 0.2903582, RATIO_SHANNON_ENTROPY: 0.8403310, RATIO_AVERAGE_POPULARITY: 1.4329982, RATIO_NOVELTY: 0.3930210, 
SearchBayesianSkopt: Config 47 is suboptimal. Config: {'topK': 11, 'alpha': 0.9781645361209139, 'beta': 0.8560266296942993} - results: PRECISION: 0.0656710, PRECISION_RECALL_MIN_DEN: 0.1261104, RECALL: 0.1121464, MAP: 0.0304772, MAP_MIN_DEN: 0.0600232, MRR: 0.1996320, NDCG: 0.1105226, F1: 0.0828352, HIT_RATE: 0.4252290, ARHR_ALL_HITS: 0.2455222, NOVELTY: 0.0053567, AVERAGE_POPULARITY: 0.1643993, DIVERSITY_MEAN_INTER_LIST: 0.9793836, DIVERSITY_HERFINDAHL: 0.9979286, COVERAGE_ITEM: 0.4110435, COVERAGE_ITEM_HIT: 0.0694917, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3279079, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0806184, SHANNON_ENTROPY: 10.5729602, RATIO_DIVERSITY_HERFINDAHL: 0.9982892, RATIO_DIVERSITY_GINI: 0.2354072, RATIO_SHANNON_ENTROPY: 0.8151666, RATIO_AVERAGE_POPULARITY: 1.4448931, RATIO_NOVELTY: 0.3923656, 
SearchBayesianSkopt: Config 48 is suboptimal. Config: {'topK': 392, 'alpha': 0.6654345027168016, 'beta': 0.10306011967491363} - results: PRECISION: 0.0680804, PRECISION_RECALL_MIN_DEN: 0.1316281, RECALL: 0.1172006, MAP: 0.0320572, MAP_MIN_DEN: 0.0634885, MRR: 0.2091719, NDCG: 0.1157422, F1: 0.0861294, HIT_RATE: 0.4339904, ARHR_ALL_HITS: 0.2574745, NOVELTY: 0.0053499, AVERAGE_POPULARITY: 0.1526450, DIVERSITY_MEAN_INTER_LIST: 0.9844444, DIVERSITY_HERFINDAHL: 0.9984346, COVERAGE_ITEM: 0.4367729, COVERAGE_ITEM_HIT: 0.0784858, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3346641, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0943034, SHANNON_ENTROPY: 10.8963638, RATIO_DIVERSITY_HERFINDAHL: 0.9987954, RATIO_DIVERSITY_GINI: 0.2753677, RATIO_SHANNON_ENTROPY: 0.8401007, RATIO_AVERAGE_POPULARITY: 1.3415859, RATIO_NOVELTY: 0.3918661, 
SearchBayesianSkopt: Config 49 is suboptimal. Config: {'topK': 33, 'alpha': 0.9857683271818788, 'beta': 0.005390329180404053} - results: PRECISION: 0.0647750, PRECISION_RECALL_MIN_DEN: 0.1226774, RECALL: 0.1086209, MAP: 0.0307969, MAP_MIN_DEN: 0.0601090, MRR: 0.2017927, NDCG: 0.1098023, F1: 0.0811544, HIT_RATE: 0.4156710, ARHR_ALL_HITS: 0.2478417, NOVELTY: 0.0054184, AVERAGE_POPULARITY: 0.1453362, DIVERSITY_MEAN_INTER_LIST: 0.9838786, DIVERSITY_HERFINDAHL: 0.9983781, COVERAGE_ITEM: 0.4518525, COVERAGE_ITEM_HIT: 0.0749508, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3205374, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0984918, SHANNON_ENTROPY: 10.9191203, RATIO_DIVERSITY_HERFINDAHL: 0.9987388, RATIO_DIVERSITY_GINI: 0.2875977, RATIO_SHANNON_ENTROPY: 0.8418553, RATIO_AVERAGE_POPULARITY: 1.2773488, RATIO_NOVELTY: 0.3968901, 
SearchBayesianSkopt: Config 50 is suboptimal. Config: {'topK': 19, 'alpha': 0.04381202780285943, 'beta': 0.6499632925220501} - results: PRECISION: 0.0664675, PRECISION_RECALL_MIN_DEN: 0.1291243, RECALL: 0.1151163, MAP: 0.0307286, MAP_MIN_DEN: 0.0608631, MRR: 0.2013427, NDCG: 0.1121297, F1: 0.0842751, HIT_RATE: 0.4302071, ARHR_ALL_HITS: 0.2473421, NOVELTY: 0.0053570, AVERAGE_POPULARITY: 0.1607464, DIVERSITY_MEAN_INTER_LIST: 0.9826035, DIVERSITY_HERFINDAHL: 0.9982506, COVERAGE_ITEM: 0.4667979, COVERAGE_ITEM_HIT: 0.0729372, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3317466, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0961408, SHANNON_ENTROPY: 10.8147006, RATIO_DIVERSITY_HERFINDAHL: 0.9986112, RATIO_DIVERSITY_GINI: 0.2807330, RATIO_SHANNON_ENTROPY: 0.8338046, RATIO_AVERAGE_POPULARITY: 1.4127885, RATIO_NOVELTY: 0.3923902, 
SearchBayesianSkopt: Config 51 is suboptimal. Config: {'topK': 140, 'alpha': 0.4915819290155295, 'beta': 0.15210538261733544} - results: PRECISION: 0.0682497, PRECISION_RECALL_MIN_DEN: 0.1323813, RECALL: 0.1179631, MAP: 0.0320071, MAP_MIN_DEN: 0.0633375, MRR: 0.2090852, NDCG: 0.1158540, F1: 0.0864704, HIT_RATE: 0.4361808, ARHR_ALL_HITS: 0.2572678, NOVELTY: 0.0053506, AVERAGE_POPULARITY: 0.1541604, DIVERSITY_MEAN_INTER_LIST: 0.9843716, DIVERSITY_HERFINDAHL: 0.9984274, COVERAGE_ITEM: 0.4424557, COVERAGE_ITEM_HIT: 0.0780383, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3363532, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0952560, SHANNON_ENTROPY: 10.8980695, RATIO_DIVERSITY_HERFINDAHL: 0.9987881, RATIO_DIVERSITY_GINI: 0.2781492, RATIO_SHANNON_ENTROPY: 0.8402323, RATIO_AVERAGE_POPULARITY: 1.3549044, RATIO_NOVELTY: 0.3919239, 
SearchBayesianSkopt: Config 52 is suboptimal. Config: {'topK': 335, 'alpha': 0.012283927473822457, 'beta': 0.9801649039870274} - results: PRECISION: 0.0662784, PRECISION_RECALL_MIN_DEN: 0.1294563, RECALL: 0.1155090, MAP: 0.0304927, MAP_MIN_DEN: 0.0605648, MRR: 0.1997626, NDCG: 0.1117522, F1: 0.0842275, HIT_RATE: 0.4300080, ARHR_ALL_HITS: 0.2454981, NOVELTY: 0.0053169, AVERAGE_POPULARITY: 0.1678446, DIVERSITY_MEAN_INTER_LIST: 0.9822272, DIVERSITY_HERFINDAHL: 0.9982129, COVERAGE_ITEM: 0.4482728, COVERAGE_ITEM_HIT: 0.0711921, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3315931, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0910562, SHANNON_ENTROPY: 10.7622108, RATIO_DIVERSITY_HERFINDAHL: 0.9985736, RATIO_DIVERSITY_GINI: 0.2658857, RATIO_SHANNON_ENTROPY: 0.8297577, RATIO_AVERAGE_POPULARITY: 1.4751736, RATIO_NOVELTY: 0.3894540, 
SearchBayesianSkopt: Config 53 is suboptimal. Config: {'topK': 17, 'alpha': 0.9707955608145323, 'beta': 0.3728011643861871} - results: PRECISION: 0.0654221, PRECISION_RECALL_MIN_DEN: 0.1245370, RECALL: 0.1106343, MAP: 0.0309044, MAP_MIN_DEN: 0.0607700, MRR: 0.2021208, NDCG: 0.1109230, F1: 0.0822229, HIT_RATE: 0.4210474, ARHR_ALL_HITS: 0.2486720, NOVELTY: 0.0054345, AVERAGE_POPULARITY: 0.1485445, DIVERSITY_MEAN_INTER_LIST: 0.9817534, DIVERSITY_HERFINDAHL: 0.9981656, COVERAGE_ITEM: 0.4565957, COVERAGE_ITEM_HIT: 0.0719080, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3246833, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0964533, SHANNON_ENTROPY: 10.8139546, RATIO_DIVERSITY_HERFINDAHL: 0.9985262, RATIO_DIVERSITY_GINI: 0.2816454, RATIO_SHANNON_ENTROPY: 0.8337471, RATIO_AVERAGE_POPULARITY: 1.3055464, RATIO_NOVELTY: 0.3980689, 
SearchBayesianSkopt: Config 54 is suboptimal. Config: {'topK': 339, 'alpha': 0.0002066534388458497, 'beta': 0.23718138144670947} - results: PRECISION: 0.0680108, PRECISION_RECALL_MIN_DEN: 0.1329241, RECALL: 0.1185540, MAP: 0.0315377, MAP_MIN_DEN: 0.0627654, MRR: 0.2060793, NDCG: 0.1152093, F1: 0.0864359, HIT_RATE: 0.4370769, ARHR_ALL_HITS: 0.2536209, NOVELTY: 0.0053448, AVERAGE_POPULARITY: 0.1608152, DIVERSITY_MEAN_INTER_LIST: 0.9836842, DIVERSITY_HERFINDAHL: 0.9983586, COVERAGE_ITEM: 0.4613388, COVERAGE_ITEM_HIT: 0.0777698, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3370441, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0969941, SHANNON_ENTROPY: 10.8713764, RATIO_DIVERSITY_HERFINDAHL: 0.9987194, RATIO_DIVERSITY_GINI: 0.2832247, RATIO_SHANNON_ENTROPY: 0.8381742, RATIO_AVERAGE_POPULARITY: 1.4133924, RATIO_NOVELTY: 0.3914992, 
SearchBayesianSkopt: Config 55 is suboptimal. Config: {'topK': 376, 'alpha': 0.6560349381703998, 'beta': 0.19436023220657125} - results: PRECISION: 0.0678116, PRECISION_RECALL_MIN_DEN: 0.1315044, RECALL: 0.1171393, MAP: 0.0318921, MAP_MIN_DEN: 0.0633442, MRR: 0.2082518, NDCG: 0.1154464, F1: 0.0858974, HIT_RATE: 0.4343887, ARHR_ALL_HITS: 0.2562190, NOVELTY: 0.0053338, AVERAGE_POPULARITY: 0.1560240, DIVERSITY_MEAN_INTER_LIST: 0.9840150, DIVERSITY_HERFINDAHL: 0.9983917, COVERAGE_ITEM: 0.4326562, COVERAGE_ITEM_HIT: 0.0767854, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3349712, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0924924, SHANNON_ENTROPY: 10.8602673, RATIO_DIVERSITY_HERFINDAHL: 0.9987524, RATIO_DIVERSITY_GINI: 0.2700795, RATIO_SHANNON_ENTROPY: 0.8373177, RATIO_AVERAGE_POPULARITY: 1.3712830, RATIO_NOVELTY: 0.3906886, 
SearchBayesianSkopt: Config 56 is suboptimal. Config: {'topK': 472, 'alpha': 0.0025855363504354583, 'beta': 0.7218636592846163} - results: PRECISION: 0.0664974, PRECISION_RECALL_MIN_DEN: 0.1302730, RECALL: 0.1163717, MAP: 0.0307167, MAP_MIN_DEN: 0.0613518, MRR: 0.2017236, NDCG: 0.1127593, F1: 0.0846334, HIT_RATE: 0.4317005, ARHR_ALL_HITS: 0.2476030, NOVELTY: 0.0053033, AVERAGE_POPULARITY: 0.1676148, DIVERSITY_MEAN_INTER_LIST: 0.9823666, DIVERSITY_HERFINDAHL: 0.9982269, COVERAGE_ITEM: 0.4554323, COVERAGE_ITEM_HIT: 0.0720422, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3328983, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0925363, SHANNON_ENTROPY: 10.7730724, RATIO_DIVERSITY_HERFINDAHL: 0.9985876, RATIO_DIVERSITY_GINI: 0.2702077, RATIO_SHANNON_ENTROPY: 0.8305951, RATIO_AVERAGE_POPULARITY: 1.4731537, RATIO_NOVELTY: 0.3884548, 
SearchBayesianSkopt: Config 57 is suboptimal. Config: {'topK': 261, 'alpha': 0.01940045713897909, 'beta': 0.013226500212195295} - results: PRECISION: 0.0667662, PRECISION_RECALL_MIN_DEN: 0.1311088, RECALL: 0.1170173, MAP: 0.0310732, MAP_MIN_DEN: 0.0619317, MRR: 0.2048245, NDCG: 0.1137763, F1: 0.0850218, HIT_RATE: 0.4329948, ARHR_ALL_HITS: 0.2509558, NOVELTY: 0.0053636, AVERAGE_POPULARITY: 0.1624960, DIVERSITY_MEAN_INTER_LIST: 0.9836837, DIVERSITY_HERFINDAHL: 0.9983586, COVERAGE_ITEM: 0.4641579, COVERAGE_ITEM_HIT: 0.0796492, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3338964, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0988741, SHANNON_ENTROPY: 10.8958771, RATIO_DIVERSITY_HERFINDAHL: 0.9987193, RATIO_DIVERSITY_GINI: 0.2887141, RATIO_SHANNON_ENTROPY: 0.8400632, RATIO_AVERAGE_POPULARITY: 1.4281652, RATIO_NOVELTY: 0.3928758, 
SearchBayesianSkopt: Config 58 is suboptimal. Config: {'topK': 143, 'alpha': 0.9815835324239017, 'beta': 0.9602485992047054} - results: PRECISION: 0.0646953, PRECISION_RECALL_MIN_DEN: 0.1247978, RECALL: 0.1109990, MAP: 0.0299426, MAP_MIN_DEN: 0.0590919, MRR: 0.1964672, NDCG: 0.1089618, F1: 0.0817456, HIT_RATE: 0.4198526, ARHR_ALL_HITS: 0.2414441, NOVELTY: 0.0053294, AVERAGE_POPULARITY: 0.1649005, DIVERSITY_MEAN_INTER_LIST: 0.9806441, DIVERSITY_HERFINDAHL: 0.9980546, COVERAGE_ITEM: 0.4021836, COVERAGE_ITEM_HIT: 0.0686862, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3237620, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0810320, SHANNON_ENTROPY: 10.6231572, RATIO_DIVERSITY_HERFINDAHL: 0.9984153, RATIO_DIVERSITY_GINI: 0.2366149, RATIO_SHANNON_ENTROPY: 0.8190367, RATIO_AVERAGE_POPULARITY: 1.4492978, RATIO_NOVELTY: 0.3903671, 
SearchBayesianSkopt: Config 59 is suboptimal. Config: {'topK': 464, 'alpha': 0.6822429366012709, 'beta': 0.2870727464442036} - results: PRECISION: 0.0673238, PRECISION_RECALL_MIN_DEN: 0.1307629, RECALL: 0.1165151, MAP: 0.0316026, MAP_MIN_DEN: 0.0628516, MRR: 0.2065747, NDCG: 0.1146813, F1: 0.0853382, HIT_RATE: 0.4327957, ARHR_ALL_HITS: 0.2541991, NOVELTY: 0.0053250, AVERAGE_POPULARITY: 0.1583565, DIVERSITY_MEAN_INTER_LIST: 0.9836829, DIVERSITY_HERFINDAHL: 0.9983585, COVERAGE_ITEM: 0.4294791, COVERAGE_ITEM_HIT: 0.0751298, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3337428, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0910920, SHANNON_ENTROPY: 10.8343645, RATIO_DIVERSITY_HERFINDAHL: 0.9987192, RATIO_DIVERSITY_GINI: 0.2659904, RATIO_SHANNON_ENTROPY: 0.8353206, RATIO_AVERAGE_POPULARITY: 1.3917833, RATIO_NOVELTY: 0.3900439, 
SearchBayesianSkopt: Config 60 is suboptimal. Config: {'topK': 309, 'alpha': 0.07613930308423313, 'beta': 0.9143303728462067} - results: PRECISION: 0.0663082, PRECISION_RECALL_MIN_DEN: 0.1297228, RECALL: 0.1157771, MAP: 0.0305877, MAP_MIN_DEN: 0.0607849, MRR: 0.2005382, NDCG: 0.1120505, F1: 0.0843228, HIT_RATE: 0.4301075, ARHR_ALL_HITS: 0.2463555, NOVELTY: 0.0053104, AVERAGE_POPULARITY: 0.1676387, DIVERSITY_MEAN_INTER_LIST: 0.9822763, DIVERSITY_HERFINDAHL: 0.9982179, COVERAGE_ITEM: 0.4463039, COVERAGE_ITEM_HIT: 0.0715053, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3316699, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0908146, SHANNON_ENTROPY: 10.7622635, RATIO_DIVERSITY_HERFINDAHL: 0.9985785, RATIO_DIVERSITY_GINI: 0.2651802, RATIO_SHANNON_ENTROPY: 0.8297617, RATIO_AVERAGE_POPULARITY: 1.4733639, RATIO_NOVELTY: 0.3889767, 
SearchBayesianSkopt: Config 61 is suboptimal. Config: {'topK': 119, 'alpha': 0.5839431561265673, 'beta': 0.0796157989078695} - results: PRECISION: 0.0679311, PRECISION_RECALL_MIN_DEN: 0.1315352, RECALL: 0.1171955, MAP: 0.0319431, MAP_MIN_DEN: 0.0633685, MRR: 0.2090279, NDCG: 0.1156142, F1: 0.0860084, HIT_RATE: 0.4339904, ARHR_ALL_HITS: 0.2569393, NOVELTY: 0.0053584, AVERAGE_POPULARITY: 0.1519473, DIVERSITY_MEAN_INTER_LIST: 0.9845998, DIVERSITY_HERFINDAHL: 0.9984502, COVERAGE_ITEM: 0.4394129, COVERAGE_ITEM_HIT: 0.0786648, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3346641, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0953838, SHANNON_ENTROPY: 10.9124957, RATIO_DIVERSITY_HERFINDAHL: 0.9988109, RATIO_DIVERSITY_GINI: 0.2785225, RATIO_SHANNON_ENTROPY: 0.8413445, RATIO_AVERAGE_POPULARITY: 1.3354537, RATIO_NOVELTY: 0.3924928, 
SearchBayesianSkopt: Config 62 is suboptimal. Config: {'topK': 496, 'alpha': 0.5214070245763059, 'beta': 0.9897510798264737} - results: PRECISION: 0.0653923, PRECISION_RECALL_MIN_DEN: 0.1262953, RECALL: 0.1123673, MAP: 0.0302280, MAP_MIN_DEN: 0.0594992, MRR: 0.1981037, NDCG: 0.1099288, F1: 0.0826729, HIT_RATE: 0.4235364, ARHR_ALL_HITS: 0.2434808, NOVELTY: 0.0053416, AVERAGE_POPULARITY: 0.1647381, DIVERSITY_MEAN_INTER_LIST: 0.9806935, DIVERSITY_HERFINDAHL: 0.9980596, COVERAGE_ITEM: 0.4178450, COVERAGE_ITEM_HIT: 0.0703866, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3266027, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0835384, SHANNON_ENTROPY: 10.6424429, RATIO_DIVERSITY_HERFINDAHL: 0.9984202, RATIO_DIVERSITY_GINI: 0.2439336, RATIO_SHANNON_ENTROPY: 0.8205237, RATIO_AVERAGE_POPULARITY: 1.4478712, RATIO_NOVELTY: 0.3912603, 
SearchBayesianSkopt: Config 63 is suboptimal. Config: {'topK': 227, 'alpha': 0.665438062880059, 'beta': 0.12416471820772988} - results: PRECISION: 0.0680705, PRECISION_RECALL_MIN_DEN: 0.1318177, RECALL: 0.1173881, MAP: 0.0320435, MAP_MIN_DEN: 0.0634498, MRR: 0.2090645, NDCG: 0.1157310, F1: 0.0861720, HIT_RATE: 0.4342891, ARHR_ALL_HITS: 0.2572866, NOVELTY: 0.0053461, AVERAGE_POPULARITY: 0.1532930, DIVERSITY_MEAN_INTER_LIST: 0.9843498, DIVERSITY_HERFINDAHL: 0.9984252, COVERAGE_ITEM: 0.4353410, COVERAGE_ITEM_HIT: 0.0780830, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3348944, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0938337, SHANNON_ENTROPY: 10.8877068, RATIO_DIVERSITY_HERFINDAHL: 0.9987859, RATIO_DIVERSITY_GINI: 0.2739962, RATIO_SHANNON_ENTROPY: 0.8394333, RATIO_AVERAGE_POPULARITY: 1.3472811, RATIO_NOVELTY: 0.3915892, 
